"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance"
85,"Study",18,36,"213031352P899773",21303135228,"education","pt",837
85,"Home",36,48,"213031352P899773",21303135209,"home","pt",NA
86,"Home",1,16,"213031352P897480",21303135202,"home",NA,1396
86,"Other",16,16,"213031352P897480",21303135203,"commercial","walk",0
86,"Social/Recreational",18,28,"213031352P897480",21303135203,"commercial","walk",1104
86,"Shop",32,32,"213031352P897480",21303135213,"commercial","walk",13237
86,"Social/Recreational",32,39,"213031352P897480",21302134227,"park","pt",12552
86,"Home",39,48,"213031352P897480",21303135202,"home","pt",NA
87,"Home",1,16,"213031352P896797",21303135209,"home",NA,1213
87,"Other",16,16,"213031352P896797",21303135207,"commercial","walk",331
87,"Social/Recreational",18,45,"213031352P896797",21303135205,"commercial","walk",1086
87,"Home",45,48,"213031352P896797",21303135209,"home","walk",NA
88,"Home",1,18,"213031352P896617",21303135221,"home",NA,2603
88,"Pickup/Dropoff/Deliver",18,18,"213031352P896617",21303135203,"work","car",2201
88,"Study",30,47,"213031352P896617",21303135219,"education","car",1486
88,"Home",47,48,"213031352P896617",21303135221,"home","car",NA
89,"Home",1,17,"213031352P897474",21303135230,"home",NA,1127
89,"Study",17,32,"213031352P897474",21303135228,"education","car",1127
89,"Home",32,48,"213031352P897474",21303135230,"home","car",NA
90,"Home",1,18,"213031352P899314",21303135208,"home",NA,816
90,"Study",18,32,"213031352P899314",21303135216,"education","walk",2985
90,"Shop",32,33,"213031352P899314",21303135127,"commercial","pt",0
90,"Pickup/Dropoff/Deliver",33,33,"213031352P899314",21303135127,"education","walk",3086
90,"Home",34,34,"213031352P899314",21303135208,"home","pt",1129
90,"Shop",35,36,"213031352P899314",21303135203,"commercial","car",1329
90,"Social/Recreational",37,39,"213031352P899314",21303135216,"commercial","car",816
90,"Home",39,48,"213031352P899314",21303135208,"home","car",NA
91,"Home",1,25,"213031352P897802",21303135213,"home",NA,3333
91,"Shop",32,33,"213031352P897802",21303135106,"commercial","car",3156
91,"Pickup/Dropoff/Deliver",33,33,"213031352P897802",21303135228,"education","car",1383
91,"Personal",35,35,"213031352P897802",21303135203,"commercial","car",1104
91,"Home",38,48,"213031352P897802",21303135213,"home","car",NA
92,"Home",1,16,"213031352P902876",21303135226,"home",NA,1261
92,"Other",16,16,"213031352P902876",21303135216,"park","car",1604
92,"Study",17,17,"213031352P902876",21303135219,"education","car",2201
92,"Shop",17,17,"213031352P902876",21303135203,"commercial","car",755
92,"Social/Recreational",18,20,"213031352P902876",21303135205,"commercial","car",331
92,"Pickup/Dropoff/Deliver",32,33,"213031352P902876",21303135207,"work","walk",331
92,"Personal",35,35,"213031352P902876",21303135205,"commercial","walk",1731
92,"Home",35,48,"213031352P902876",21303135226,"home","car",NA
93,"Home",1,1,"213031352P897304",21303135202,"home",NA,3525
93,"Social/Recreational",1,23,"213031352P897304",21303135106,"commercial","car",2949
93,"Pickup/Dropoff/Deliver",31,32,"213031352P897304",21303135114,"work","car",4228
93,"Shop",32,32,"213031352P897304",21303135216,"commercial","car",3352
93,"Social/Recreational",32,37,"213031352P897304",21303135101,"park","car",4151
93,"Home",37,48,"213031352P897304",21303135202,"home","car",NA
94,"Home",1,16,"213031352P899313",21303135202,"home",NA,1082
94,"Other",16,16,"213031352P899313",21303135215,"education","car",713
94,"Study",18,31,"213031352P899313",21303135228,"education","car",1383
94,"Personal",33,36,"213031352P899313",21303135203,"commercial","car",1396
94,"Home",36,48,"213031352P899313",21303135202,"home","car",NA
95,"Home",1,16,"213031352P896755",21303135211,"home",NA,1102
95,"Other",16,16,"213031352P896755",21303135215,"education","walk",1350
95,"Work",18,34,"213031352P896755",21303135222,"work","walk",944
95,"Personal",35,35,"213031352P896755",21303135216,"commercial","walk",819
95,"Home",35,48,"213031352P896755",21303135211,"home","walk",NA
96,"Home",1,18,"213021342P2860113",21302134227,"home",NA,971
96,"Study",18,27,"213021342P2860113",21302134225,"education","walk",13882
96,"Social/Recreational",27,29,"213021342P2860113",21303135229,"park","pt",618
96,"Work",29,36,"213021342P2860113",21303135205,"work","walk",13779
96,"Home",36,48,"213021342P2860113",21302134227,"home","pt",NA
97,"Home",1,14,"213021342P2857603",21302134245,"home",NA,2323
97,"Work",14,33,"213021342P2857603",21302134225,"work","car",1003
97,"Pickup/Dropoff/Deliver",33,34,"213021342P2857603",21302134217,"work","car",1003
97,"Work",34,38,"213021342P2857603",21302134225,"work","car",12831
97,"Social/Recreational",38,42,"213021342P2857603",21303135202,"park","car",13982
97,"Home",43,48,"213021342P2857603",21302134245,"home","car",NA
98,"Home",1,16,"213021342P2852537",21302134246,"home",NA,14618
98,"Study",16,34,"213021342P2852537",21303135127,"education","car",14618
98,"Home",35,48,"213021342P2852537",21302134246,"home","car",NA
99,"Home",1,17,"213021342P2852538",21302134231,"home",NA,14962
99,"Work",17,34,"213021342P2852538",21303135227,"work","car",14962
99,"Home",39,48,"213021342P2852538",21302134231,"home","car",NA
100,"Home",1,16,"213021342P2848185",21302134244,"home",NA,2141
100,"Work",16,32,"213021342P2848185",21302134217,"work","car",1003
100,"Pickup/Dropoff/Deliver",33,46,"213021342P2848185",21302134225,"work","car",2258
100,"Home",46,47,"213021342P2848185",21302134244,"home","car",2141
100,"Shop",47,48,"213021342P2848185",21302134217,"commercial","car",2141
100,"Home",48,48,"213021342P2848185",21302134244,"home","car",NA
101,"Home",1,18,"213021342P2861804",21302134226,"home",NA,2644
101,"Study",18,19,"213021342P2861804",21302134204,"education","car",1519
102,"Home",1,17,"213021342P2857761",21302134224,"home",NA,963
102,"Study",18,27,"213021342P2857761",21302134204,"education","car",2021
102,"Social/Recreational",27,29,"213021342P2857761",21302134217,"commercial","car",1003
102,"Pickup/Dropoff/Deliver",33,34,"213021342P2857761",21302134225,"work","car",1474
102,"Home",38,48,"213021342P2857761",21302134224,"home","car",NA
103,"Home",1,16,"213021342P2857333",21302134222,"home",NA,2248
103,"Study",16,31,"213021342P2857333",21302134242,"education","walk",1936
103,"Pickup/Dropoff/Deliver",33,34,"213021342P2857333",21302134225,"work","walk",1003
103,"Shop",47,48,"213021342P2857333",21302134217,"commercial","walk",930
103,"Home",48,48,"213021342P2857333",21302134222,"home","walk",NA
104,"Home",1,18,"213021342P2858919",21302134223,"home",NA,13526
104,"Study",18,27,"213021342P2858919",21303135109,"education","car",2140
104,"Social/Recreational",27,28,"213021342P2858919",21303135215,"commercial","car",3340
104,"Pickup/Dropoff/Deliver",33,34,"213021342P2858919",21303135127,"park","car",15484
104,"Home",34,48,"213021342P2858919",21302134223,"home","car",NA
105,"Home",1,18,"213021342P2859001",21302134248,"home",NA,1434
105,"Study",18,27,"213021342P2859001",21302134225,"education","car",1434
105,"Home",27,40,"213021342P2859001",21302134248,"home","car",13799
105,"Shop",47,48,"213021342P2859001",21303135216,"commercial","car",13799
105,"Home",48,48,"213021342P2859001",21302134248,"home","car",NA
106,"Home",1,21,"213031351P3701983",21303135104,"home",NA,844
106,"Work",22,35,"213031351P3701983",21303135127,"work","car",3563
106,"Shop",47,48,"213031351P3701983",21303135205,"commercial","car",3416
106,"Home",48,48,"213031351P3701983",21303135104,"home","car",NA
107,"Home",1,16,"213031351P3699831",21303135120,"home",NA,13808
107,"Work",16,22,"213031351P3699831",21302134217,"work","car",13808
107,"Home",25,37,"213031351P3699831",21303135120,"home","car",4471
107,"Shop",47,48,"213031351P3699831",21303135205,"commercial","pt",4471
107,"Home",48,48,"213031351P3699831",21303135120,"home","pt",NA
108,"Home",1,18,"213031352P902243",21303135215,"home",NA,13207
108,"Study",18,27,"213031352P902243",21302134242,"education","car",13207
108,"Home",27,30,"213031352P902243",21303135215,"home","car",1887
108,"Pickup/Dropoff/Deliver",33,34,"213031352P902243",21303135219,"work","bike",1887
108,"Shop",47,48,"213031352P902243",21303135215,"commercial","bike",0
108,"Home",48,48,"213031352P902243",21303135215,"home","bike",NA
109,"Home",1,13,"213031352P899464",21303135204,"home",NA,1394
109,"Work",18,35,"213031352P899464",21303135228,"work","car",1127
109,"Social/Recreational",38,46,"213031352P899464",21303135230,"park","car",1387
109,"Shop",47,48,"213031352P899464",21303135216,"commercial","car",1114
109,"Home",48,48,"213031352P899464",21303135204,"home","car",NA
110,"Home",1,16,"213031352P900187",21303135208,"home",NA,2345
110,"Study",16,34,"213031352P900187",21303135219,"education","walk",1966
110,"Shop",47,48,"213031352P900187",21303135207,"commercial","walk",832
110,"Home",48,48,"213031352P900187",21303135208,"home","walk",NA
111,"Home",1,17,"213021342P2857974",21302134211,"home",NA,2647
111,"Work",17,33,"213021342P2857974",21302134242,"work","walk",2011
111,"Pickup/Dropoff/Deliver",33,34,"213021342P2857974",21302134217,"work","walk",14439
111,"Shop",47,48,"213021342P2857974",21303135207,"commercial","pt",14161
111,"Home",48,48,"213021342P2857974",21302134211,"home","pt",NA
112,"Home",1,18,"213021342P2856830",21302134230,"home",NA,15003
112,"Work",18,43,"213021342P2856830",21303135227,"work","car",15003
112,"Home",43,48,"213021342P2856830",21302134230,"home","car",NA
113,"Home",1,18,"213021342P2857095",21302134245,"home",NA,14309
113,"Work",18,43,"213021342P2857095",21303135228,"work","car",14309
113,"Home",43,48,"213021342P2857095",21302134245,"home","car",NA
114,"Home",1,18,"213021342P2857961",21302134228,"home",NA,13105
114,"Study",18,27,"213021342P2857961",21303135228,"education","pt",369
114,"Social/Recreational",27,29,"213021342P2857961",21303135202,"park","walk",13050
114,"Home",29,48,"213021342P2857961",21302134228,"home","pt",NA
115,"Home",1,17,"213021342P2857233",21302134222,"home",NA,2248
115,"Study",18,27,"213021342P2857233",21302134242,"education","car",2947
115,"Social/Recreational",27,29,"213021342P2857233",21302134212,"park","car",551
115,"Pickup/Dropoff/Deliver",33,34,"213021342P2857233",21302134210,"park","walk",1540
115,"Work",34,40,"213021342P2857233",21302134217,"work","walk",1182
115,"Shop",47,48,"213021342P2857233",21302134212,"commercial","walk",1555
115,"Home",48,48,"213021342P2857233",21302134222,"home","car",NA
116,"Home",1,14,"213021342P2857109",21302134248,"home",NA,1434
116,"Work",14,29,"213021342P2857109",21302134225,"work","car",12139
116,"Pickup/Dropoff/Deliver",33,34,"213021342P2857109",21303135109,"education","car",12938
116,"Home",38,41,"213021342P2857109",21302134248,"home","car",14933
116,"Shop",47,48,"213021342P2857109",21303135106,"commercial","pt",14933
116,"Home",48,48,"213021342P2857109",21302134248,"home","pt",NA
117,"Home",1,16,"213031351P3701359",21303135108,"home",NA,2819
117,"Study",16,34,"213031351P3701359",21303135228,"education","car",1383
117,"Shop",47,48,"213031351P3701359",21303135203,"commercial","car",3448
117,"Home",48,48,"213031351P3701359",21303135108,"home","car",NA
118,"Home",1,33,"213031351P3701377",21303135104,"home",NA,844
118,"Pickup/Dropoff/Deliver",33,34,"213031351P3701377",21303135127,"work","walk",844
118,"Home",34,48,"213031351P3701377",21303135104,"home","walk",NA
119,"Home",1,18,"213031351P3699155",21303135128,"home",NA,2824
119,"Study",18,27,"213031351P3699155",21303135109,"education","car",981
119,"Social/Recreational",27,28,"213031351P3699155",21303135221,"park","car",1486
119,"Pickup/Dropoff/Deliver",33,34,"213031351P3699155",21303135219,"work","car",4236
119,"Home",34,48,"213031351P3699155",21303135128,"home","car",NA
120,"Home",1,16,"213031351P3699232",21303135109,"home",NA,2500
120,"Work",16,32,"213031351P3699232",21303135205,"work","car",1710
120,"Pickup/Dropoff/Deliver",33,34,"213031351P3699232",21303135222,"education","car",2218
120,"Shop",47,48,"213031351P3699232",21303135203,"commercial","car",3008
120,"Home",48,48,"213031351P3699232",21303135109,"home","car",NA
121,"Home",1,18,"213031351P3699554",21303135119,"home",NA,999
121,"Study",18,27,"213031351P3699554",21303135127,"education","car",999
121,"Home",27,48,"213031351P3699554",21303135119,"home","car",NA
122,"Home",1,18,"213031352P901759",21303135208,"home",NA,3086
122,"Study",18,27,"213031352P901759",21303135127,"education","car",3086
122,"Home",27,43,"213031352P901759",21303135208,"home","car",3086
122,"Shop",47,48,"213031352P901759",21303135127,"commercial","pt",3086
122,"Home",48,48,"213031352P901759",21303135208,"home","pt",NA
123,"Home",1,14,"213031352P889088",21303135202,"home",NA,851
123,"Work",18,35,"213031352P889088",21303135219,"work","car",851
123,"Home",36,48,"213031352P889088",21303135202,"home","car",NA
124,"Home",1,18,"213021342P2849361",21302134239,"home",NA,1807
124,"Personal",18,22,"213021342P2849361",21302134217,"commercial","car",13761
124,"Social/Recreational",23,29,"213021342P2849361",21303135216,"commercial","car",2726
124,"Work",29,32,"213021342P2849361",21303135106,"work","car",14546
124,"Home",32,48,"213021342P2849361",21302134239,"home","car",NA
125,"Home",1,11,"213021342P2848267",21302134231,"home",NA,746
125,"Work",11,39,"213021342P2848267",21302134217,"work","walk",1003
125,"Other",39,41,"213021342P2848267",21302134225,"work","walk",842
125,"Home",41,48,"213021342P2848267",21302134231,"home","walk",NA
126,"Home",1,12,"213021342P2849392",21302134218,"home",NA,224
126,"Shop",12,12,"213021342P2849392",21302134217,"commercial","walk",15445
126,"Work",13,32,"213021342P2849392",21303135227,"work","pt",15669
126,"Home",33,48,"213021342P2849392",21302134218,"home","pt",NA
127,"Home",1,14,"213021342P2859208",21302134216,"home",NA,14337
127,"Shop",14,14,"213021342P2859208",21303135215,"commercial","car",1004
127,"Social/Recreational",15,16,"213021342P2859208",21303135203,"commercial","car",755
127,"Personal",16,18,"213021342P2859208",21303135205,"commercial","car",3563
127,"Pickup/Dropoff/Deliver",19,19,"213021342P2859208",21303135127,"work","car",15028
127,"Home",20,31,"213021342P2859208",21302134216,"home","car",14697
127,"Shop",31,31,"213021342P2859208",21303135205,"commercial","car",3304
127,"Personal",34,34,"213021342P2859208",21303135106,"commercial","car",14134
127,"Pickup/Dropoff/Deliver",35,44,"213021342P2859208",21302134225,"work","car",1173
127,"Home",44,48,"213021342P2859208",21302134216,"home","car",NA
128,"Home",1,11,"213021342P2849557",21302134213,"home",NA,2578
128,"Work",17,33,"213021342P2849557",21302134204,"work","car",15040
128,"Personal",35,36,"213021342P2849557",21303135203,"commercial","pt",15040
128,"Pickup/Dropoff/Deliver",36,36,"213021342P2849557",21302134204,"education","pt",0
128,"Personal",37,40,"213021342P2849557",21302134204,"commercial","pt",2578
128,"Home",40,48,"213021342P2849557",21302134213,"home","car",NA
129,"Home",1,15,"213021342P2848428",21302134224,"home",NA,14238
129,"Shop",15,16,"213021342P2848428",21303135216,"commercial","car",406
129,"Pickup/Dropoff/Deliver",18,18,"213021342P2848428",21303135215,"education","walk",0
129,"Social/Recreational",19,20,"213021342P2848428",21303135215,"commercial","walk",434
129,"Personal",20,21,"213021342P2848428",21303135213,"commercial","walk",633
129,"Work",21,38,"213021342P2848428",21303135216,"work","walk",14238
129,"Home",38,48,"213021342P2848428",21302134224,"home","car",NA
130,"Home",1,20,"213021342P2859221",21302134229,"home",NA,1164
130,"Shop",24,33,"213021342P2859221",21302134217,"commercial","car",2021
130,"Pickup/Dropoff/Deliver",34,34,"213021342P2859221",21302134204,"work","car",14443
130,"Shop",36,46,"213021342P2859221",21303135216,"commercial","car",13397
130,"Home",47,48,"213021342P2859221",21302134229,"home","car",NA
131,"Home",1,16,"213021342P2849384",21302134238,"home",NA,1562
131,"Personal",16,40,"213021342P2849384",21302134217,"commercial","car",1562
131,"Home",45,48,"213021342P2849384",21302134238,"home","car",NA
132,"Home",1,18,"213021342P2848740",21302134222,"home",NA,930
132,"Personal",18,27,"213021342P2848740",21302134217,"commercial","bike",930
132,"Social/Recreational",27,31,"213021342P2848740",21302134222,"park","walk",1758
132,"Work",32,33,"213021342P2848740",21302134204,"work","walk",2021
132,"Personal",35,38,"213021342P2848740",21302134217,"commercial","walk",930
132,"Home",39,48,"213021342P2848740",21302134222,"home","bike",NA
133,"Home",1,19,"213021342P2848806",21302134203,"home",NA,1483
133,"Pickup/Dropoff/Deliver",19,24,"213021342P2848806",21302134217,"commercial","walk",14439
133,"Shop",25,25,"213021342P2848806",21303135207,"commercial","pt",331
133,"Work",26,37,"213021342P2848806",21303135205,"work","walk",3563
133,"Personal",37,39,"213021342P2848806",21303135127,"commercial","pt",447
133,"Social/Recreational",39,44,"213021342P2848806",21303135106,"commercial","walk",15605
133,"Home",44,48,"213021342P2848806",21302134203,"home","pt",NA
134,"Home",1,28,"213021342P2849270",21302134201,"home",NA,13925
134,"Social/Recreational",28,28,"213021342P2849270",21303135216,"commercial","car",13925
134,"Home",28,38,"213021342P2849270",21302134201,"home","car",15059
134,"Social/Recreational",38,45,"213021342P2849270",21303135106,"commercial","car",15059
134,"Home",45,48,"213021342P2849270",21302134201,"home","car",NA
135,"Home",1,12,"213031351P3702034",21303135104,"home",NA,1945
135,"Work",12,25,"213031351P3702034",21303135123,"work","car",1833
135,"Social/Recreational",26,27,"213031351P3702034",21303135106,"park","walk",447
135,"Shop",27,27,"213031351P3702034",21303135127,"commercial","walk",447
135,"Work",30,36,"213031351P3702034",21303135106,"work","walk",1833
135,"Social/Recreational",36,44,"213031351P3702034",21303135123,"park","walk",1945
135,"Home",44,48,"213031351P3702034",21303135104,"home","car",NA
136,"Home",1,13,"213031351P3702087",21303135107,"home",NA,2332
136,"Pickup/Dropoff/Deliver",13,15,"213031351P3702087",21303135109,"education","car",2499
136,"Work",16,35,"213031351P3702087",21303135127,"work","car",3340
136,"Personal",35,36,"213031351P3702087",21303135215,"commercial","car",3173
136,"Home",37,38,"213031351P3702087",21303135107,"home","car",3877
136,"Social/Recreational",39,40,"213031351P3702087",21303135203,"commercial","car",3877
136,"Home",40,48,"213031351P3702087",21303135107,"home","car",NA
137,"Home",1,14,"213031351P3702142",21303135117,"home",NA,14647
137,"Pickup/Dropoff/Deliver",15,15,"213031351P3702142",21302134204,"work","car",15040
137,"Work",17,36,"213031351P3702142",21303135203,"work","car",4865
137,"Home",36,48,"213031351P3702142",21303135117,"home","car",NA
138,"Home",1,18,"213031351P3694306",21303135128,"home",NA,3310
138,"Personal",18,22,"213031351P3694306",21303135216,"commercial","pt",2985
138,"Shop",23,23,"213031351P3694306",21303135127,"commercial","pt",466
138,"Home",23,48,"213031351P3694306",21303135128,"home","pt",NA
139,"Home",1,15,"213031351P3694639",21303135113,"home",NA,1514
139,"Work",15,34,"213031351P3694639",21303135114,"work","car",1514
139,"Home",34,48,"213031351P3694639",21303135113,"home","car",NA
140,"Home",1,18,"213031351P3694875",21303135118,"home",NA,1921
140,"Work",18,35,"213031351P3694875",21303135123,"work","car",2183
140,"Social/Recreational",37,44,"213031351P3694875",21303135122,"park","car",686
140,"Home",44,48,"213031351P3694875",21303135118,"home","car",NA
141,"Home",1,18,"213031351P3694499",21303135105,"home",NA,757
141,"Work",18,37,"213031351P3694499",21303135127,"work","car",3210
141,"Pickup/Dropoff/Deliver",37,46,"213031351P3694499",21303135111,"work","car",2882
141,"Home",46,48,"213031351P3694499",21303135105,"home","car",NA
142,"Home",1,14,"213031351P3694329",21303135115,"home",NA,1581
142,"Shop",19,20,"213031351P3694329",21303135106,"commercial","walk",15970
142,"Work",20,37,"213031351P3694329",21302134204,"work","pt",2021
142,"Personal",37,40,"213031351P3694329",21302134217,"commercial","walk",14366
142,"Home",40,48,"213031351P3694329",21303135115,"home","pt",NA
143,"Home",1,14,"213031351P3694751",21303135122,"home",NA,941
143,"Work",14,19,"213031351P3694751",21303135127,"work","car",2723
143,"Pickup/Dropoff/Deliver",19,19,"213031351P3694751",21303135222,"education","car",1327
143,"Work",20,24,"213031351P3694751",21303135228,"work","walk",3156
143,"Shop",26,28,"213031351P3694751",21303135106,"commercial","pt",2464
143,"Pickup/Dropoff/Deliver",31,48,"213031351P3694751",21303135222,"work","walk",3258
143,"Home",48,48,"213031351P3694751",21303135122,"home","car",NA
144,"Home",1,16,"213031351P3694764",21303135116,"home",NA,1230
144,"Personal",16,38,"213031351P3694764",21303135127,"commercial","bike",1230
144,"Home",39,48,"213031351P3694764",21303135116,"home","bike",NA
145,"Home",1,19,"213031351P3694584",21303135126,"home",NA,3801
145,"Work",19,19,"213031351P3694584",21303135227,"work","pt",771
145,"Social/Recreational",19,27,"213031351P3694584",21303135203,"commercial","walk",755
145,"Work",28,37,"213031351P3694584",21303135205,"work","walk",13394
145,"Social/Recreational",38,44,"213031351P3694584",21302134242,"park","pt",11864
145,"Home",44,48,"213031351P3694584",21303135126,"home","pt",NA
147,"Home",1,13,"213031352P893322",21303135206,"home",NA,3962
147,"Pickup/Dropoff/Deliver",13,13,"213031352P893322",21303135127,"commercial","pt",508
147,"Social/Recreational",15,23,"213031352P893322",21303135101,"park","walk",4329
147,"Home",25,39,"213031352P893322",21303135206,"home","pt",1021
147,"Other",39,39,"213031352P893322",21303135216,"commercial","car",2985
147,"Social/Recreational",39,44,"213031352P893322",21303135127,"commercial","car",3962
147,"Home",44,48,"213031352P893322",21303135206,"home","car",NA
148,"Home",1,12,"213031352P896152",21303135229,"home",NA,618
148,"Work",12,35,"213031352P896152",21303135205,"work","walk",331
148,"Pickup/Dropoff/Deliver",35,37,"213031352P896152",21303135207,"commercial","walk",754
148,"Social/Recreational",37,44,"213031352P896152",21303135225,"park","walk",1359
148,"Home",44,48,"213031352P896152",21303135229,"home","walk",NA
149,"Home",1,18,"213031352P892917",21303135219,"home",NA,12225
149,"Pickup/Dropoff/Deliver",18,32,"213031352P892917",21302134240,"park","car",1273
149,"Personal",34,37,"213031352P892917",21302134217,"commercial","car",14858
149,"Other",39,41,"213031352P892917",21303135127,"education","car",3911
149,"Home",41,48,"213031352P892917",21303135219,"home","car",NA
150,"Home",1,19,"213031352P893383",21303135230,"home",NA,13393
150,"Work",19,35,"213031352P893383",21302134204,"work","pt",2021
150,"Personal",35,36,"213031352P893383",21302134217,"commercial","walk",2011
150,"Pickup/Dropoff/Deliver",36,41,"213031352P893383",21302134242,"park","walk",11874
150,"Home",41,48,"213031352P893383",21303135230,"home","pt",NA
151,"Home",1,19,"213021342P2859513",21302134226,"home",NA,1711
151,"Personal",20,40,"213021342P2859513",21302134217,"commercial","car",1711
151,"Home",40,48,"213021342P2859513",21302134226,"home","car",NA
152,"Home",1,18,"213021342P2859592",21302134213,"home",NA,2578
152,"Work",18,25,"213021342P2859592",21302134204,"work","car",15040
152,"Social/Recreational",26,28,"213021342P2859592",21303135203,"commercial","car",3008
152,"Pickup/Dropoff/Deliver",31,34,"213021342P2859592",21303135109,"education","car",2499
152,"Social/Recreational",36,44,"213021342P2859592",21303135127,"commercial","car",14286
152,"Home",44,48,"213021342P2859592",21302134213,"home","car",NA
153,"Home",1,16,"213021342P2859801",21302134245,"home",NA,2323
153,"Work",16,19,"213021342P2859801",21302134225,"work","car",1003
153,"Social/Recreational",26,26,"213021342P2859801",21302134217,"commercial","car",2011
153,"Work",26,32,"213021342P2859801",21302134242,"work","car",2011
153,"Shop",32,35,"213021342P2859801",21302134217,"commercial","car",1273
153,"Social/Recreational",37,44,"213021342P2859801",21302134240,"park","car",1977
153,"Home",44,48,"213021342P2859801",21302134245,"home","car",NA
154,"Home",1,15,"213021342P2859893",21302134238,"home",NA,832
154,"Pickup/Dropoff/Deliver",15,19,"213021342P2859893",21302134204,"work","car",13975
154,"Work",19,37,"213021342P2859893",21303135109,"work","car",13531
154,"Home",39,48,"213021342P2859893",21302134238,"home","car",NA
155,"Home",1,16,"213021342P2860005",21302134203,"home",NA,911
155,"Work",17,34,"213021342P2860005",21302134204,"work","walk",2021
155,"Personal",34,34,"213021342P2860005",21302134217,"commercial","walk",1483
155,"Home",35,48,"213021342P2860005",21302134203,"home","walk",NA
156,"Home",1,18,"213021342P2861209",21302134225,"home",NA,1003
156,"Personal",18,22,"213021342P2861209",21302134217,"commercial","car",1003
156,"Work",23,24,"213021342P2861209",21302134225,"work","walk",1003
156,"Social/Recreational",27,39,"213021342P2861209",21302134217,"park","walk",1003
156,"Home",39,48,"213021342P2861209",21302134225,"home","car",NA
157,"Home",1,20,"213021342P2845347",21302134205,"home",NA,2464
157,"Shop",20,20,"213021342P2845347",21302134217,"commercial","car",13761
157,"Work",28,36,"213021342P2845347",21303135216,"work","car",1329
157,"Shop",36,38,"213021342P2845347",21303135203,"commercial","walk",1329
157,"Social/Recreational",39,44,"213021342P2845347",21303135216,"park","walk",14714
157,"Home",44,48,"213021342P2845347",21302134205,"home","car",NA
158,"Home",1,19,"213021342P2845019",21302134239,"home",NA,2930
158,"Pickup/Dropoff/Deliver",19,19,"213021342P2845019",21302134201,"park","car",1324
158,"Shop",26,26,"213021342P2845019",21302134217,"commercial","car",1807
158,"Home",32,33,"213021342P2845019",21302134239,"home","car",1807
158,"Social/Recreational",37,39,"213021342P2845019",21302134217,"commercial","walk",1182
158,"Other",39,41,"213021342P2845019",21302134212,"park","walk",2900
158,"Home",41,48,"213021342P2845019",21302134239,"home","walk",NA
159,"Home",1,13,"213021342P2845728",21302134218,"home",NA,1227
159,"Work",15,37,"213021342P2845728",21302134225,"work","car",1845
159,"Social/Recreational",37,39,"213021342P2845728",21302134212,"park","car",1845
159,"Other",39,41,"213021342P2845728",21302134225,"work","car",1227
159,"Home",41,48,"213021342P2845728",21302134218,"home","car",NA
160,"Home",1,13,"213021342P2845382",21302134232,"home",NA,1379
160,"Pickup/Dropoff/Deliver",13,13,"213021342P2845382",21302134242,"education","car",2011
160,"Personal",16,45,"213021342P2845382",21302134217,"commercial","car",647
160,"Home",45,48,"213021342P2845382",21302134232,"home","car",NA
161,"Home",1,12,"213021342P2847513",21302134236,"home",NA,1348
161,"Work",12,35,"213021342P2847513",21302134242,"work","car",2011
161,"Personal",35,35,"213021342P2847513",21302134217,"commercial","car",2021
161,"Pickup/Dropoff/Deliver",35,37,"213021342P2847513",21302134204,"education","car",1002
161,"Home",38,48,"213021342P2847513",21302134236,"home","car",NA
162,"Home",1,18,"213021342P2845236",21302134213,"home",NA,13955
162,"Personal",18,22,"213021342P2845236",21303135205,"commercial","pt",13955
162,"Home",27,48,"213021342P2845236",21302134213,"home","pt",NA
163,"Home",1,18,"213021342P2845661",21302134213,"home",NA,2353
163,"Work",18,35,"213021342P2845661",21302134242,"work","car",2011
163,"Shop",36,44,"213021342P2845661",21302134217,"commercial","car",572
163,"Home",44,48,"213021342P2845661",21302134213,"home","car",NA
164,"Home",1,17,"213021342P2846276",21302134243,"home",NA,2167
164,"Social/Recreational",19,20,"213021342P2846276",21302134217,"commercial","car",2167
164,"Home",20,37,"213021342P2846276",21302134243,"home","car",13709
164,"Social/Recreational",39,44,"213021342P2846276",21303135216,"commercial","car",13709
164,"Home",44,48,"213021342P2846276",21302134243,"home","car",NA
165,"Home",1,21,"213021342P2846460",21302134216,"home",NA,15615
165,"Work",21,33,"213021342P2846460",21303135227,"work","car",1773
165,"Personal",34,34,"213021342P2846460",21303135215,"commercial","car",14337
165,"Home",37,48,"213021342P2846460",21302134216,"home","car",NA
166,"Home",1,23,"213021342P2845370",21302134240,"home",NA,1273
166,"Shop",23,31,"213021342P2845370",21302134217,"commercial","car",14005
166,"Pickup/Dropoff/Deliver",31,34,"213021342P2845370",21303135213,"commercial","pt",14005
166,"Other",39,41,"213021342P2845370",21302134217,"commercial","pt",1273
166,"Home",41,48,"213021342P2845370",21302134240,"home","car",NA
167,"Home",1,14,"213021342P2845752",21302134234,"home",NA,13948
167,"Shop",14,40,"213021342P2845752",21303135215,"commercial","car",13948
167,"Home",40,48,"213021342P2845752",21302134234,"home","car",NA
168,"Home",1,15,"213021342P2844836",21302134217,"home",NA,14895
168,"Social/Recreational",15,16,"213021342P2844836",21303135106,"commercial","car",702
168,"Pickup/Dropoff/Deliver",19,19,"213021342P2844836",21303135101,"park","walk",702
168,"Personal",20,21,"213021342P2844836",21303135106,"commercial","walk",3304
