"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance"
90,"Shop",32,33,"213031352P899314",21302134217,"commercial","pt",1003
90,"Pickup/Dropoff/Deliver",33,33,"213031352P899314",21302134225,"education","walk",13488
90,"Home",34,34,"213031352P899314",21303135208,"home","pt",14249
90,"Shop",35,36,"213031352P899314",21302134217,"commercial","car",14674
90,"Social/Recreational",37,39,"213031352P899314",21303135203,"commercial","car",1129
90,"Home",39,48,"213031352P899314",21303135208,"home","car",NA
91,"Home",1,25,"213031352P897802",21303135213,"home",NA,3333
91,"Shop",32,33,"213031352P897802",21303135106,"commercial","car",14134
91,"Pickup/Dropoff/Deliver",33,33,"213031352P897802",21302134225,"education","car",1003
91,"Personal",35,35,"213031352P897802",21302134217,"commercial","car",14005
91,"Home",38,48,"213031352P897802",21303135213,"home","car",NA
92,"Home",1,16,"213031352P902876",21303135226,"home",NA,2160
92,"Other",16,16,"213031352P902876",21303135109,"park","car",2499
92,"Study",17,17,"213031352P902876",21303135127,"education","car",2985
92,"Shop",17,17,"213031352P902876",21303135216,"commercial","car",1329
92,"Social/Recreational",18,20,"213031352P902876",21303135203,"commercial","car",432
92,"Pickup/Dropoff/Deliver",32,33,"213031352P902876",21303135231,"work","walk",432
92,"Personal",35,35,"213031352P902876",21303135203,"commercial","walk",1858
92,"Home",35,48,"213031352P902876",21303135226,"home","car",NA
93,"Home",1,1,"213031352P897304",21303135202,"home",NA,727
93,"Social/Recreational",1,23,"213031352P897304",21303135213,"commercial","car",871
93,"Pickup/Dropoff/Deliver",31,32,"213031352P897304",21303135231,"work","car",14671
93,"Shop",32,32,"213031352P897304",21302134217,"commercial","car",1349
93,"Social/Recreational",32,37,"213031352P897304",21302134235,"park","car",13257
93,"Home",37,48,"213031352P897304",21303135202,"home","car",NA
94,"Home",1,16,"213031352P899313",21303135202,"home",NA,1082
94,"Other",16,16,"213031352P899313",21303135215,"education","car",713
94,"Study",18,31,"213031352P899313",21303135228,"education","car",13647
94,"Personal",33,36,"213031352P899313",21302134217,"commercial","car",13583
94,"Home",36,48,"213031352P899313",21303135202,"home","car",NA
95,"Home",1,16,"213031352P896755",21303135211,"home",NA,1718
95,"Other",16,16,"213031352P896755",21303135109,"education","walk",2499
95,"Work",18,34,"213031352P896755",21303135127,"work","walk",447
95,"Personal",35,35,"213031352P896755",21303135106,"commercial","walk",2996
95,"Home",35,48,"213031352P896755",21303135211,"home","walk",NA
96,"Home",1,18,"213021342P2860113",21302134227,"home",NA,971
96,"Study",18,27,"213021342P2860113",21302134225,"education","walk",14551
96,"Social/Recreational",27,29,"213021342P2860113",21303135101,"park","pt",702
96,"Work",29,36,"213021342P2860113",21303135106,"work","walk",14836
96,"Home",36,48,"213021342P2860113",21302134227,"home","pt",NA
97,"Home",1,14,"213021342P2857603",21302134245,"home",NA,1961
97,"Work",14,33,"213021342P2857603",21302134217,"work","car",2011
97,"Pickup/Dropoff/Deliver",33,34,"213021342P2857603",21302134242,"work","car",2011
97,"Work",34,38,"213021342P2857603",21302134217,"work","car",12694
97,"Social/Recreational",38,42,"213021342P2857603",21303135230,"park","car",13689
97,"Home",43,48,"213021342P2857603",21302134245,"home","car",NA
98,"Home",1,16,"213021342P2852537",21302134246,"home",NA,12660
98,"Study",16,34,"213021342P2852537",21303135109,"education","car",12660
98,"Home",35,48,"213021342P2852537",21302134246,"home","car",NA
99,"Home",1,17,"213021342P2852538",21302134231,"home",NA,14962
99,"Work",17,34,"213021342P2852538",21303135106,"work","car",14962
99,"Home",39,48,"213021342P2852538",21302134231,"home","car",NA
100,"Home",1,16,"213021342P2848185",21302134244,"home",NA,2258
100,"Work",16,32,"213021342P2848185",21302134225,"work","car",1003
100,"Pickup/Dropoff/Deliver",33,46,"213021342P2848185",21302134217,"work","car",2141
100,"Home",46,47,"213021342P2848185",21302134244,"home","car",2141
100,"Shop",47,48,"213021342P2848185",21302134217,"commercial","car",2141
100,"Home",48,48,"213021342P2848185",21302134244,"home","car",NA
102,"Home",1,17,"213021342P2857761",21302134224,"home",NA,1474
102,"Study",18,27,"213021342P2857761",21302134225,"education","car",14097
102,"Social/Recreational",27,29,"213021342P2857761",21303135127,"commercial","car",15933
102,"Pickup/Dropoff/Deliver",33,34,"213021342P2857761",21302134204,"work","car",963
102,"Home",38,48,"213021342P2857761",21302134224,"home","car",NA
103,"Home",1,16,"213021342P2857333",21302134222,"home",NA,2248
103,"Study",16,31,"213021342P2857333",21302134242,"education","walk",1936
103,"Pickup/Dropoff/Deliver",33,34,"213021342P2857333",21302134225,"work","walk",1003
103,"Shop",47,48,"213021342P2857333",21302134217,"commercial","walk",930
103,"Home",48,48,"213021342P2857333",21302134222,"home","walk",NA
104,"Home",1,18,"213021342P2858919",21302134223,"home",NA,13443
104,"Study",18,27,"213021342P2858919",21303135222,"education","car",2464
104,"Social/Recreational",27,28,"213021342P2858919",21303135106,"commercial","car",3261
104,"Pickup/Dropoff/Deliver",33,34,"213021342P2858919",21303135230,"park","car",13320
104,"Home",34,48,"213021342P2858919",21302134223,"home","car",NA
105,"Home",1,18,"213021342P2859001",21302134248,"home",NA,2923
105,"Study",18,27,"213021342P2859001",21302134204,"education","car",2923
105,"Home",27,40,"213021342P2859001",21302134248,"home","car",14043
105,"Shop",47,48,"213021342P2859001",21303135213,"commercial","car",14043
105,"Home",48,48,"213021342P2859001",21302134248,"home","car",NA
106,"Home",1,21,"213031351P3701983",21303135104,"home",NA,1945
106,"Work",22,35,"213031351P3701983",21303135123,"work","car",3031
106,"Shop",47,48,"213031351P3701983",21303135207,"commercial","car",3612
106,"Home",48,48,"213031351P3701983",21303135104,"home","car",NA
107,"Home",1,16,"213031351P3699831",21303135120,"home",NA,4409
107,"Work",16,22,"213031351P3699831",21303135213,"work","car",4409
107,"Home",25,37,"213031351P3699831",21303135120,"home","car",4471
107,"Shop",47,48,"213031351P3699831",21303135205,"commercial","pt",4471
107,"Home",48,48,"213031351P3699831",21303135120,"home","pt",NA
108,"Home",1,18,"213031352P902243",21303135215,"home",NA,13207
108,"Study",18,27,"213031352P902243",21302134242,"education","car",13207
108,"Home",27,30,"213031352P902243",21303135215,"home","car",713
108,"Pickup/Dropoff/Deliver",33,34,"213031352P902243",21303135228,"work","bike",872
108,"Shop",47,48,"213031352P902243",21303135207,"commercial","bike",493
108,"Home",48,48,"213031352P902243",21303135215,"home","bike",NA
109,"Home",1,13,"213031352P899464",21303135204,"home",NA,3480
109,"Work",18,35,"213031352P899464",21303135127,"work","car",15199
109,"Social/Recreational",38,46,"213031352P899464",21302134243,"park","car",14306
109,"Shop",47,48,"213031352P899464",21303135203,"commercial","car",823
109,"Home",48,48,"213031352P899464",21303135204,"home","car",NA
110,"Home",1,16,"213031352P900187",21303135208,"home",NA,2345
110,"Study",16,34,"213031352P900187",21303135219,"education","walk",1966
110,"Shop",47,48,"213031352P900187",21303135207,"commercial","walk",832
110,"Home",48,48,"213031352P900187",21303135208,"home","walk",NA
111,"Home",1,17,"213021342P2857974",21302134211,"home",NA,2842
111,"Work",17,33,"213021342P2857974",21302134204,"work","walk",1519
111,"Pickup/Dropoff/Deliver",33,34,"213021342P2857974",21302134242,"work","walk",14414
111,"Shop",47,48,"213021342P2857974",21303135127,"commercial","pt",14580
111,"Home",48,48,"213021342P2857974",21302134211,"home","pt",NA
112,"Home",1,18,"213021342P2856830",21302134230,"home",NA,13725
112,"Work",18,43,"213021342P2856830",21303135215,"work","car",13725
112,"Home",43,48,"213021342P2856830",21302134230,"home","car",NA
113,"Home",1,18,"213021342P2857095",21302134245,"home",NA,14143
113,"Work",18,43,"213021342P2857095",21303135222,"work","car",14143
113,"Home",43,48,"213021342P2857095",21302134245,"home","car",NA
114,"Home",1,18,"213021342P2857961",21302134228,"home",NA,13219
114,"Study",18,27,"213021342P2857961",21303135216,"education","pt",393
114,"Social/Recreational",27,29,"213021342P2857961",21303135214,"park","walk",13204
114,"Home",29,48,"213021342P2857961",21302134228,"home","pt",NA
115,"Home",1,17,"213021342P2857233",21302134222,"home",NA,2248
115,"Study",18,27,"213021342P2857233",21302134242,"education","car",2127
115,"Social/Recreational",27,29,"213021342P2857233",21302134207,"park","car",1358
115,"Pickup/Dropoff/Deliver",33,34,"213021342P2857233",21302134205,"park","walk",819
115,"Work",34,40,"213021342P2857233",21302134204,"work","walk",1187
115,"Shop",47,48,"213021342P2857233",21302134207,"commercial","walk",572
115,"Home",48,48,"213021342P2857233",21302134222,"home","car",NA
116,"Home",1,14,"213021342P2857109",21302134248,"home",NA,14709
116,"Work",14,29,"213021342P2857109",21303135231,"work","car",13644
116,"Pickup/Dropoff/Deliver",33,34,"213021342P2857109",21302134242,"education","car",2890
116,"Home",38,41,"213021342P2857109",21302134248,"home","car",14896
116,"Shop",47,48,"213021342P2857109",21303135127,"commercial","pt",14896
116,"Home",48,48,"213021342P2857109",21302134248,"home","pt",NA
117,"Home",1,16,"213031351P3701359",21303135108,"home",NA,2819
117,"Study",16,34,"213031351P3701359",21303135228,"education","car",1383
117,"Shop",47,48,"213031351P3701359",21303135203,"commercial","car",3448
117,"Home",48,48,"213031351P3701359",21303135108,"home","car",NA
118,"Home",1,33,"213031351P3701377",21303135104,"home",NA,1945
118,"Pickup/Dropoff/Deliver",33,34,"213031351P3701377",21303135123,"work","walk",1945
118,"Home",34,48,"213031351P3701377",21303135104,"home","walk",NA
119,"Home",1,18,"213031351P3699155",21303135128,"home",NA,4236
119,"Study",18,27,"213031351P3699155",21303135219,"education","car",2664
119,"Social/Recreational",27,28,"213031351P3699155",21303135229,"park","car",1826
119,"Pickup/Dropoff/Deliver",33,34,"213031351P3699155",21303135222,"work","car",3048
119,"Home",34,48,"213031351P3699155",21303135128,"home","car",NA
120,"Home",1,16,"213031351P3699232",21303135109,"home",NA,2500
120,"Work",16,32,"213031351P3699232",21303135205,"work","car",1710
120,"Pickup/Dropoff/Deliver",33,34,"213031351P3699232",21303135222,"education","car",2218
120,"Shop",47,48,"213031351P3699232",21303135203,"commercial","car",3008
120,"Home",48,48,"213031351P3699232",21303135109,"home","car",NA
121,"Home",1,18,"213031351P3699554",21303135119,"home",NA,2583
121,"Study",18,27,"213031351P3699554",21303135109,"education","car",2583
121,"Home",27,48,"213031351P3699554",21303135119,"home","car",NA
122,"Home",1,18,"213031352P901759",21303135208,"home",NA,3086
122,"Study",18,27,"213031352P901759",21303135127,"education","car",3086
122,"Home",27,43,"213031352P901759",21303135208,"home","car",14249
122,"Shop",47,48,"213031352P901759",21302134217,"commercial","pt",14249
122,"Home",48,48,"213031352P901759",21303135208,"home","pt",NA
123,"Home",1,14,"213031352P889088",21303135202,"home",NA,919
123,"Work",18,35,"213031352P889088",21303135225,"work","car",919
123,"Home",36,48,"213031352P889088",21303135202,"home","car",NA
124,"Home",1,18,"213021342P2849361",21302134239,"home",NA,1807
124,"Personal",18,22,"213021342P2849361",21302134217,"commercial","car",14439
124,"Social/Recreational",23,29,"213021342P2849361",21303135207,"commercial","car",14439
124,"Work",29,32,"213021342P2849361",21302134217,"work","car",1807
124,"Home",32,48,"213021342P2849361",21302134239,"home","car",NA
125,"Home",1,11,"213021342P2848267",21302134231,"home",NA,746
125,"Work",11,39,"213021342P2848267",21302134217,"work","walk",1003
125,"Other",39,41,"213021342P2848267",21302134225,"work","walk",842
125,"Home",41,48,"213021342P2848267",21302134231,"home","walk",NA
126,"Home",1,12,"213021342P2849392",21302134218,"home",NA,224
126,"Shop",12,12,"213021342P2849392",21302134217,"commercial","walk",13647
126,"Work",13,32,"213021342P2849392",21303135228,"work","pt",13871
126,"Home",33,48,"213021342P2849392",21302134218,"home","pt",NA
127,"Home",1,14,"213021342P2859208",21302134216,"home",NA,15065
127,"Shop",14,14,"213021342P2859208",21303135106,"commercial","car",3701
127,"Social/Recreational",15,16,"213021342P2859208",21303135203,"commercial","car",14674
127,"Personal",16,18,"213021342P2859208",21302134217,"commercial","car",2021
127,"Pickup/Dropoff/Deliver",19,19,"213021342P2859208",21302134204,"work","car",2513
127,"Home",20,31,"213021342P2859208",21302134216,"home","car",14609
127,"Shop",31,31,"213021342P2859208",21303135207,"commercial","car",818
127,"Personal",34,34,"213021342P2859208",21303135216,"commercial","car",2085
127,"Pickup/Dropoff/Deliver",35,44,"213021342P2859208",21303135111,"work","car",12102
127,"Home",44,48,"213021342P2859208",21302134216,"home","car",NA
128,"Home",1,11,"213021342P2849557",21302134213,"home",NA,13955
128,"Work",17,33,"213021342P2849557",21303135205,"work","car",14527
128,"Personal",35,36,"213021342P2849557",21302134217,"commercial","pt",12817
128,"Pickup/Dropoff/Deliver",36,36,"213021342P2849557",21303135222,"education","pt",1710
128,"Personal",37,40,"213021342P2849557",21303135205,"commercial","pt",13955
128,"Home",40,48,"213021342P2849557",21302134213,"home","car",NA
129,"Home",1,15,"213021342P2848428",21302134224,"home",NA,15147
129,"Shop",15,16,"213021342P2848428",21303135203,"commercial","car",3008
129,"Pickup/Dropoff/Deliver",18,18,"213021342P2848428",21303135109,"education","walk",3008
129,"Social/Recreational",19,20,"213021342P2848428",21303135203,"commercial","walk",755
129,"Personal",20,21,"213021342P2848428",21303135205,"commercial","walk",755
129,"Work",21,38,"213021342P2848428",21303135203,"work","walk",15147
129,"Home",38,48,"213021342P2848428",21302134224,"home","car",NA
130,"Home",1,20,"213021342P2859221",21302134229,"home",NA,13325
130,"Shop",24,33,"213021342P2859221",21303135213,"commercial","car",1873
130,"Pickup/Dropoff/Deliver",34,34,"213021342P2859221",21303135227,"work","walk",1873
130,"Shop",36,46,"213021342P2859221",21303135213,"commercial","walk",13325
130,"Home",47,48,"213021342P2859221",21302134229,"home","car",NA
131,"Home",1,16,"213021342P2849384",21302134238,"home",NA,1562
131,"Personal",16,40,"213021342P2849384",21302134217,"commercial","walk",1562
131,"Home",45,48,"213021342P2849384",21302134238,"home","walk",NA
132,"Home",1,18,"213021342P2848740",21302134222,"home",NA,930
132,"Personal",18,27,"213021342P2848740",21302134217,"commercial","car",13746
132,"Social/Recreational",27,31,"213021342P2848740",21303135214,"park","pt",614
132,"Work",32,33,"213021342P2848740",21303135215,"work","walk",14167
132,"Personal",35,38,"213021342P2848740",21302134217,"commercial","pt",930
132,"Home",39,48,"213021342P2848740",21302134222,"home","car",NA
134,"Home",1,28,"213021342P2849270",21302134201,"home",NA,1324
134,"Social/Recreational",28,28,"213021342P2849270",21302134217,"commercial","walk",1324
134,"Home",28,38,"213021342P2849270",21302134201,"home","walk",1324
134,"Social/Recreational",38,45,"213021342P2849270",21302134217,"commercial","car",1324
134,"Home",45,48,"213021342P2849270",21302134201,"home","car",NA
135,"Home",1,12,"213031351P3702034",21303135104,"home",NA,3612
135,"Work",12,25,"213031351P3702034",21303135207,"work","car",878
135,"Social/Recreational",26,27,"213031351P3702034",21303135229,"park","walk",3384
135,"Shop",27,27,"213031351P3702034",21303135127,"commercial","pt",2723
135,"Work",30,36,"213031351P3702034",21303135222,"work","walk",1752
135,"Social/Recreational",36,44,"213031351P3702034",21303135207,"park","walk",3612
135,"Home",44,48,"213031351P3702034",21303135104,"home","car",NA
136,"Home",1,13,"213031351P3702087",21303135107,"home",NA,523
136,"Pickup/Dropoff/Deliver",13,15,"213031351P3702087",21303135127,"education","walk",447
136,"Work",16,35,"213031351P3702087",21303135106,"work","walk",0
136,"Personal",35,36,"213031351P3702087",21303135106,"commercial","walk",629
136,"Home",37,38,"213031351P3702087",21303135107,"home","walk",14362
136,"Social/Recreational",39,40,"213031351P3702087",21302134217,"commercial","car",14362
136,"Home",40,48,"213031351P3702087",21303135107,"home","car",NA
137,"Home",1,14,"213031351P3702142",21303135117,"home",NA,4124
137,"Pickup/Dropoff/Deliver",15,15,"213031351P3702142",21303135215,"work","pt",1773
137,"Work",17,36,"213031351P3702142",21303135227,"work","walk",5625
137,"Home",36,48,"213031351P3702142",21303135117,"home","pt",NA
138,"Home",1,18,"213031351P3694306",21303135128,"home",NA,3917
138,"Personal",18,22,"213031351P3694306",21303135213,"commercial","car",3592
138,"Shop",23,23,"213031351P3694306",21303135127,"commercial","car",466
138,"Home",23,48,"213031351P3694306",21303135128,"home","car",NA
139,"Home",1,15,"213031351P3694639",21303135113,"home",NA,13077
139,"Work",15,34,"213031351P3694639",21302134217,"work","pt",13077
139,"Home",34,48,"213031351P3694639",21303135113,"home","pt",NA
140,"Home",1,18,"213031351P3694875",21303135118,"home",NA,13158
140,"Work",18,35,"213031351P3694875",21302134225,"work","bike",1904
140,"Social/Recreational",37,44,"213031351P3694875",21302134222,"park","bike",14826
140,"Home",44,48,"213031351P3694875",21303135118,"home","bike",NA
141,"Home",1,18,"213031351P3694499",21303135105,"home",NA,5180
141,"Work",18,37,"213031351P3694499",21303135227,"work","car",2152
141,"Pickup/Dropoff/Deliver",37,46,"213031351P3694499",21303135228,"work","car",3875
141,"Home",46,48,"213031351P3694499",21303135105,"home","car",NA
142,"Home",1,14,"213031351P3694329",21303135115,"home",NA,1581
142,"Shop",19,20,"213031351P3694329",21303135106,"commercial","walk",2240
142,"Work",20,37,"213031351P3694329",21303135109,"work","walk",2542
142,"Personal",37,40,"213031351P3694329",21303135207,"commercial","pt",5005
142,"Home",40,48,"213031351P3694329",21303135115,"home","pt",NA
143,"Home",1,14,"213031351P3694751",21303135122,"home",NA,3258
143,"Work",14,19,"213031351P3694751",21303135222,"work","walk",0
143,"Pickup/Dropoff/Deliver",19,19,"213031351P3694751",21303135222,"education","walk",0
143,"Work",20,24,"213031351P3694751",21303135222,"work","walk",1752
143,"Shop",26,28,"213031351P3694751",21303135207,"commercial","walk",5019
143,"Pickup/Dropoff/Deliver",31,48,"213031351P3694751",21303135114,"work","pt",2156
143,"Home",48,48,"213031351P3694751",21303135122,"home","pt",NA
144,"Home",1,16,"213031351P3694764",21303135116,"home",NA,4681
144,"Personal",16,38,"213031351P3694764",21303135213,"commercial","pt",4681
144,"Home",39,48,"213031351P3694764",21303135116,"home","pt",NA
145,"Home",1,19,"213031351P3694584",21303135126,"home",NA,2558
145,"Work",19,19,"213031351P3694584",21303135207,"work","car",14439
145,"Social/Recreational",19,27,"213031351P3694584",21302134217,"commercial","car",2011
145,"Work",28,37,"213031351P3694584",21302134242,"work","car",14451
145,"Social/Recreational",38,44,"213031351P3694584",21303135106,"park","car",2901
145,"Home",44,48,"213031351P3694584",21303135126,"home","car",NA
147,"Home",1,13,"213031352P893322",21303135206,"home",NA,576
147,"Pickup/Dropoff/Deliver",13,13,"213031352P893322",21303135213,"commercial","walk",3333
147,"Social/Recreational",15,23,"213031352P893322",21303135106,"park","pt",3703
147,"Home",25,39,"213031352P893322",21303135206,"home","pt",696
147,"Other",39,39,"213031352P893322",21303135215,"commercial","car",14167
147,"Social/Recreational",39,44,"213031352P893322",21302134217,"commercial","car",14050
147,"Home",44,48,"213031352P893322",21303135206,"home","car",NA
148,"Home",1,12,"213031352P896152",21303135229,"home",NA,3384
148,"Work",12,35,"213031352P896152",21303135127,"work","car",447
148,"Pickup/Dropoff/Deliver",35,37,"213031352P896152",21303135106,"commercial","walk",447
148,"Social/Recreational",37,44,"213031352P896152",21303135127,"park","walk",3384
148,"Home",44,48,"213031352P896152",21303135229,"home","car",NA
149,"Home",1,18,"213031352P892917",21303135219,"home",NA,12337
149,"Pickup/Dropoff/Deliver",18,32,"213031352P892917",21302134243,"park","car",2167
149,"Personal",34,37,"213031352P892917",21302134217,"commercial","car",2011
149,"Other",39,41,"213031352P892917",21302134242,"education","car",11552
149,"Home",41,48,"213031352P892917",21303135219,"home","car",NA
150,"Home",1,19,"213031352P893383",21303135230,"home",NA,11933
150,"Work",19,35,"213031352P893383",21302134225,"work","pt",1003
150,"Personal",35,36,"213031352P893383",21302134217,"commercial","walk",12720
150,"Pickup/Dropoff/Deliver",36,41,"213031352P893383",21303135218,"park","pt",644
150,"Home",41,48,"213031352P893383",21303135230,"home","pt",NA
151,"Home",1,19,"213021342P2859513",21302134226,"home",NA,1711
151,"Personal",20,40,"213021342P2859513",21302134217,"commercial","walk",1711
151,"Home",40,48,"213021342P2859513",21302134226,"home","walk",NA
152,"Home",1,18,"213021342P2859592",21302134213,"home",NA,13625
152,"Work",18,25,"213021342P2859592",21303135225,"work","car",4295
152,"Social/Recreational",26,28,"213021342P2859592",21303135127,"commercial","pt",0
152,"Pickup/Dropoff/Deliver",31,34,"213021342P2859592",21303135127,"education","walk",4295
152,"Social/Recreational",36,44,"213021342P2859592",21303135225,"commercial","pt",13625
152,"Home",44,48,"213021342P2859592",21302134213,"home","car",NA
153,"Home",1,16,"213021342P2859801",21302134245,"home",NA,14739
153,"Work",16,19,"213021342P2859801",21303135216,"work","car",0
153,"Social/Recreational",26,26,"213021342P2859801",21303135216,"commercial","walk",2257
153,"Work",26,32,"213021342P2859801",21303135123,"work","walk",1833
153,"Shop",32,35,"213021342P2859801",21303135106,"commercial","walk",2726
153,"Social/Recreational",37,44,"213021342P2859801",21303135216,"park","walk",14739
153,"Home",44,48,"213021342P2859801",21302134245,"home","car",NA
154,"Home",1,15,"213021342P2859893",21302134238,"home",NA,1075
154,"Pickup/Dropoff/Deliver",15,19,"213021342P2859893",21302134242,"work","car",2011
154,"Work",19,37,"213021342P2859893",21302134217,"work","car",1562
154,"Home",39,48,"213021342P2859893",21302134238,"home","car",NA
155,"Home",1,16,"213021342P2860005",21302134203,"home",NA,14361
155,"Work",17,34,"213021342P2860005",21303135215,"work","car",14167
155,"Personal",34,34,"213021342P2860005",21302134217,"commercial","car",1483
155,"Home",35,48,"213021342P2860005",21302134203,"home","car",NA
156,"Home",1,18,"213021342P2861209",21302134225,"home",NA,1003
156,"Personal",18,22,"213021342P2861209",21302134217,"commercial","car",14005
156,"Work",23,24,"213021342P2861209",21303135213,"work","car",14385
156,"Social/Recreational",27,39,"213021342P2861209",21302134210,"park","car",2026
156,"Home",39,48,"213021342P2861209",21302134225,"home","car",NA
157,"Home",1,20,"213021342P2845347",21302134205,"home",NA,16204
157,"Shop",20,20,"213021342P2845347",21303135127,"commercial","car",14414
157,"Work",28,36,"213021342P2845347",21302134242,"work","car",2011
157,"Shop",36,38,"213021342P2845347",21302134217,"commercial","walk",2011
157,"Social/Recreational",39,44,"213021342P2845347",21302134242,"park","walk",1790
157,"Home",44,48,"213021342P2845347",21302134205,"home","car",NA
158,"Home",1,19,"213021342P2845019",21302134239,"home",NA,1742
158,"Pickup/Dropoff/Deliver",19,19,"213021342P2845019",21302134204,"park","car",2021
158,"Shop",26,26,"213021342P2845019",21302134217,"commercial","car",1807
158,"Home",32,33,"213021342P2845019",21302134239,"home","car",13302
158,"Social/Recreational",37,39,"213021342P2845019",21303135215,"commercial","car",13992
158,"Other",39,41,"213021342P2845019",21302134243,"park","car",1109
158,"Home",41,48,"213021342P2845019",21302134239,"home","car",NA
159,"Home",1,13,"213021342P2845728",21302134218,"home",NA,1227
159,"Work",15,37,"213021342P2845728",21302134225,"work","car",1732
159,"Social/Recreational",37,39,"213021342P2845728",21302134220,"park","car",14740
159,"Other",39,41,"213021342P2845728",21303135213,"work","car",14229
159,"Home",41,48,"213021342P2845728",21302134218,"home","car",NA
160,"Home",1,13,"213021342P2845382",21302134232,"home",NA,14179
160,"Pickup/Dropoff/Deliver",13,13,"213021342P2845382",21303135215,"education","car",14167
160,"Personal",16,45,"213021342P2845382",21302134217,"commercial","car",647
160,"Home",45,48,"213021342P2845382",21302134232,"home","car",NA
161,"Home",1,12,"213021342P2847513",21302134236,"home",NA,1019
161,"Work",12,35,"213021342P2847513",21302134217,"work","car",14167
161,"Personal",35,35,"213021342P2847513",21303135215,"commercial","car",1350
161,"Pickup/Dropoff/Deliver",35,37,"213021342P2847513",21303135222,"education","car",13201
161,"Home",38,48,"213021342P2847513",21302134236,"home","car",NA
162,"Home",1,18,"213021342P2845236",21302134213,"home",NA,13433
162,"Personal",18,22,"213021342P2845236",21303135213,"commercial","car",13433
162,"Home",27,48,"213021342P2845236",21302134213,"home","car",NA
163,"Home",1,18,"213021342P2845661",21302134213,"home",NA,2353
163,"Work",18,35,"213021342P2845661",21302134242,"work","car",14414
163,"Shop",36,44,"213021342P2845661",21303135127,"commercial","car",14286
163,"Home",44,48,"213021342P2845661",21302134213,"home","car",NA
164,"Home",1,17,"213021342P2846276",21302134243,"home",NA,14071
164,"Social/Recreational",19,20,"213021342P2846276",21303135207,"commercial","car",14071
164,"Home",20,37,"213021342P2846276",21302134243,"home","car",13709
164,"Social/Recreational",39,44,"213021342P2846276",21303135216,"commercial","pt",13709
164,"Home",44,48,"213021342P2846276",21302134243,"home","pt",NA
165,"Home",1,21,"213021342P2846460",21302134216,"home",NA,1173
165,"Work",21,33,"213021342P2846460",21302134225,"work","car",14134
165,"Personal",34,34,"213021342P2846460",21303135106,"commercial","car",15065
165,"Home",37,48,"213021342P2846460",21302134216,"home","car",NA
166,"Home",1,23,"213021342P2845370",21302134240,"home",NA,14194
166,"Shop",23,31,"213021342P2845370",21303135203,"commercial","car",3701
166,"Pickup/Dropoff/Deliver",31,34,"213021342P2845370",21303135106,"commercial","car",3500
166,"Other",39,41,"213021342P2845370",21303135207,"commercial","car",13959
166,"Home",41,48,"213021342P2845370",21302134240,"home","car",NA
167,"Home",1,14,"213021342P2845752",21302134234,"home",NA,13593
167,"Shop",14,40,"213021342P2845752",21303135213,"commercial","car",13593
167,"Home",40,48,"213021342P2845752",21302134234,"home","car",NA
169,"Home",1,17,"213021342P2847123",21302134222,"home",NA,15765
169,"Personal",18,22,"213021342P2847123",21303135127,"commercial","car",0
169,"Social/Recreational",26,26,"213021342P2847123",21303135127,"commercial","walk",0
169,"Shop",26,26,"213021342P2847123",21303135127,"commercial","walk",3911
169,"Social/Recreational",28,29,"213021342P2847123",21303135219,"park","pt",1887
169,"Pickup/Dropoff/Deliver",32,38,"213021342P2847123",21303135215,"commercial","walk",3340
169,"Other",39,41,"213021342P2847123",21303135127,"park","walk",15765
169,"Home",41,48,"213021342P2847123",21302134222,"home","car",NA
170,"Home",1,16,"213021342P2844941",21302134238,"home",NA,12627
170,"Work",16,20,"213021342P2844941",21303135219,"work","pt",3911
170,"Shop",25,30,"213021342P2844941",21303135127,"commercial","pt",0
170,"Personal",34,36,"213021342P2844941",21303135127,"commercial","walk",0
170,"Pickup/Dropoff/Deliver",36,36,"213021342P2844941",21303135127,"commercial","walk",2985
170,"Personal",37,40,"213021342P2844941",21303135216,"commercial","pt",13999
170,"Home",40,48,"213021342P2844941",21302134238,"home","pt",NA
172,"Home",1,17,"213021342P2844985",21302134229,"home",NA,13759
172,"Work",17,35,"213021342P2844985",21303135207,"work","car",13759
172,"Home",35,48,"213021342P2844985",21302134229,"home","car",NA
174,"Home",1,15,"213021342P2844964",21302134218,"home",NA,15082
174,"Social/Recreational",15,16,"213021342P2844964",21303135127,"commercial","car",3759
174,"Pickup/Dropoff/Deliver",18,19,"213021342P2844964",21303135207,"commercial","pt",3759
174,"Shop",20,47,"213021342P2844964",21303135127,"commercial","pt",15082
174,"Home",47,48,"213021342P2844964",21302134218,"home","car",NA
175,"Home",1,19,"213021342P2858618",21302134206,"home",NA,2788
175,"Pickup/Dropoff/Deliver",19,19,"213021342P2858618",21302134225,"work","car",1003
175,"Shop",27,37,"213021342P2858618",21302134217,"commercial","car",14858
175,"Personal",37,40,"213021342P2858618",21303135127,"commercial","car",15689
175,"Home",40,48,"213021342P2858618",21302134206,"home","car",NA
176,"Home",1,19,"213021342P2845415",21302134248,"home",NA,12373
176,"Pickup/Dropoff/Deliver",19,32,"213021342P2845415",21303135220,"park","car",12373
176,"Home",35,48,"213021342P2845415",21302134248,"home","car",NA
177,"Home",1,12,"213021342P2845085",21302134216,"home",NA,14609
