"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y","act_start_hhmmss","act_end_hhmmss"
46,"Work",36,42,"213021342P2847827",21302134440,"work","car",3693,313296,5809990,"17:41:30","20:30:30"
46,"Home",42,48,"213021342P2847827",21302134211,"home","car",12393,303690,5806316,"20:50:30","23:59:30"
47,"Home",1,18,"213021342P2850204",21302134224,"home",NA,NA,304166,5805031,"00:29:00","08:32:00"
47,"Study",18,32,"213021342P2850204",20604112205,"education","car",21071,320674,5813577,"08:47:30","15:41:00"
47,"Personal",35,36,"213021342P2850204",20603111324,"commercial","car",4102,317695,5816825,"17:20:00","17:32:30"
47,"Home",38,48,"213021342P2850204",21302134224,"home","car",19557,304166,5805031,"18:42:30","23:31:30"
48,"Home",1,18,"213021342P2848530",21302134246,"home",NA,NA,304838,5806313,"00:21:30","08:30:30"
48,"Study",18,34,"213021342P2848530",21305136823,"education","car",8591,297894,5803063,"08:49:30","16:52:30"
48,"Other",41,43,"213021342P2848530",21305146811,"work","car",4533,292756,5803387,"20:06:30","21:02:30"
48,"Home",43,48,"213021342P2848530",21302134246,"home","car",13080,304838,5806313,"21:16:30","23:34:00"
49,"Home",1,18,"213021342P2847688",21302134205,"home",NA,NA,304941,5804210,"00:21:30","08:49:30"
49,"Work",18,35,"213021342P2847688",21305146516,"work","car",4807,302536,5803402,"08:55:00","17:04:30"
49,"Other",39,41,"213021342P2847688",20603111324,"commercial","car",21536,317794,5816662,"19:15:00","20:10:00"
49,"Home",41,48,"213021342P2847688",21302134205,"home","car",20426,304941,5804210,"20:25:30","23:40:30"
50,"Home",1,17,"213021342P2854997",21302134240,"home",NA,NA,305442,5805594,"00:16:00","08:00:30"
50,"Study",17,32,"213021342P2854997",21302134504,"education","walk",2457,302786,5805248,"08:19:30","15:36:00"
50,"Home",32,48,"213021342P2854997",21302134240,"home","walk",2457,305442,5805594,"15:55:00","23:43:00"
