"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y","act_start_hhmmss","act_end_hhmmss"
109,"Social/Recreational",38,46,"213031352P899464",21302134243,"park","car",14306,305511,5804711,"18:58:00","22:39:00"
109,"Shop",47,48,"213031352P899464",21303135203,"commercial","car",823,314832,5812046,"23:20:00","23:42:30"
109,"Home",48,48,"213031352P899464",21303135204,"home","car",NA,314731,5813012,"23:55:30","23:59:30"
110,"Home",1,16,"213031352P900187",21303135208,"home",NA,2345,314472,5812919,"00:30:00","07:39:30"
110,"Study",16,34,"213031352P900187",21303135219,"education","walk",1966,312864,5811909,"07:47:00","16:45:30"
110,"Shop",47,48,"213031352P900187",21303135207,"commercial","walk",832,314264,5812451,"23:11:30","23:36:00"
110,"Home",48,48,"213031352P900187",21303135208,"home","walk",NA,314472,5812919,"23:38:30","23:54:00"
111,"Home",1,17,"213021342P2857974",21302134211,"home",NA,2842,303806,5806167,"00:24:30","08:01:30"
111,"Work",17,33,"213021342P2857974",21302134204,"work","walk",1519,305249,5804449,"08:12:00","16:04:00"
111,"Pickup/Dropoff/Deliver",33,34,"213021342P2857974",21302134242,"work","walk",14414,305720,5805729,"16:10:00","17:00:00"
111,"Shop",47,48,"213021342P2857974",21303135127,"commercial","pt",14580,312995,5814555,"23:14:30","23:33:30"
111,"Home",48,48,"213021342P2857974",21302134211,"home","pt",NA,303806,5806167,"23:44:00","23:45:00"
112,"Home",1,18,"213021342P2856830",21302134230,"home",NA,13725,304597,5805798,"00:12:00","08:45:00"
112,"Work",18,43,"213021342P2856830",21303135215,"work","car",13725,314168,5812507,"08:55:00","21:26:30"
112,"Home",43,48,"213021342P2856830",21302134230,"home","car",NA,304597,5805798,"21:29:00","23:36:30"
113,"Home",1,18,"213021342P2857095",21302134245,"home",NA,14143,304660,5804180,"00:26:00","08:51:00"
113,"Work",18,43,"213021342P2857095",21303135222,"work","car",14143,312920,5812790,"08:56:30","21:25:00"
113,"Home",43,48,"213021342P2857095",21302134245,"home","car",NA,304660,5804180,"21:29:30","23:38:30"
114,"Home",1,18,"213021342P2857961",21302134228,"home",NA,13219,304838,5806313,"00:21:00","08:41:30"
114,"Study",18,27,"213021342P2857961",21303135216,"education","pt",393,313867,5812565,"08:42:30","13:29:00"
114,"Social/Recreational",27,29,"213021342P2857961",21303135214,"park","walk",13204,313844,5812368,"13:29:30","14:23:00"
114,"Home",29,48,"213021342P2857961",21302134228,"home","pt",NA,304838,5806313,"14:24:30","23:34:00"
115,"Home",1,17,"213021342P2857233",21302134222,"home",NA,2248,303837,5805058,"00:12:30","08:17:00"
115,"Study",18,27,"213021342P2857233",21302134242,"education","car",2127,305720,5805729,"08:48:30","13:03:00"
115,"Social/Recreational",27,29,"213021342P2857233",21302134207,"park","car",1358,303892,5804897,"13:13:00","14:01:00"
115,"Pickup/Dropoff/Deliver",33,34,"213021342P2857233",21302134205,"park","walk",819,304783,5804012,"16:29:00","16:36:00"
115,"Work",34,40,"213021342P2857233",21302134204,"work","walk",1187,305249,5804449,"16:51:00","19:55:00"
115,"Shop",47,48,"213021342P2857233",21302134207,"commercial","walk",572,304148.4,5804713.2,"23:16:30","23:31:30"
115,"Home",48,48,"213021342P2857233",21302134222,"home","car",NA,303837,5805058,"23:40:30","23:57:00"
116,"Home",1,14,"213021342P2857109",21302134248,"home",NA,14709,303532,5806200,"00:25:00","06:43:00"
116,"Work",14,29,"213021342P2857109",21303135231,"work","car",13644,314897,5812602,"06:46:00","14:18:30"
116,"Pickup/Dropoff/Deliver",33,34,"213021342P2857109",21302134242,"education","car",2890,305720,5805729,"16:29:00","16:44:00"
116,"Home",38,41,"213021342P2857109",21302134248,"home","car",14896,303532,5806200,"18:54:30","20:06:00"
116,"Shop",47,48,"213021342P2857109",21303135127,"commercial","pt",14896,313076,5814545,"23:19:30","23:43:30"
116,"Home",48,48,"213021342P2857109",21302134248,"home","pt",NA,303532,5806200,"23:53:00","23:58:30"
117,"Home",1,16,"213031351P3701359",21303135108,"home",NA,2819,313142,5814430,"00:26:00","07:32:00"
117,"Study",16,34,"213031351P3701359",21303135228,"education","car",1383,313727,5812286,"07:52:30","16:33:30"
117,"Shop",47,48,"213031351P3701359",21303135203,"commercial","car",3448,314612,5812072,"23:27:30","23:55:30"
117,"Home",48,48,"213031351P3701359",21303135108,"home","car",NA,313142,5814430,"23:56:30","23:59:30"
118,"Home",1,33,"213031351P3701377",21303135104,"home",NA,1945,313514,5814850,"00:06:30","16:15:00"
118,"Pickup/Dropoff/Deliver",33,34,"213031351P3701377",21303135123,"work","walk",1945,312956,5813730,"16:27:30","16:50:00"
118,"Home",34,48,"213031351P3701377",21303135104,"home","walk",NA,313514,5814850,"16:59:30","23:52:00"
119,"Home",1,18,"213031351P3699155",21303135128,"home",NA,4236,313323,5815216,"00:14:30","08:49:00"
119,"Study",18,27,"213031351P3699155",21303135219,"education","car",2664,312864,5811909,"08:50:00","13:04:00"
119,"Social/Recreational",27,28,"213031351P3699155",21303135229,"park","car",1826,314920,5812846,"13:07:30","13:51:00"
119,"Pickup/Dropoff/Deliver",33,34,"213031351P3699155",21303135222,"work","car",3048,312920,5812790,"16:05:00","16:37:00"
119,"Home",34,48,"213031351P3699155",21303135128,"home","car",NA,313323,5815216,"16:42:30","23:40:30"
120,"Home",1,16,"213031351P3699232",21303135109,"home",NA,2500,312874,5813579,"00:09:00","07:49:30"
120,"Work",16,32,"213031351P3699232",21303135205,"work","car",1710,314264,5812451,"07:57:30","15:50:30"
120,"Pickup/Dropoff/Deliver",33,34,"213031351P3699232",21303135222,"education","car",2218,312920,5812790,"16:20:00","17:00:00"
120,"Shop",47,48,"213031351P3699232",21303135203,"commercial","car",3008,314816,5811932,"23:08:30","23:31:30"
120,"Home",48,48,"213031351P3699232",21303135109,"home","car",NA,312874,5813579,"23:46:30","23:52:00"
121,"Home",1,18,"213031351P3699554",21303135119,"home",NA,2583,312261,5814642,"00:27:00","08:34:30"
121,"Study",18,27,"213031351P3699554",21303135109,"education","car",2583,312753,5813233,"08:45:00","13:07:30"
121,"Home",27,48,"213031351P3699554",21303135119,"home","car",NA,312261,5814642,"13:23:30","23:52:30"
122,"Home",1,18,"213031352P901759",21303135208,"home",NA,3086,314360,5813084,"00:19:30","08:39:00"
122,"Study",18,27,"213031352P901759",21303135127,"education","car",3086,312917,5814880,"08:51:30","13:19:00"
122,"Home",27,43,"213031352P901759",21303135208,"home","car",14249,314360,5813084,"13:25:30","21:18:00"
122,"Shop",47,48,"213031352P901759",21302134217,"commercial","pt",14249,304429,5806120,"23:12:00","23:33:30"
122,"Home",48,48,"213031352P901759",21303135208,"home","pt",NA,314360,5813084,"23:38:30","23:57:00"
123,"Home",1,14,"213031352P889088",21303135202,"home",NA,919,313786,5811992,"00:05:30","06:44:30"
123,"Work",18,35,"213031352P889088",21303135225,"work","car",919,314668,5811887,"08:47:00","17:20:30"
123,"Home",36,48,"213031352P889088",21303135202,"home","car",NA,313786,5811992,"17:47:30","23:40:00"
124,"Home",1,18,"213021342P2849361",21302134239,"home",NA,1807,305662,5805368,"00:25:00","08:46:30"
124,"Personal",18,22,"213021342P2849361",21302134217,"commercial","car",14439,304429,5806120,"08:48:30","10:32:00"
124,"Social/Recreational",23,29,"213021342P2849361",21303135207,"commercial","car",14439,314358,5812428,"11:23:00","14:16:00"
124,"Work",29,32,"213021342P2849361",21302134217,"work","car",1807,304429,5806120,"14:24:30","15:44:30"
124,"Home",32,48,"213021342P2849361",21302134239,"home","car",NA,305662,5805368,"15:52:30","23:50:30"
125,"Home",1,11,"213021342P2848267",21302134231,"home",NA,746,304992,5805766,"00:29:30","05:02:00"
125,"Work",11,39,"213021342P2848267",21302134217,"work","walk",1003,304429,5806120,"05:26:00","19:11:30"
125,"Other",39,41,"213021342P2848267",21302134225,"work","walk",842,304747,5806413,"19:22:30","20:04:30"
125,"Home",41,48,"213021342P2848267",21302134231,"home","walk",NA,304992,5805766,"20:15:30","23:55:30"
126,"Home",1,12,"213021342P2849392",21302134218,"home",NA,224,304081,5805612,"00:03:30","05:51:30"
126,"Shop",12,12,"213021342P2849392",21302134217,"commercial","walk",13647,304429,5806120,"05:52:30","05:57:00"
126,"Work",13,32,"213021342P2849392",21303135228,"work","pt",13871,313727,5812286,"06:15:30","15:35:00"
126,"Home",33,48,"213021342P2849392",21302134218,"home","pt",NA,304081,5805612,"16:10:00","23:38:00"
127,"Home",1,14,"213021342P2859208",21302134216,"home",NA,15065,303805,5805865,"00:16:00","06:37:30"
127,"Shop",14,14,"213021342P2859208",21303135106,"commercial","car",3701,313162,5814534,"06:42:30","06:58:30"
127,"Social/Recreational",15,16,"213021342P2859208",21303135203,"commercial","car",14674,314779,5811874,"07:11:30","07:38:00"
127,"Personal",16,18,"213021342P2859208",21302134217,"commercial","car",2021,304429,5806120,"07:52:30","08:46:30"
127,"Pickup/Dropoff/Deliver",19,19,"213021342P2859208",21302134204,"work","car",2513,305249,5804449,"09:09:00","09:12:00"
127,"Home",20,31,"213021342P2859208",21302134216,"home","car",14609,303805,5805865,"09:49:30","15:04:00"
127,"Shop",31,31,"213021342P2859208",21303135207,"commercial","car",818,314408,5812365,"15:13:30","15:23:30"
127,"Personal",34,34,"213021342P2859208",21303135216,"commercial","car",2085,313830,5812826,"16:31:00","16:57:00"
127,"Pickup/Dropoff/Deliver",35,44,"213021342P2859208",21303135111,"work","car",12102,311870,5812934,"17:27:30","21:33:30"
127,"Home",44,48,"213021342P2859208",21302134216,"home","car",NA,303805,5805865,"21:39:30","23:43:00"
128,"Home",1,11,"213021342P2849557",21302134213,"home",NA,13955,304047,5806391,"00:20:30","05:27:00"
128,"Work",17,33,"213021342P2849557",21303135205,"work","car",14527,314372,5812537,"08:06:00","16:07:00"
128,"Personal",35,36,"213021342P2849557",21302134217,"commercial","pt",12817,304429,5806120,"17:15:00","17:32:30"
128,"Pickup/Dropoff/Deliver",36,36,"213021342P2849557",21303135222,"education","pt",1710,312920,5812790,"17:38:30","17:55:00"
128,"Personal",37,40,"213021342P2849557",21303135205,"commercial","pt",13955,314372,5812537,"18:15:30","19:31:00"
128,"Home",40,48,"213021342P2849557",21302134213,"home","car",NA,304047,5806391,"19:37:30","23:47:30"
129,"Home",1,15,"213021342P2848428",21302134224,"home",NA,15147,304426,5804930,"00:06:30","07:15:30"
129,"Shop",15,16,"213021342P2848428",21303135203,"commercial","car",3008,314602,5811998,"07:27:30","07:48:30"
129,"Pickup/Dropoff/Deliver",18,18,"213021342P2848428",21303135109,"education","walk",3008,312753,5813233,"08:40:00","08:55:00"
129,"Social/Recreational",19,20,"213021342P2848428",21303135203,"commercial","walk",755,314779,5811874,"09:14:30","09:46:30"
129,"Personal",20,21,"213021342P2848428",21303135205,"commercial","walk",755,314358,5812428,"09:56:00","10:21:30"
129,"Work",21,38,"213021342P2848428",21303135203,"work","walk",15147,314962,5812235,"10:23:00","18:43:00"
129,"Home",38,48,"213021342P2848428",21302134224,"home","car",NA,304426,5804930,"18:59:00","23:54:30"
130,"Home",1,20,"213021342P2859221",21302134229,"home",NA,13325,305206,5805940,"00:04:00","09:55:30"
130,"Shop",24,33,"213021342P2859221",21303135213,"commercial","car",1873,314163,5812452,"11:50:00","16:23:30"
130,"Pickup/Dropoff/Deliver",34,34,"213021342P2859221",21303135227,"work","walk",1873,315534,5812054,"16:45:30","16:52:00"
130,"Shop",36,46,"213021342P2859221",21303135213,"commercial","walk",13325,314156,5812398,"17:35:30","22:41:00"
130,"Home",47,48,"213021342P2859221",21302134229,"home","car",NA,305206,5805940,"23:10:00","23:33:30"
131,"Home",1,16,"213021342P2849384",21302134238,"home",NA,1562,305122,5804873,"00:17:30","07:31:00"
131,"Personal",16,40,"213021342P2849384",21302134217,"commercial","walk",1562,304429,5806120,"07:52:30","19:52:00"
131,"Home",45,48,"213021342P2849384",21302134238,"home","walk",NA,305122,5804873,"22:21:00","23:48:00"
132,"Home",1,18,"213021342P2848740",21302134222,"home",NA,930,303642,5805255,"00:29:30","08:50:00"
132,"Personal",18,27,"213021342P2848740",21302134217,"commercial","car",13746,304429,5806120,"08:52:00","13:11:00"
132,"Social/Recreational",27,31,"213021342P2848740",21303135214,"park","pt",614,313844,5812368,"13:26:30","15:21:30"
132,"Work",32,33,"213021342P2848740",21303135215,"work","walk",14167,314168,5812507,"16:00:00","16:05:00"
132,"Personal",35,38,"213021342P2848740",21302134217,"commercial","pt",930,304429,5806120,"17:27:00","18:36:00"
132,"Home",39,48,"213021342P2848740",21302134222,"home","car",NA,303642,5805255,"19:10:30","23:58:00"
134,"Home",1,28,"213021342P2849270",21302134201,"home",NA,1324,302856,5805935,"00:10:00","13:35:30"
134,"Social/Recreational",28,28,"213021342P2849270",21302134217,"commercial","walk",1324,304429,5806120,"13:36:30","13:39:30"
134,"Home",28,38,"213021342P2849270",21302134201,"home","walk",1324,302856,5805935,"13:44:00","18:34:30"
134,"Social/Recreational",38,45,"213021342P2849270",21302134217,"commercial","car",1324,304429,5806120,"18:37:30","22:03:30"
134,"Home",45,48,"213021342P2849270",21302134201,"home","car",NA,302856,5805935,"22:11:30","23:38:00"
135,"Home",1,12,"213031351P3702034",21303135104,"home",NA,3612,313367,5814956,"00:13:30","05:56:30"
135,"Work",12,25,"213031351P3702034",21303135207,"work","car",878,314344,5812317,"05:57:00","12:16:30"
135,"Social/Recreational",26,27,"213031351P3702034",21303135229,"park","walk",3384,315115,5813003,"12:46:00","13:19:00"
135,"Shop",27,27,"213031351P3702034",21303135127,"commercial","pt",2723,313076,5814545,"13:19:30","13:20:00"
135,"Work",30,36,"213031351P3702034",21303135222,"work","walk",1752,312920,5812790,"14:48:00","17:35:00"
135,"Social/Recreational",36,44,"213031351P3702034",21303135207,"park","walk",3612,314424.3,5812294.2,"17:39:30","21:36:30"
135,"Home",44,48,"213031351P3702034",21303135104,"home","car",NA,313367,5814956,"21:52:30","23:55:00"
136,"Home",1,13,"213031351P3702087",21303135107,"home",NA,523,312917,5814564,"00:02:00","06:14:30"
136,"Pickup/Dropoff/Deliver",13,15,"213031351P3702087",21303135127,"education","walk",447,312917,5814880,"06:19:30","07:10:30"
136,"Work",16,35,"213031351P3702087",21303135106,"work","walk",0,313162,5814534,"07:52:00","17:24:30"
136,"Personal",35,36,"213031351P3702087",21303135106,"commercial","walk",629,313162,5814534,"17:29:30","17:43:30"
136,"Home",37,38,"213031351P3702087",21303135107,"home","walk",14362,312917,5814564,"18:05:00","18:33:00"
136,"Social/Recreational",39,40,"213031351P3702087",21302134217,"commercial","car",14362,304429,5806120,"19:17:30","19:33:30"
136,"Home",40,48,"213031351P3702087",21303135107,"home","car",NA,312917,5814564,"19:38:30","23:36:00"
137,"Home",1,14,"213031351P3702142",21303135117,"home",NA,4124,311952,5814679,"00:25:00","06:56:00"
137,"Pickup/Dropoff/Deliver",15,15,"213031351P3702142",21303135215,"work","pt",1773,314168,5812507,"07:23:00","07:30:00"
137,"Work",17,36,"213031351P3702142",21303135227,"work","walk",5625,315058,5812106,"08:17:30","17:57:00"
137,"Home",36,48,"213031351P3702142",21303135117,"home","pt",NA,311952,5814679,"17:58:30","23:56:30"
138,"Home",1,18,"213031351P3694306",21303135128,"home",NA,3917,313232,5815237,"00:27:30","08:32:00"
138,"Personal",18,22,"213031351P3694306",21303135213,"commercial","car",3592,314163,5812452,"08:47:30","10:57:00"
138,"Shop",23,23,"213031351P3694306",21303135127,"commercial","car",466,313076,5814545,"11:05:00","11:05:30"
138,"Home",23,48,"213031351P3694306",21303135128,"home","car",NA,313232,5815237,"11:12:30","23:47:00"
139,"Home",1,15,"213031351P3694639",21303135113,"home",NA,13077,311886,5814162,"00:25:00","07:09:30"
139,"Work",15,34,"213031351P3694639",21302134217,"work","pt",13077,304429,5806120,"07:14:30","16:36:00"
139,"Home",34,48,"213031351P3694639",21303135113,"home","pt",NA,311886,5814162,"16:40:00","23:48:30"
140,"Home",1,18,"213031351P3694875",21303135118,"home",NA,13158,312501,5814400,"00:17:00","08:39:30"
140,"Work",18,35,"213031351P3694875",21302134225,"work","bike",1904,304747,5806413,"08:45:30","17:20:30"
140,"Social/Recreational",37,44,"213031351P3694875",21302134222,"park","bike",14826,303424,5804818,"18:03:00","21:44:30"
140,"Home",44,48,"213031351P3694875",21303135118,"home","bike",NA,312501,5814400,"22:00:00","23:59:00"
141,"Home",1,18,"213031351P3694499",21303135105,"home",NA,5180,312813,5814998,"00:04:30","08:43:30"
141,"Work",18,37,"213031351P3694499",21303135227,"work","car",2152,315534,5812054,"08:48:30","18:00:30"
141,"Pickup/Dropoff/Deliver",37,46,"213031351P3694499",21303135228,"work","car",3875,313727,5812286,"18:29:00","22:36:00"
141,"Home",46,48,"213031351P3694499",21303135105,"home","car",NA,312813,5814998,"22:53:00","23:34:00"
142,"Home",1,14,"213031351P3694329",21303135115,"home",NA,1581,311976,5815262,"00:09:30","06:58:30"
142,"Shop",19,20,"213031351P3694329",21303135106,"commercial","walk",2240,313162,5814534,"09:05:00","09:41:00"
142,"Work",20,37,"213031351P3694329",21303135109,"work","walk",2542,312753,5813233,"09:46:30","18:14:30"
142,"Personal",37,40,"213031351P3694329",21303135207,"commercial","pt",5005,314358,5812428,"18:28:00","19:34:30"
142,"Home",40,48,"213031351P3694329",21303135115,"home","pt",NA,311976,5815262,"19:44:00","23:56:30"
143,"Home",1,14,"213031351P3694751",21303135122,"home",NA,3258,312374,5814901,"00:12:00","06:38:00"
143,"Work",14,19,"213031351P3694751",21303135222,"work","walk",0,312816,5812948,"06:58:00","09:04:30"
143,"Pickup/Dropoff/Deliver",19,19,"213031351P3694751",21303135222,"education","walk",0,312920,5812790,"09:11:00","09:22:30"
143,"Work",20,24,"213031351P3694751",21303135222,"work","walk",1752,312816,5812948,"09:32:30","11:45:30"
143,"Shop",26,28,"213031351P3694751",21303135207,"commercial","walk",5019,314408,5812365,"12:57:30","13:33:00"
143,"Pickup/Dropoff/Deliver",31,48,"213031351P3694751",21303135114,"work","pt",2156,310672,5814406,"15:19:30","23:44:30"
143,"Home",48,48,"213031351P3694751",21303135122,"home","pt",NA,312374,5814901,"23:46:30","23:59:30"
144,"Home",1,16,"213031351P3694764",21303135116,"home",NA,4681,312213,5815233,"00:05:30","07:30:30"
144,"Personal",16,38,"213031351P3694764",21303135213,"commercial","pt",4681,314214,5812445,"07:49:00","19:00:00"
144,"Home",39,48,"213031351P3694764",21303135116,"home","pt",NA,312213,5815233,"19:09:30","23:45:00"
145,"Home",1,19,"213031351P3694584",21303135126,"home",NA,2558,312509,5813267,"00:16:30","09:03:30"
145,"Work",19,19,"213031351P3694584",21303135207,"work","car",14439,314264,5812451,"09:06:30","09:10:00"
145,"Social/Recreational",19,27,"213031351P3694584",21302134217,"commercial","car",2011,304429,5806120,"09:16:00","13:08:30"
145,"Work",28,37,"213031351P3694584",21302134242,"work","car",14451,305720,5805729,"13:59:00","18:20:30"
145,"Social/Recreational",38,44,"213031351P3694584",21303135106,"park","car",2901,313263,5814886,"18:30:30","21:43:00"
145,"Home",44,48,"213031351P3694584",21303135126,"home","car",NA,312509,5813267,"21:45:00","23:40:30"
147,"Home",1,13,"213031352P893322",21303135206,"home",NA,576,314116,5812064,"00:18:00","06:12:00"
147,"Pickup/Dropoff/Deliver",13,13,"213031352P893322",21303135213,"commercial","walk",3333,314163,5812452,"06:17:00","06:29:30"
147,"Social/Recreational",15,23,"213031352P893322",21303135106,"park","pt",3703,313263,5814886,"07:12:30","11:25:30"
147,"Home",25,39,"213031352P893322",21303135206,"home","pt",696,314116,5812064,"12:10:30","19:03:30"
147,"Other",39,39,"213031352P893322",21303135215,"commercial","car",14167,314233,5812500,"19:05:00","19:11:30"
147,"Social/Recreational",39,44,"213031352P893322",21302134217,"commercial","car",14050,304429,5806120,"19:17:30","21:32:30"
147,"Home",44,48,"213031352P893322",21303135206,"home","car",NA,314116,5812064,"21:43:00","23:55:00"
148,"Home",1,12,"213031352P896152",21303135229,"home",NA,3384,314851,5812998,"00:07:00","05:32:30"
148,"Work",12,35,"213031352P896152",21303135127,"work","car",447,312995,5814555,"05:47:00","17:05:30"
148,"Pickup/Dropoff/Deliver",35,37,"213031352P896152",21303135106,"commercial","walk",447,313273,5814522,"17:08:00","18:11:30"
148,"Social/Recreational",37,44,"213031352P896152",21303135127,"park","walk",3384,313104,5814963,"18:28:00","21:31:30"
148,"Home",44,48,"213031352P896152",21303135229,"home","car",NA,314851,5812998,"21:52:30","23:44:30"
149,"Home",1,18,"213031352P892917",21303135219,"home",NA,12337,313058,5812078,"00:10:30","08:42:30"
149,"Pickup/Dropoff/Deliver",18,32,"213031352P892917",21302134243,"park","car",2167,305511,5804711,"08:45:00","15:50:00"
149,"Personal",34,37,"213031352P892917",21302134217,"commercial","car",2011,304429,5806120,"16:59:00","18:02:00"
149,"Other",39,41,"213031352P892917",21302134242,"education","car",11552,305720,5805729,"19:22:30","20:23:30"
149,"Home",41,48,"213031352P892917",21303135219,"home","car",NA,313058,5812078,"20:26:30","23:41:30"
150,"Home",1,19,"213031352P893383",21303135230,"home",NA,11933,312889,5812426,"00:25:00","09:08:00"
150,"Work",19,35,"213031352P893383",21302134225,"work","pt",1003,304747,5806413,"09:16:30","17:18:00"
150,"Personal",35,36,"213031352P893383",21302134217,"commercial","walk",12720,304429,5806120,"17:27:00","17:43:00"
150,"Pickup/Dropoff/Deliver",36,41,"213031352P893383",21303135218,"park","pt",644,312320,5811415,"17:44:00","20:10:00"
150,"Home",41,48,"213031352P893383",21303135230,"home","pt",NA,312889,5812426,"20:23:30","23:45:00"
151,"Home",1,19,"213021342P2859513",21302134226,"home",NA,1711,305060,5806650,"00:15:30","09:05:30"
151,"Personal",20,40,"213021342P2859513",21302134217,"commercial","walk",1711,304429,5806120,"09:31:00","19:40:00"
151,"Home",40,48,"213021342P2859513",21302134226,"home","walk",NA,305060,5806650,"19:51:00","23:56:00"
152,"Home",1,18,"213021342P2859592",21302134213,"home",NA,13625,304240,5806378,"00:25:00","08:33:00"
152,"Work",18,25,"213021342P2859592",21303135225,"work","car",4295,314668,5811887,"08:37:30","12:01:00"
152,"Social/Recreational",26,28,"213021342P2859592",21303135127,"commercial","pt",0,313076,5814545,"12:57:30","13:50:30"
152,"Pickup/Dropoff/Deliver",31,34,"213021342P2859592",21303135127,"education","walk",4295,312917,5814880,"15:07:00","16:39:00"
152,"Social/Recreational",36,44,"213021342P2859592",21303135225,"commercial","pt",13625,314470.9,5811790.8,"17:48:30","21:58:30"
152,"Home",44,48,"213021342P2859592",21302134213,"home","car",NA,304240,5806378,"21:59:30","23:54:00"
153,"Home",1,16,"213021342P2859801",21302134245,"home",NA,14739,304593,5804420,"00:28:00","07:33:00"
153,"Work",16,19,"213021342P2859801",21303135216,"work","car",0,313693,5812842,"07:48:00","09:07:00"
153,"Social/Recreational",26,26,"213021342P2859801",21303135216,"commercial","walk",2257,313693,5812842,"12:37:30","12:43:00"
153,"Work",26,32,"213021342P2859801",21303135123,"work","walk",1833,312942,5813617,"12:58:30","15:31:30"
153,"Shop",32,35,"213021342P2859801",21303135106,"commercial","walk",2726,313162,5814534,"15:32:30","17:06:00"
153,"Social/Recreational",37,44,"213021342P2859801",21303135216,"park","walk",14739,313651,5812510,"18:27:00","21:56:00"
153,"Home",44,48,"213021342P2859801",21302134245,"home","car",NA,304593,5804420,"21:56:30","23:45:30"
154,"Home",1,15,"213021342P2859893",21302134238,"home",NA,1075,305034,5805009,"00:23:30","07:06:00"
154,"Pickup/Dropoff/Deliver",15,19,"213021342P2859893",21302134242,"work","car",2011,305720,5805729,"07:12:30","09:03:00"
154,"Work",19,37,"213021342P2859893",21302134217,"work","car",1562,304429,5806120,"09:19:00","18:05:00"
154,"Home",39,48,"213021342P2859893",21302134238,"home","car",NA,305034,5805009,"19:12:00","23:49:30"
155,"Home",1,16,"213021342P2860005",21302134203,"home",NA,14361,305121,5804704,"00:20:00","07:49:30"
155,"Work",17,34,"213021342P2860005",21303135215,"work","car",14167,314214,5812445,"08:23:30","16:31:30"
155,"Personal",34,34,"213021342P2860005",21302134217,"commercial","car",1483,304429,5806120,"16:34:00","16:37:30"
155,"Home",35,48,"213021342P2860005",21302134203,"home","car",NA,305121,5804704,"17:30:00","23:30:30"
156,"Home",1,18,"213021342P2861209",21302134225,"home",NA,1003,304852,5806491,"00:28:30","08:52:30"
156,"Personal",18,22,"213021342P2861209",21302134217,"commercial","car",14005,304429,5806120,"08:55:00","10:39:00"
156,"Work",23,24,"213021342P2861209",21303135213,"work","car",14385,314214,5812445,"11:16:30","11:57:30"
156,"Social/Recreational",27,39,"213021342P2861209",21302134210,"park","car",2026,302538,5805879,"13:08:00","19:12:30"
156,"Home",39,48,"213021342P2861209",21302134225,"home","car",NA,304852,5806491,"19:27:00","23:45:00"
157,"Home",1,20,"213021342P2845347",21302134205,"home",NA,16204,304783,5804012,"00:14:30","09:43:00"
157,"Shop",20,20,"213021342P2845347",21303135127,"commercial","car",14414,312892,5814672,"09:58:00","09:59:00"
157,"Work",28,36,"213021342P2845347",21302134242,"work","car",2011,305720,5805729,"14:00:00","17:31:30"
157,"Shop",36,38,"213021342P2845347",21302134217,"commercial","walk",2011,304429,5806120,"17:42:30","18:55:30"
157,"Social/Recreational",39,44,"213021342P2845347",21302134242,"park","walk",1790,305738,5805209,"19:10:30","21:46:30"
157,"Home",44,48,"213021342P2845347",21302134205,"home","car",NA,304783,5804012,"21:51:30","23:38:30"
158,"Home",1,19,"213021342P2845019",21302134239,"home",NA,1742,305660,5805743,"00:27:00","09:00:30"
158,"Pickup/Dropoff/Deliver",19,19,"213021342P2845019",21302134204,"park","car",2021,304944,5804359,"09:09:00","09:25:00"
158,"Shop",26,26,"213021342P2845019",21302134217,"commercial","car",1807,304429,5806120,"12:32:00","12:34:00"
158,"Home",32,33,"213021342P2845019",21302134239,"home","car",13302,305660,5805743,"15:38:30","16:22:30"
158,"Social/Recreational",37,39,"213021342P2845019",21303135215,"commercial","car",13992,314163,5812452,"18:03:30","19:03:00"
158,"Other",39,41,"213021342P2845019",21302134243,"park","car",1109,305511,5804711,"19:15:30","20:04:30"
158,"Home",41,48,"213021342P2845019",21302134239,"home","car",NA,305660,5805743,"20:09:30","23:35:00"
159,"Home",1,13,"213021342P2845728",21302134218,"home",NA,1227,303977,5805544,"00:21:30","06:11:00"
159,"Work",15,37,"213021342P2845728",21302134225,"work","car",1732,304747,5806413,"07:27:00","18:07:30"
159,"Social/Recreational",37,39,"213021342P2845728",21302134220,"park","car",14740,303625,5805337,"18:22:00","19:10:00"
159,"Other",39,41,"213021342P2845728",21303135213,"work","car",14229,314163,5812452,"19:11:30","20:00:30"
159,"Home",41,48,"213021342P2845728",21302134218,"home","car",NA,303977,5805544,"20:21:00","23:47:30"
160,"Home",1,13,"213021342P2845382",21302134232,"home",NA,14179,304690,5805716,"00:20:00","06:12:00"
160,"Pickup/Dropoff/Deliver",13,13,"213021342P2845382",21303135215,"education","car",14167,314206,5812780,"06:14:00","06:26:00"
160,"Personal",16,45,"213021342P2845382",21302134217,"commercial","car",647,304429,5806120,"07:55:30","22:15:00"
160,"Home",45,48,"213021342P2845382",21302134232,"home","car",NA,304690,5805716,"22:19:00","23:34:30"
161,"Home",1,12,"213021342P2847513",21302134236,"home",NA,1019,304465,5805427,"00:04:00","05:32:00"
161,"Work",12,35,"213021342P2847513",21302134217,"work","car",14167,304429,5806120,"05:46:00","17:01:00"
161,"Personal",35,35,"213021342P2847513",21303135215,"commercial","car",1350,314163,5812452,"17:11:30","17:14:00"
161,"Pickup/Dropoff/Deliver",35,37,"213021342P2847513",21303135222,"education","car",13201,312920,5812790,"17:18:30","18:09:00"
