"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y","act_start_hhmmss","act_end_hhmmss"
45,"Shop",39,40,"213021342P2845370",21302134329,"commercial","walk",8477,310493,5809565,"19:03:00","19:37:30"
45,"Home",40,48,"213021342P2845370",21302134240,"home","pt",NA,305432,5805465,"19:50:00","23:54:00"
46,"Home",1,17,"213021342P2847827",21302134211,"home",NA,10609,303827,5806178,"00:30:00","08:02:30"
46,"Pickup/Dropoff/Deliver",17,17,"213021342P2847827",21302134315,"work","car",2021,312007,5808984,"08:15:30","08:23:00"
46,"Work",17,25,"213021342P2847827",21302134440,"work","car",12393,313296,5809990,"08:27:30","12:15:00"
46,"Home",25,48,"213021342P2847827",21302134211,"home","car",NA,303827,5806178,"12:17:30","23:53:30"
47,"Home",1,18,"213021342P2850204",21302134224,"home",NA,9104,304279,5804636,"00:22:00","08:49:00"
47,"Study",18,26,"213021342P2850204",21305136823,"education","car",4533,297868,5804006,"08:52:30","12:30:30"
47,"Social/Recreational",26,26,"213021342P2850204",21305146811,"park","car",4533,293385,5803376,"12:45:30","12:46:00"
47,"Shop",26,26,"213021342P2850204",21305136823,"commercial","car",23398,297173,5802920,"12:46:30","12:47:30"
47,"Work",26,34,"213021342P2850204",20605113101,"work","pt",23398,319012,5811209,"12:56:30","16:41:30"
47,"Social/Recreational",36,39,"213021342P2850204",21305136823,"park","pt",9104,296654,5803846,"17:49:30","19:14:30"
47,"Home",39,48,"213021342P2850204",21302134224,"home","car",NA,304279,5804636,"19:26:00","23:58:00"
48,"Home",1,16,"213021342P2848530",21302134246,"home",NA,19813,305043,5806387,"00:18:30","07:31:00"
48,"Other",16,16,"213021342P2848530",20604112204,"commercial","car",871,320159,5813134,"07:33:30","07:36:30"
48,"Pickup/Dropoff/Deliver",16,16,"213021342P2848530",20604112211,"commercial","walk",871,319957,5812363,"07:37:30","07:39:30"
48,"Other",16,16,"213021342P2848530",20604112204,"commercial","walk",19813,320159,5813134,"07:45:30","07:50:30"
48,"Home",16,25,"213021342P2848530",21302134246,"home","car",9577,305043,5806387,"07:56:00","12:19:00"
48,"Study",30,44,"213021342P2848530",21302134315,"education","car",9577,312028,5809200,"14:44:30","21:44:00"
48,"Home",44,48,"213021342P2848530",21302134246,"home","car",NA,305043,5806387,"21:57:30","23:36:00"
49,"Home",1,18,"213021342P2847688",21302134205,"home",NA,11442,305132,5803865,"00:16:00","08:38:00"
49,"Study",18,31,"213021342P2847688",21305146727,"education","car",10999,296155,5804649,"08:41:30","15:00:30"
49,"Pickup/Dropoff/Deliver",31,31,"213021342P2847688",21302134204,"park","car",16451,304944,5804359,"15:01:30","15:09:30"
49,"Shop",31,31,"213021342P2847688",21303134811,"commercial","car",16722,315113,5814242,"15:13:30","15:15:30"
49,"Home",31,32,"213021342P2847688",21302134205,"home","car",2464,305132,5803865,"15:29:00","15:38:30"
49,"Shop",32,34,"213021342P2847688",21302134217,"commercial","walk",11364,304429,5806120,"15:56:30","16:56:00"
49,"Pickup/Dropoff/Deliver",37,37,"213021342P2847688",21301133836,"work","pt",3140,307509,5814091,"18:05:00","18:16:30"
49,"Social/Recreational",37,45,"213021342P2847688",21301133609,"commercial","walk",15721,309132,5816146,"18:30:00","22:21:30"
49,"Home",45,48,"213021342P2847688",21302134205,"home","pt",NA,305132,5803865,"22:24:00","23:32:30"
50,"Home",1,15,"213021342P2854997",21302134240,"home",NA,1273,305479,5805862,"00:01:30","07:13:30"
50,"Shop",15,36,"213021342P2854997",21302134217,"commercial","car",9827,304429,5806120,"07:16:00","17:43:00"
50,"Other",39,41,"213021342P2854997",21305146714,"park","car",11100,295571,5804288,"19:05:30","20:06:30"
