"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y","act_start_hhmmss","act_end_hhmmss"
97,"Work",14,33,"213021342P2857603",21302134235,"work","car",12432,305010.7,5805295,"06:35:00","16:06:30"
97,"Pickup/Dropoff/Deliver",33,34,"213021342P2857603",21303135217,"work","car",12010,312107.4,5812299.6,"16:22:30","16:42:30"
97,"Work",34,38,"213021342P2857603",21302134218,"work","car",1100,303839.3,5805709.4,"16:54:00","18:39:30"
97,"Social/Recreational",38,42,"213021342P2857603",21302134201,"park","car",3217,302849,5805856,"18:41:00","20:36:00"
97,"Home",43,48,"213021342P2857603",21302134245,"home","car",NA,304783,5804012,"21:08:00","23:40:30"
98,"Home",1,16,"213021342P2852537",21302134246,"home",NA,14318,304937,5806300,"00:18:30","07:55:30"
98,"Study",16,34,"213021342P2852537",21303135108,"education","car",14318,313240.2,5814346.1,"07:57:30","16:40:30"
98,"Home",35,48,"213021342P2852537",21302134246,"home","car",NA,304937,5806300,"17:15:00","23:35:30"
99,"Home",1,17,"213021342P2852538",21302134231,"home",NA,12967,304806,5805912,"00:20:30","08:16:00"
99,"Work",17,34,"213021342P2852538",21303135109,"work","car",12967,312753,5813233,"08:19:30","16:38:00"
99,"Home",39,48,"213021342P2852538",21302134231,"home","car",NA,304806,5805912,"19:16:30","23:56:00"
100,"Home",1,16,"213021342P2848185",21302134244,"home",NA,12850,305511,5804711,"00:06:30","07:37:00"
100,"Work",16,32,"213021342P2848185",21303135125,"work","car",13053,312371.1,5813681,"07:54:00","15:51:00"
100,"Pickup/Dropoff/Deliver",33,46,"213021342P2848185",21302134218,"work","car",2365,303839.3,5805709.4,"16:03:00","22:43:00"
100,"Home",46,47,"213021342P2848185",21302134244,"home","car",11807,305511,5804711,"22:46:00","23:08:00"
100,"Shop",47,48,"213021342P2848185",21303135217,"commercial","car",11807,312107.4,5812299.6,"23:10:00","23:34:30"
100,"Home",48,48,"213021342P2848185",21302134244,"home","car",NA,305511,5804711,"23:40:30","23:58:00"
101,"Home",1,18,"213021342P2861804",21302134226,"home",NA,1935,305150,5806466,"00:25:00","08:46:30"
101,"Study",18,19,"213021342P2861804",21302134218,"education","car",14663,303839.3,5805709.4,"08:54:30","09:09:00"
101,"Work",19,27,"213021342P2861804",21303135207,"work","car",0,314351,5812373,"09:25:30","13:07:30"
101,"Social/Recreational",27,28,"213021342P2861804",21303135207,"commercial","walk",0,314344,5812317,"13:29:30","13:49:00"
101,"Pickup/Dropoff/Deliver",33,34,"213021342P2861804",21303135207,"commercial","walk",13559,314351,5812373,"16:02:30","16:30:30"
102,"Home",1,17,"213021342P2857761",21302134224,"home",NA,1336,304426,5804930,"00:24:30","08:26:30"
102,"Study",18,27,"213021342P2857761",21302134218,"education","car",14274,303839.3,5805709.4,"08:55:30","13:07:30"
102,"Social/Recreational",27,29,"213021342P2857761",21303135206,"commercial","car",2264,314400.4,5812053,"13:19:00","14:05:30"
102,"Pickup/Dropoff/Deliver",33,34,"213021342P2857761",21303135217,"work","car",12263,312107.4,5812299.6,"16:21:30","16:59:00"
102,"Home",38,48,"213021342P2857761",21302134224,"home","car",NA,304426,5804930,"18:51:00","23:38:30"
103,"Home",1,16,"213021342P2857333",21302134222,"home",NA,1004,303835,5804894,"00:28:30","07:31:00"
103,"Study",16,31,"213021342P2857333",21302134218,"education","walk",1573,303839.3,5805709.4,"07:40:00","15:03:30"
104,"Home",1,18,"213021342P2858919",21302134223,"home",NA,15184,304250,5805202,"00:29:30","08:50:00"
104,"Study",18,27,"213021342P2858919",21303135108,"education","car",3448,313240.2,5814346.1,"08:58:30","13:18:30"
104,"Social/Recreational",27,28,"213021342P2858919",21303135203,"commercial","car",14898,314668,5811887,"13:21:30","13:53:30"
104,"Pickup/Dropoff/Deliver",33,34,"213021342P2858919",21302134218,"park","car",1364,303839.3,5805709.4,"16:10:00","16:35:30"
104,"Home",34,48,"213021342P2858919",21302134223,"home","car",NA,304250,5805202,"16:38:30","23:42:00"
105,"Home",1,18,"213021342P2859001",21302134248,"home",NA,1549,303194,5806356,"00:15:30","08:54:30"
105,"Study",18,27,"213021342P2859001",21302134232,"education","car",1549,304582.3,5805648.3,"08:59:00","13:20:30"
105,"Home",27,40,"213021342P2859001",21302134248,"home","car",14088,303194,5806356,"13:30:00","19:48:30"
105,"Shop",47,48,"213021342P2859001",21303135206,"commercial","car",14088,314400.4,5812053,"23:26:30","23:32:00"
105,"Home",48,48,"213021342P2859001",21302134248,"home","car",NA,303194,5806356,"23:38:00","23:51:00"
106,"Home",1,21,"213031351P3701983",21303135104,"home",NA,15653,313483,5815159,"00:02:00","10:10:30"
106,"Work",22,35,"213031351P3701983",21302134235,"work","car",15916,305010.7,5805295,"10:48:00","17:19:00"
106,"Shop",47,48,"213031351P3701983",21303135128,"commercial","car",784,313278.7,5815117.5,"23:26:30","23:40:00"
106,"Home",48,48,"213031351P3701983",21303135104,"home","car",NA,313483,5815159,"23:41:30","23:47:30"
107,"Home",1,16,"213031351P3699831",21303135120,"home",NA,4441,312261,5814642,"00:20:30","07:40:00"
107,"Work",16,22,"213031351P3699831",21303135202,"work","car",4441,313719,5811809.2,"07:59:00","10:54:30"
107,"Home",25,37,"213031351P3699831",21303135120,"home","car",4868,312261,5814642,"12:16:00","18:13:00"
107,"Shop",47,48,"213031351P3699831",21303135203,"commercial","pt",4868,314816,5811932,"23:29:30","23:39:30"
107,"Home",48,48,"213031351P3699831",21303135120,"home","pt",NA,312261,5814642,"23:42:00","23:54:00"
108,"Home",1,18,"213031352P902243",21303135215,"home",NA,4634,314174,5812613,"00:05:00","08:45:00"
108,"Study",18,27,"213031352P902243",21303135114,"education","car",4634,311326.2,5813695,"08:56:00","13:16:00"
108,"Home",27,30,"213031352P902243",21303135215,"home","car",14391,314174,5812613,"13:22:30","14:39:00"
108,"Pickup/Dropoff/Deliver",33,34,"213031352P902243",21302134218,"work","bike",14274,303839.3,5805709.4,"16:20:00","16:42:30"
108,"Shop",47,48,"213031352P902243",21303135206,"commercial","bike",696,314400.4,5812053,"23:29:00","23:39:30"
108,"Home",48,48,"213031352P902243",21303135215,"home","bike",NA,314174,5812613,"23:47:00","23:55:30"
109,"Home",1,13,"213031352P899464",21303135204,"home",NA,1131,314523,5812912,"00:15:30","06:11:30"
109,"Work",18,35,"213031352P899464",21303135206,"work","car",4287,314400.4,5812053,"08:38:30","17:24:00"
109,"Social/Recreational",38,46,"213031352P899464",21303135128,"park","car",4084,313278.7,5815117.5,"18:36:00","22:54:30"
109,"Shop",47,48,"213031352P899464",21303135207,"commercial","car",782,314448,5812361,"23:12:00","23:31:30"
109,"Home",48,48,"213031352P899464",21303135204,"home","car",NA,314523,5812912,"23:34:00","23:40:00"
110,"Home",1,16,"213031352P900187",21303135208,"home",NA,3434,314380,5812787,"00:24:30","07:33:30"
110,"Study",16,34,"213031352P900187",21303135113,"education","walk",3162,312038.7,5814040.4,"07:44:30","16:44:00"
110,"Shop",47,48,"213031352P900187",21303135219,"commercial","walk",2345,313022,5811783.4,"23:15:00","23:42:00"
110,"Home",48,48,"213031352P900187",21303135208,"home","walk",NA,314380,5812787,"23:55:00","23:58:00"
111,"Home",1,17,"213021342P2857974",21302134211,"home",NA,2156,303834,5806312,"00:15:00","08:06:30"
111,"Work",17,33,"213021342P2857974",21302134235,"work","walk",711,305010.7,5805295,"08:26:30","16:26:00"
111,"Pickup/Dropoff/Deliver",33,34,"213021342P2857974",21302134232,"work","walk",12819,304582.3,5805648.3,"16:29:30","16:51:00"
111,"Shop",47,48,"213021342P2857974",21303135219,"commercial","pt",12681,313022,5811783.4,"23:28:00","23:38:30"
111,"Home",48,48,"213021342P2857974",21302134211,"home","pt",NA,303834,5806312,"23:55:00","23:57:30"
112,"Home",1,18,"213021342P2856830",21302134230,"home",NA,13608,304506,5805883,"00:12:30","08:41:30"
112,"Work",18,43,"213021342P2856830",21303135206,"work","car",13608,314400.4,5812053,"08:59:30","21:24:30"
112,"Home",43,48,"213021342P2856830",21302134230,"home","car",NA,304506,5805883,"21:30:00","23:53:00"
113,"Home",1,18,"213021342P2857095",21302134245,"home",NA,14226,304660,5804180,"00:04:00","08:42:30"
113,"Work",18,43,"213021342P2857095",21303135109,"work","car",14226,312753,5813233,"08:47:00","21:03:00"
113,"Home",43,48,"213021342P2857095",21302134245,"home","car",NA,304660,5804180,"21:18:30","23:43:00"
114,"Home",1,18,"213021342P2857961",21302134228,"home",NA,14728,304535,5806190,"00:01:00","08:36:00"
114,"Study",18,27,"213021342P2857961",21303135128,"education","pt",466,313278.7,5815117.5,"08:48:30","13:21:00"
114,"Social/Recreational",27,29,"213021342P2857961",21303135127,"park","walk",14316,313104,5814963,"13:26:30","14:16:30"
114,"Home",29,48,"213021342P2857961",21302134228,"home","pt",NA,304535,5806190,"14:25:00","23:40:30"
115,"Home",1,17,"213021342P2857233",21302134222,"home",NA,1004,303836,5805009,"00:18:30","08:24:00"
115,"Study",18,27,"213021342P2857233",21302134218,"education","car",1009,303839.3,5805709.4,"08:31:30","13:13:00"
115,"Social/Recreational",27,29,"213021342P2857233",21302134230,"park","car",1009,304667,5805933.2,"13:25:00","14:16:00"
115,"Pickup/Dropoff/Deliver",33,34,"213021342P2857233",21302134218,"park","walk",871,303839.3,5805709.4,"16:30:00","16:44:00"
115,"Work",34,40,"213021342P2857233",21302134232,"work","walk",778,304582.3,5805648.3,"16:57:30","19:54:30"
115,"Shop",47,48,"213021342P2857233",21302134230,"commercial","walk",1673,304667,5805933.2,"23:06:00","23:43:30"
115,"Home",48,48,"213021342P2857233",21302134222,"home","car",NA,303836,5805009,"23:49:30","23:53:00"
116,"Home",1,14,"213021342P2857109",21302134248,"home",NA,13725,303316,5806219,"00:18:30","06:32:00"
116,"Work",14,29,"213021342P2857109",21303135209,"work","car",1743,313847.8,5813008.6,"06:56:00","14:22:30"
116,"Pickup/Dropoff/Deliver",33,34,"213021342P2857109",21303135225,"education","car",14235,314470.9,5811790.8,"16:03:30","16:57:30"
116,"Home",38,41,"213021342P2857109",21302134248,"home","car",14404,303316,5806219,"18:59:00","20:26:30"
116,"Shop",47,48,"213021342P2857109",21303135115,"commercial","pt",14404,312226.2,5815290.6,"23:25:30","23:36:30"
116,"Home",48,48,"213021342P2857109",21302134248,"home","pt",NA,303316,5806219,"23:45:00","23:50:00"
117,"Home",1,16,"213031351P3701359",21303135108,"home",NA,2209,313273,5814522,"00:15:00","07:44:30"
117,"Study",16,34,"213031351P3701359",21303135113,"education","car",2290,312038.7,5814040.4,"07:52:00","16:49:00"
117,"Shop",47,48,"213031351P3701359",21303135217,"commercial","car",3288,312107.4,5812299.6,"23:20:00","23:34:00"
117,"Home",48,48,"213031351P3701359",21303135108,"home","car",NA,313273,5814522,"23:37:30","23:51:00"
118,"Home",1,33,"213031351P3701377",21303135104,"home",NA,1741,313367,5814956,"00:05:00","16:07:00"
118,"Pickup/Dropoff/Deliver",33,34,"213031351P3701377",21303135115,"work","walk",1741,312226.2,5815290.6,"16:12:30","16:57:00"
118,"Home",34,48,"213031351P3701377",21303135104,"home","walk",NA,313367,5814956,"16:58:00","23:40:30"
119,"Home",1,18,"213031351P3699155",21303135128,"home",NA,15282,313232,5815026,"00:09:00","08:49:30"
119,"Study",18,27,"213031351P3699155",21302134232,"education","car",1015,304582.3,5805648.3,"08:57:30","13:20:00"
119,"Social/Recreational",27,28,"213031351P3699155",21302134229,"park","car",1388,305190.7,5806157.4,"13:20:30","14:00:00"
119,"Pickup/Dropoff/Deliver",33,34,"213031351P3699155",21302134218,"work","car",15494,303839.3,5805709.4,"16:08:30","16:31:30"
119,"Home",34,48,"213031351P3699155",21303135128,"home","car",NA,313232,5815026,"16:46:30","23:52:00"
120,"Home",1,16,"213031351P3699232",21303135109,"home",NA,2230,312874,5813579,"00:27:00","07:34:30"
120,"Work",16,32,"213031351P3699232",21303135219,"work","car",13183,312864,5811909,"07:45:00","15:53:30"
120,"Pickup/Dropoff/Deliver",33,34,"213031351P3699232",21302134218,"education","car",14106,303839.3,5805709.4,"16:07:30","16:52:30"
120,"Shop",47,48,"213031351P3699232",21303135119,"commercial","car",2583,312214.1,5814550.5,"23:19:30","23:39:00"
120,"Home",48,48,"213031351P3699232",21303135109,"home","car",NA,312874,5813579,"23:49:00","23:51:30"
121,"Home",1,18,"213031351P3699554",21303135119,"home",NA,13894,312144,5814656,"00:25:30","08:42:00"
121,"Study",18,27,"213031351P3699554",21302134232,"education","car",13894,304582.3,5805648.3,"08:48:00","13:03:30"
121,"Home",27,48,"213031351P3699554",21303135119,"home","car",NA,312144,5814656,"13:08:30","23:57:00"
122,"Home",1,18,"213031352P901759",21303135208,"home",NA,14473,314472,5812919,"00:12:00","08:35:30"
122,"Study",18,27,"213031352P901759",21302134218,"education","car",14473,303839.3,5805709.4,"08:44:30","13:17:00"
122,"Home",27,43,"213031352P901759",21303135208,"home","car",4332,314472,5812919,"13:20:30","21:17:30"
122,"Shop",47,48,"213031352P901759",21303135115,"commercial","pt",4332,312226.2,5815290.6,"23:10:00","23:46:30"
122,"Home",48,48,"213031352P901759",21303135208,"home","pt",NA,314472,5812919,"23:48:30","23:55:00"
123,"Home",1,14,"213031352P889088",21303135202,"home",NA,1161,313766,5811837,"00:02:00","06:53:00"
123,"Work",18,35,"213031352P889088",21303135207,"work","car",1161,314454,5812417,"08:46:00","17:24:30"
123,"Home",36,48,"213031352P889088",21303135202,"home","car",NA,313766,5811837,"17:44:30","23:52:30"
124,"Home",1,18,"213021342P2849361",21302134239,"home",NA,12262,305574,5805750,"00:20:30","08:56:00"
124,"Personal",18,22,"213021342P2849361",21303135202,"commercial","car",1161,313719,5811809.2,"08:59:30","10:32:00"
124,"Social/Recreational",23,29,"213021342P2849361",21303135207,"commercial","car",14663,314454,5812417,"11:22:30","14:04:30"
124,"Work",29,32,"213021342P2849361",21302134218,"work","car",2031,303839.3,5805709.4,"14:11:30","15:45:30"
124,"Home",32,48,"213021342P2849361",21302134239,"home","car",NA,305574,5805750,"15:55:30","23:33:30"
125,"Home",1,11,"213021342P2848267",21302134231,"home",NA,408,304894,5805775,"00:21:30","05:22:30"
125,"Work",11,39,"213021342P2848267",21302134233,"work","walk",1378,305177.8,5805599,"05:27:00","19:05:00"
125,"Other",39,41,"213021342P2848267",21302134218,"work","walk",970,303839.3,5805709.4,"19:15:30","20:08:00"
125,"Home",41,48,"213021342P2848267",21302134231,"home","walk",NA,304894,5805775,"20:10:00","23:46:00"
127,"Home",1,14,"213021342P2859208",21302134216,"home",NA,15440,303902,5805858,"00:28:30","06:37:30"
127,"Shop",14,14,"213021342P2859208",21303135128,"commercial","car",4084,313278.7,5815117.5,"06:41:30","06:42:30"
127,"Social/Recreational",15,16,"213021342P2859208",21303135207,"commercial","car",1966,314351,5812373,"07:08:00","07:46:30"
127,"Personal",16,18,"213021342P2859208",21303135219,"commercial","car",1173,313022,5811783.4,"07:52:30","08:39:00"
127,"Pickup/Dropoff/Deliver",19,19,"213021342P2859208",21303135217,"work","car",11956,312107.4,5812299.6,"09:12:00","09:19:30"
127,"Home",20,31,"213021342P2859208",21302134216,"home","car",15440,303902,5805858,"09:43:30","15:04:00"
127,"Shop",31,31,"213021342P2859208",21303135128,"commercial","car",4109,313278.7,5815117.5,"15:23:30","15:27:30"
127,"Personal",34,34,"213021342P2859208",21303135202,"commercial","car",2765,313719,5811809.2,"16:31:00","16:54:30"
127,"Pickup/Dropoff/Deliver",35,44,"213021342P2859208",21303135125,"work","car",12999,312371.1,5813681,"17:28:00","21:33:30"
127,"Home",44,48,"213021342P2859208",21302134216,"home","car",NA,303902,5805858,"21:39:30","23:43:00"
128,"Home",1,11,"213021342P2849557",21302134213,"home",NA,13625,304246,5806456,"00:20:30","05:27:00"
128,"Work",17,33,"213021342P2849557",21303135225,"work","car",919,314590,5811896,"08:06:00","16:07:00"
128,"Personal",35,36,"213021342P2849557",21303135202,"commercial","car",13807,313719,5811809.2,"17:15:00","17:32:30"
128,"Pickup/Dropoff/Deliver",36,36,"213021342P2849557",21302134218,"education","pt",13807,303839.3,5805709.4,"17:38:30","17:55:00"
128,"Personal",37,40,"213021342P2849557",21303135202,"commercial","pt",13020,313719,5811809.2,"18:15:30","19:31:00"
128,"Home",40,48,"213021342P2849557",21302134213,"home","car",NA,304246,5806456,"19:37:30","23:47:30"
129,"Home",1,15,"213021342P2848428",21302134224,"home",NA,14523,304426,5804930,"00:06:30","07:15:30"
129,"Shop",15,16,"213021342P2848428",21303135206,"commercial","bike",3223,314400.4,5812053,"07:27:30","07:48:30"
129,"Pickup/Dropoff/Deliver",18,18,"213021342P2848428",21303135125,"education","walk",3069,312371.1,5813681,"08:40:00","08:55:00"
129,"Social/Recreational",19,20,"213021342P2848428",21303135207,"commercial","pt",389,314408,5812365,"09:14:30","09:46:30"
129,"Personal",20,21,"213021342P2848428",21303135206,"commercial","walk",0,314400.4,5812053,"09:56:00","10:21:30"
129,"Work",21,38,"213021342P2848428",21303135206,"work","walk",14523,314400.4,5812053,"10:23:00","18:43:00"
129,"Home",38,48,"213021342P2848428",21302134224,"home","bike",NA,304426,5804930,"18:59:00","23:54:30"
130,"Home",1,20,"213021342P2859221",21302134229,"home",NA,15231,305134,5806275,"00:04:00","09:55:30"
130,"Shop",24,33,"213021342P2859221",21303135128,"commercial","car",1009,313278.7,5815117.5,"11:50:00","16:23:30"
130,"Pickup/Dropoff/Deliver",34,34,"213021342P2859221",21303135108,"work","car",3366,313240.2,5814346.1,"16:45:30","16:52:00"
130,"Shop",36,46,"213021342P2859221",21303135206,"commercial","car",13370,314400.4,5812053,"17:35:30","22:41:00"
130,"Home",47,48,"213021342P2859221",21302134229,"home","car",NA,305134,5806275,"23:10:00","23:33:30"
131,"Home",1,16,"213021342P2849384",21302134238,"home",NA,14513,304942,5805142,"00:17:30","07:31:00"
131,"Personal",16,40,"213021342P2849384",21303135119,"commercial","car",14513,312214.1,5814550.5,"07:52:30","19:52:00"
131,"Home",45,48,"213021342P2849384",21302134238,"home","car",NA,304942,5805142,"22:21:00","23:48:00"
132,"Home",1,18,"213021342P2848740",21302134222,"home",NA,15581,303835,5804894,"00:29:30","08:50:00"
132,"Personal",18,27,"213021342P2848740",21303135203,"commercial","car",14838,314816,5811932,"08:52:00","13:11:00"
132,"Social/Recreational",27,31,"213021342P2848740",21302134201,"park","pt",1903,302849,5805856,"13:26:30","15:21:30"
132,"Work",32,33,"213021342P2848740",21302134232,"work","walk",14686,304582.3,5805648.3,"16:00:00","16:05:00"
132,"Personal",35,38,"213021342P2848740",21303135203,"commercial","pt",15581,314832,5812046,"17:27:00","18:36:00"
132,"Home",39,48,"213021342P2848740",21302134222,"home","car",NA,303835,5804894,"19:10:30","23:58:00"
133,"Home",1,19,"213021342P2848806",21302134203,"home",NA,14051,304912,5804714,"00:10:00","09:05:30"
133,"Pickup/Dropoff/Deliver",19,24,"213021342P2848806",21303135206,"commercial","car",2264,314400.4,5812053,"09:14:00","11:36:30"
133,"Shop",25,25,"213021342P2848806",21303135217,"commercial","walk",2410,312107.4,5812299.6,"12:04:30","12:09:30"
133,"Work",26,37,"213021342P2848806",21303135209,"work","walk",1872,313847.8,5813008.6,"12:37:30","18:03:30"
133,"Personal",37,39,"213021342P2848806",21303135219,"commercial","walk",1577,313022,5811783.4,"18:11:30","19:08:00"
133,"Social/Recreational",39,44,"213021342P2848806",21303135206,"commercial","walk",14051,314400.4,5812053,"19:13:30","21:46:00"
133,"Home",44,48,"213021342P2848806",21302134203,"home","car",NA,304912,5804714,"21:46:30","23:49:30"
134,"Home",1,28,"213021342P2849270",21302134201,"home",NA,11950,302869,5806094,"00:20:00","13:35:00"
134,"Social/Recreational",28,28,"213021342P2849270",21303135217,"commercial","car",11950,312107.4,5812299.6,"13:39:30","13:48:00"
134,"Home",28,38,"213021342P2849270",21302134201,"home","car",14603,302869,5806094,"13:49:00","18:52:30"
134,"Social/Recreational",38,45,"213021342P2849270",21303135207,"commercial","car",14603,314358,5812428,"18:57:30","22:06:30"
134,"Home",45,48,"213021342P2849270",21302134201,"home","car",NA,302869,5806094,"22:28:00","23:32:00"
135,"Home",1,12,"213031351P3702034",21303135104,"home",NA,722,313313,5814990,"00:14:30","05:40:30"
135,"Work",12,25,"213031351P3702034",21303135108,"work","walk",3568,313240.2,5814346.1,"05:49:30","12:22:00"
135,"Social/Recreational",26,27,"213031351P3702034",21303135218,"park","pt",2361,312583,5812135,"12:54:30","13:05:00"
135,"Shop",27,27,"213031351P3702034",21303135207,"commercial","walk",3737,314408,5812365,"13:13:30","13:30:00"
135,"Work",30,36,"213031351P3702034",21303135113,"work","pt",0,312038.7,5814040.4,"14:33:00","17:33:30"
135,"Social/Recreational",36,44,"213031351P3702034",21303135113,"park","walk",2897,312038.7,5814040.4,"17:47:30","21:36:00"
135,"Home",44,48,"213031351P3702034",21303135104,"home","pt",NA,313313,5814990,"21:38:30","23:53:00"
136,"Home",1,13,"213031351P3702087",21303135107,"home",NA,989,313024,5814444,"00:25:00","06:17:30"
136,"Pickup/Dropoff/Deliver",13,15,"213031351P3702087",21303135128,"education","car",15380,313278.7,5815117.5,"06:30:00","07:27:00"
136,"Work",16,35,"213031351P3702087",21302134233,"work","car",14476,305177.8,5805599,"07:56:30","17:02:00"
136,"Personal",35,36,"213031351P3702087",21303135115,"commercial","car",1573,312226.2,5815290.6,"17:27:30","17:59:30"
136,"Home",37,38,"213031351P3702087",21303135107,"home","car",3717,313024,5814444,"18:05:00","18:35:30"
136,"Social/Recreational",39,40,"213031351P3702087",21303135217,"commercial","car",3717,312107.4,5812299.6,"19:12:30","19:39:30"
136,"Home",40,48,"213031351P3702087",21303135107,"home","car",NA,313024,5814444,"19:47:00","23:44:30"
137,"Home",1,14,"213031351P3702142",21303135117,"home",NA,13682,311952,5814679,"00:10:00","06:36:00"
137,"Pickup/Dropoff/Deliver",15,15,"213031351P3702142",21302134233,"work","car",13598,305177.8,5805599,"07:17:00","07:18:30"
137,"Work",17,36,"213031351P3702142",21303135225,"work","car",4810,314590,5811896,"08:15:30","17:39:30"
137,"Home",36,48,"213031351P3702142",21303135117,"home","car",NA,311952,5814679,"17:50:30","23:33:00"
138,"Home",1,18,"213031351P3694306",21303135128,"home",NA,4236,313207,5815299,"00:14:30","08:39:30"
138,"Personal",18,22,"213031351P3694306",21303135219,"commercial","pt",1966,313022,5811783.4,"08:47:00","10:34:30"
138,"Shop",23,23,"213031351P3694306",21303135207,"commercial","walk",4084,314351,5812373,"11:00:30","11:13:30"
138,"Home",23,48,"213031351P3694306",21303135128,"home","pt",NA,313207,5815299,"11:18:30","23:57:30"
139,"Home",1,15,"213031351P3694639",21303135113,"home",NA,1784,311897,5814260,"00:23:00","07:04:00"
139,"Work",15,34,"213031351P3694639",21303135115,"work","car",1784,312226.2,5815290.6,"07:06:00","16:35:00"
139,"Home",34,48,"213031351P3694639",21303135113,"home","car",NA,311897,5814260,"16:39:30","23:41:00"
140,"Home",1,18,"213031351P3694875",21303135118,"home",NA,14143,312514,5814505,"00:16:30","08:44:30"
140,"Work",18,35,"213031351P3694875",21302134218,"work","car",14391,303839.3,5805709.4,"09:00:00","17:14:00"
140,"Social/Recreational",37,44,"213031351P3694875",21303135215,"park","car",3550,314186,5812609.1,"18:04:30","21:42:00"
140,"Home",44,48,"213031351P3694875",21303135118,"home","car",NA,312514,5814505,"21:58:30","23:38:00"
141,"Home",1,18,"213031351P3694499",21303135105,"home",NA,929,312777,5814580,"00:30:00","08:34:30"
141,"Work",18,37,"213031351P3694499",21303135115,"work","walk",3824,312226.2,5815290.6,"08:52:30","18:02:30"
141,"Pickup/Dropoff/Deliver",37,46,"213031351P3694499",21303135209,"work","walk",3038,313847.8,5813008.6,"18:11:00","22:45:30"
141,"Home",46,48,"213031351P3694499",21303135105,"home","walk",NA,312777,5814580,"22:58:30","23:33:00"
142,"Home",1,14,"213031351P3694329",21303135115,"home",NA,782,312452,5815204,"00:19:30","06:46:30"
142,"Shop",19,20,"213031351P3694329",21303135119,"commercial","walk",3329,312214.1,5814550.5,"09:04:30","09:35:30"
142,"Work",20,37,"213031351P3694329",21303135217,"work","pt",0,312107.4,5812299.6,"09:44:30","18:00:30"
142,"Personal",37,40,"213031351P3694329",21303135217,"commercial","walk",3813,312107.4,5812299.6,"18:19:00","19:39:30"
142,"Home",40,48,"213031351P3694329",21303135115,"home","pt",NA,312452,5815204,"19:58:00","23:45:00"
143,"Home",1,14,"213031351P3694751",21303135122,"home",NA,837,312596,5814724,"00:16:30","06:33:30"
143,"Work",14,19,"213031351P3694751",21303135115,"work","car",2485,312226.2,5815290.6,"06:46:00","09:06:30"
143,"Pickup/Dropoff/Deliver",19,19,"213031351P3694751",21303135125,"education","car",2765,312371.1,5813681,"09:08:30","09:10:00"
143,"Work",20,24,"213031351P3694751",21303135202,"work","walk",4109,313719,5811809.2,"09:59:00","11:50:30"
143,"Shop",26,28,"213031351P3694751",21303135128,"commercial","pt",3290,313278.7,5815117.5,"12:30:30","13:43:00"
143,"Pickup/Dropoff/Deliver",31,48,"213031351P3694751",21303135125,"work","walk",2300,312371.1,5813681,"15:15:00","23:40:30"
143,"Home",48,48,"213031351P3694751",21303135122,"home","car",NA,312596,5814724,"23:42:00","23:48:00"
144,"Home",1,16,"213031351P3694764",21303135116,"home",NA,4840,312314,5815059,"00:17:00","07:42:00"
144,"Personal",16,38,"213031351P3694764",21303135202,"commercial","car",4840,313719,5811809.2,"07:42:30","18:55:30"
144,"Home",39,48,"213031351P3694764",21303135116,"home","car",NA,312314,5815059,"19:10:30","23:33:30"
145,"Home",1,19,"213031351P3694584",21303135126,"home",NA,1276,312183,5813023,"00:11:30","09:02:30"
145,"Work",19,19,"213031351P3694584",21303135210,"work","car",3537,313288.9,5812611.2,"09:05:00","09:17:30"
145,"Social/Recreational",19,27,"213031351P3694584",21303135119,"commercial","car",4555,312214.1,5814550.5,"09:26:00","13:13:00"
145,"Work",28,37,"213031351P3694584",21303135206,"work","car",3030,314400.4,5812053,"13:58:30","18:07:00"
145,"Social/Recreational",38,44,"213031351P3694584",21303135111,"park","car",550,311901.5,5813054.9,"18:47:00","21:35:30"
145,"Home",44,48,"213031351P3694584",21303135126,"home","car",NA,312183,5813023,"21:58:00","23:38:00"
147,"Home",1,13,"213031352P893322",21303135206,"home",NA,4287,314464,5812084,"00:08:00","06:11:30"
147,"Pickup/Dropoff/Deliver",13,13,"213031352P893322",21303135128,"commercial","pt",1105,313278.7,5815117.5,"06:22:30","06:29:00"
147,"Social/Recreational",15,23,"213031352P893322",21303135115,"park","walk",5208,312226.2,5815290.6,"07:01:30","11:14:30"
147,"Home",25,39,"213031352P893322",21303135206,"home","pt",1577,314464,5812084,"12:10:30","19:12:30"
147,"Other",39,39,"213031352P893322",21303135219,"commercial","car",4236,313022,5811783.4,"19:15:00","19:20:00"
147,"Social/Recreational",39,44,"213031352P893322",21303135128,"commercial","car",4287,313278.7,5815117.5,"19:26:00","21:32:00"
147,"Home",44,48,"213031352P893322",21303135206,"home","car",NA,314464,5812084,"21:58:30","23:53:30"
148,"Home",1,12,"213031352P896152",21303135229,"home",NA,878,314828,5812903,"00:23:30","05:41:30"
148,"Work",12,35,"213031352P896152",21303135207,"work","walk",1161,314408,5812365,"05:55:00","17:08:00"
148,"Pickup/Dropoff/Deliver",35,37,"213031352P896152",21303135202,"commercial","walk",369,313719,5811809.2,"17:16:30","18:18:00"
148,"Social/Recreational",37,44,"213031352P896152",21303135228,"park","walk",1490,313721.3,5812239.8,"18:27:00","21:43:00"
148,"Home",44,48,"213031352P896152",21303135229,"home","walk",NA,314828,5812903,"21:44:00","24:00:00"
