"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y","act_start_hhmmss","act_end_hhmmss"
104,"Pickup/Dropoff/Deliver",33,34,"213021342P2858919",21303135127,"park","car",15484,313104,5814963,"16:22:30","16:39:00"
104,"Home",34,48,"213021342P2858919",21302134223,"home","car",NA,303954,5805226,"16:46:00","23:50:00"
105,"Home",1,18,"213021342P2859001",21302134248,"home",NA,1434,303194,5806356,"00:12:30","08:55:30"
105,"Study",18,27,"213021342P2859001",21302134225,"education","car",1434,304747,5806413,"08:56:00","13:09:30"
105,"Home",27,40,"213021342P2859001",21302134248,"home","car",13799,303194,5806356,"13:17:00","19:45:30"
105,"Shop",47,48,"213021342P2859001",21303135216,"commercial","car",13799,313830,5812826,"23:11:30","23:36:00"
105,"Home",48,48,"213021342P2859001",21302134248,"home","car",NA,303194,5806356,"23:38:30","23:54:00"
106,"Home",1,21,"213031351P3701983",21303135104,"home",NA,844,313313,5814990,"00:24:30","10:12:00"
106,"Work",22,35,"213031351P3701983",21303135127,"work","car",3563,312995,5814555,"10:31:30","17:10:00"
106,"Shop",47,48,"213031351P3701983",21303135205,"commercial","car",3416,314358,5812428,"23:04:00","23:33:30"
106,"Home",48,48,"213031351P3701983",21303135104,"home","car",NA,313313,5814990,"23:44:30","24:00:00"
107,"Home",1,16,"213031351P3699831",21303135120,"home",NA,13808,311960,5814804,"00:14:00","07:42:00"
107,"Work",16,22,"213031351P3699831",21302134217,"work","car",13808,304429,5806120,"07:45:00","10:55:00"
107,"Home",25,37,"213031351P3699831",21303135120,"home","car",4471,311960,5814804,"12:29:30","18:28:00"
107,"Shop",47,48,"213031351P3699831",21303135205,"commercial","pt",4471,314454,5812417,"23:26:30","23:36:30"
107,"Home",48,48,"213031351P3699831",21303135120,"home","pt",NA,311960,5814804,"23:51:00","23:56:00"
108,"Home",1,18,"213031352P902243",21303135215,"home",NA,13207,314184,5812696,"00:26:30","08:38:30"
108,"Study",18,27,"213031352P902243",21302134242,"education","car",13207,305720,5805729,"08:55:00","13:12:30"
108,"Home",27,30,"213031352P902243",21303135215,"home","car",1887,314184,5812696,"13:21:00","14:41:30"
108,"Pickup/Dropoff/Deliver",33,34,"213031352P902243",21303135219,"work","bike",1887,312864,5811909,"16:27:30","16:58:00"
108,"Shop",47,48,"213031352P902243",21303135215,"commercial","bike",0,314168,5812507,"23:24:30","23:34:00"
108,"Home",48,48,"213031352P902243",21303135215,"home","bike",NA,314184,5812696,"23:53:00","24:00:00"
109,"Home",1,13,"213031352P899464",21303135204,"home",NA,1394,314676,5813142,"00:17:00","06:18:30"
109,"Work",18,35,"213031352P899464",21303135228,"work","car",1127,313727,5812286,"08:33:00","17:13:00"
109,"Social/Recreational",38,46,"213031352P899464",21303135230,"park","car",1387,313261,5812322,"18:31:00","22:59:30"
109,"Shop",47,48,"213031352P899464",21303135216,"commercial","car",1114,313830,5812826,"23:06:00","23:46:30"
109,"Home",48,48,"213031352P899464",21303135204,"home","car",NA,314676,5813142,"23:51:00","23:55:00"
110,"Home",1,16,"213031352P900187",21303135208,"home",NA,2345,314222,5812964,"00:10:30","07:48:30"
110,"Study",16,34,"213031352P900187",21303135219,"education","walk",1966,312864,5811909,"07:54:00","16:31:30"
110,"Shop",47,48,"213031352P900187",21303135207,"commercial","walk",832,314264,5812451,"23:25:00","23:43:00"
110,"Home",48,48,"213031352P900187",21303135208,"home","walk",NA,314222,5812964,"23:46:00","23:59:30"
111,"Home",1,17,"213021342P2857974",21302134211,"home",NA,2647,303827,5806178,"00:16:00","08:14:00"
111,"Work",17,33,"213021342P2857974",21302134242,"work","walk",2011,305720,5805729,"08:24:30","16:06:00"
111,"Pickup/Dropoff/Deliver",33,34,"213021342P2857974",21302134217,"work","walk",14439,304429,5806120,"16:27:00","16:49:30"
111,"Shop",47,48,"213021342P2857974",21303135207,"commercial","pt",14161,314408,5812365,"23:23:00","23:32:00"
111,"Home",48,48,"213021342P2857974",21302134211,"home","pt",NA,303827,5806178,"23:43:30","23:48:30"
112,"Home",1,18,"213021342P2856830",21302134230,"home",NA,15003,304617,5806093,"00:22:30","08:33:30"
112,"Work",18,43,"213021342P2856830",21303135227,"work","car",15003,315086,5812312,"08:57:30","21:02:00"
112,"Home",43,48,"213021342P2856830",21302134230,"home","car",NA,304617,5806093,"21:26:30","23:55:30"
113,"Home",1,18,"213021342P2857095",21302134245,"home",NA,14309,304722,5804096,"00:06:30","08:45:00"
113,"Work",18,43,"213021342P2857095",21303135228,"work","car",14309,313727,5812286,"08:57:30","21:20:00"
113,"Home",43,48,"213021342P2857095",21302134245,"home","car",NA,304722,5804096,"21:29:30","23:52:00"
114,"Home",1,18,"213021342P2857961",21302134228,"home",NA,13105,304838,5806313,"00:14:30","08:49:00"
114,"Study",18,27,"213021342P2857961",21303135228,"education","pt",369,313727,5812286,"08:50:00","13:04:00"
114,"Social/Recreational",27,29,"213021342P2857961",21303135202,"park","walk",13050,313991,5811968,"13:07:30","14:05:00"
114,"Home",29,48,"213021342P2857961",21302134228,"home","pt",NA,304838,5806313,"14:21:00","23:37:00"
115,"Home",1,17,"213021342P2857233",21302134222,"home",NA,2248,303424,5804818,"00:12:30","08:28:00"
115,"Study",18,27,"213021342P2857233",21302134242,"education","car",2947,305720,5805729,"08:57:00","13:09:00"
115,"Social/Recreational",27,29,"213021342P2857233",21302134212,"park","car",551,303573,5805582,"13:10:30","14:19:30"
115,"Pickup/Dropoff/Deliver",33,34,"213021342P2857233",21302134210,"park","walk",1540,302645,5805870,"16:20:30","16:50:00"
115,"Work",34,40,"213021342P2857233",21302134217,"work","walk",1182,304429,5806120,"16:59:30","19:38:30"
115,"Shop",47,48,"213021342P2857233",21302134212,"commercial","walk",1555,303139.8,5806053.5,"23:16:30","23:31:30"
115,"Home",48,48,"213021342P2857233",21302134222,"home","car",NA,303424,5804818,"23:34:30","23:52:00"
116,"Home",1,14,"213021342P2857109",21302134248,"home",NA,1434,303316,5806219,"00:15:00","06:37:30"
116,"Work",14,29,"213021342P2857109",21302134225,"work","car",12139,304747,5806413,"06:53:30","14:22:30"
116,"Pickup/Dropoff/Deliver",33,34,"213021342P2857109",21303135109,"education","car",12938,312753,5813233,"16:19:30","16:51:30"
116,"Home",38,41,"213021342P2857109",21302134248,"home","car",14933,303316,5806219,"18:39:00","20:19:00"
116,"Shop",47,48,"213021342P2857109",21303135106,"commercial","pt",14933,313076,5814545,"23:25:30","23:33:30"
116,"Home",48,48,"213021342P2857109",21302134248,"home","pt",NA,303316,5806219,"23:42:00","23:48:00"
117,"Home",1,16,"213031351P3701359",21303135108,"home",NA,2819,313323,5814360,"00:08:30","07:42:00"
117,"Study",16,34,"213031351P3701359",21303135228,"education","car",1383,313727,5812286,"07:57:00","16:35:30"
117,"Shop",47,48,"213031351P3701359",21303135203,"commercial","car",3448,314602,5811998,"23:14:30","23:47:00"
117,"Home",48,48,"213031351P3701359",21303135108,"home","car",NA,313323,5814360,"23:47:30","23:50:30"
118,"Home",1,33,"213031351P3701377",21303135104,"home",NA,844,313367,5814956,"00:10:00","16:16:30"
118,"Pickup/Dropoff/Deliver",33,34,"213031351P3701377",21303135127,"work","walk",844,312995,5814555,"16:25:00","16:32:00"
118,"Home",34,48,"213031351P3701377",21303135104,"home","walk",NA,313367,5814956,"16:48:30","23:53:00"
119,"Home",1,18,"213031351P3699155",21303135128,"home",NA,2824,313232,5815026,"00:16:00","08:44:30"
119,"Study",18,27,"213031351P3699155",21303135109,"education","car",981,312753,5813233,"08:54:30","13:20:30"
119,"Social/Recreational",27,28,"213031351P3699155",21303135221,"park","car",1486,312659,5812732,"13:22:30","13:56:00"
119,"Pickup/Dropoff/Deliver",33,34,"213031351P3699155",21303135219,"work","car",4236,312864,5811909,"16:02:00","16:41:30"
119,"Home",34,48,"213031351P3699155",21303135128,"home","car",NA,313232,5815026,"16:58:30","23:34:30"
120,"Home",1,16,"213031351P3699232",21303135109,"home",NA,2500,312703,5813520,"00:15:30","07:33:30"
120,"Work",16,32,"213031351P3699232",21303135205,"work","car",1710,314365,5812481,"07:55:30","15:51:30"
120,"Pickup/Dropoff/Deliver",33,34,"213031351P3699232",21303135222,"education","car",2218,312816,5812948,"16:22:30","16:57:00"
120,"Shop",47,48,"213031351P3699232",21303135203,"commercial","car",3008,314684,5811969,"23:30:00","23:35:00"
120,"Home",48,48,"213031351P3699232",21303135109,"home","car",NA,312703,5813520,"23:38:00","23:40:00"
121,"Home",1,18,"213031351P3699554",21303135119,"home",NA,999,312261,5814642,"00:16:00","08:37:30"
121,"Study",18,27,"213031351P3699554",21303135127,"education","car",999,312917,5814880,"08:58:30","13:11:30"
121,"Home",27,48,"213031351P3699554",21303135119,"home","car",NA,312261,5814642,"13:12:30","23:38:00"
122,"Home",1,18,"213031352P901759",21303135208,"home",NA,3086,314337,5812895,"00:22:30","08:39:00"
122,"Study",18,27,"213031352P901759",21303135127,"education","car",3086,312917,5814880,"08:46:30","13:12:00"
122,"Home",27,43,"213031352P901759",21303135208,"home","car",3086,314337,5812895,"13:28:30","21:19:30"
122,"Shop",47,48,"213031352P901759",21303135127,"commercial","pt",3086,312917,5814564,"23:13:30","23:34:00"
122,"Home",48,48,"213031352P901759",21303135208,"home","pt",NA,314337,5812895,"23:53:30","24:00:00"
123,"Home",1,14,"213031352P889088",21303135202,"home",NA,851,313734,5811747,"00:01:00","06:52:30"
123,"Work",18,35,"213031352P889088",21303135219,"work","car",851,312864,5811909,"08:38:00","17:24:00"
123,"Home",36,48,"213031352P889088",21303135202,"home","car",NA,313734,5811747,"17:33:30","23:39:30"
124,"Home",1,18,"213021342P2849361",21302134239,"home",NA,1807,305533,5805589,"00:13:00","08:50:30"
124,"Personal",18,22,"213021342P2849361",21302134217,"commercial","car",13761,304429,5806120,"08:57:00","10:36:00"
124,"Social/Recreational",23,29,"213021342P2849361",21303135216,"commercial","car",2726,313830,5812826,"11:07:00","14:02:30"
124,"Work",29,32,"213021342P2849361",21303135106,"work","car",14546,313162,5814534,"14:15:00","15:38:30"
124,"Home",32,48,"213021342P2849361",21302134239,"home","car",NA,305533,5805589,"15:55:00","23:45:30"
125,"Home",1,11,"213021342P2848267",21302134231,"home",NA,746,304992,5805766,"00:01:00","05:07:30"
125,"Work",11,39,"213021342P2848267",21302134217,"work","walk",1003,304429,5806120,"05:17:30","19:06:30"
125,"Other",39,41,"213021342P2848267",21302134225,"work","walk",842,304747,5806413,"19:27:30","20:15:30"
125,"Home",41,48,"213021342P2848267",21302134231,"home","walk",NA,304992,5805766,"20:18:30","23:40:00"
126,"Home",1,12,"213021342P2849392",21302134218,"home",NA,224,303984,5805620,"00:25:00","05:44:30"
126,"Shop",12,12,"213021342P2849392",21302134217,"commercial","walk",15445,304429,5806120,"05:46:30","05:56:00"
126,"Work",13,32,"213021342P2849392",21303135227,"work","pt",15669,315534,5812054,"06:23:00","15:51:30"
126,"Home",33,48,"213021342P2849392",21302134218,"home","pt",NA,303984,5805620,"16:15:30","23:43:00"
127,"Home",1,14,"213021342P2859208",21302134216,"home",NA,14337,303870,5806002,"00:28:00","06:34:00"
127,"Shop",14,14,"213021342P2859208",21303135215,"commercial","car",1004,314214,5812445,"06:45:30","06:55:30"
127,"Social/Recreational",15,16,"213021342P2859208",21303135203,"commercial","car",755,314696,5812062,"07:20:00","07:52:00"
127,"Personal",16,18,"213021342P2859208",21303135205,"commercial","car",3563,314264,5812451,"07:53:30","08:59:30"
127,"Pickup/Dropoff/Deliver",19,19,"213021342P2859208",21303135127,"work","car",15028,312995,5814555,"09:05:30","09:11:00"
127,"Home",20,31,"213021342P2859208",21302134216,"home","car",14697,303870,5806002,"09:40:00","15:01:00"
127,"Shop",31,31,"213021342P2859208",21303135205,"commercial","car",3304,314365,5812481,"15:03:30","15:17:30"
127,"Personal",34,34,"213021342P2859208",21303135106,"commercial","car",14134,313162,5814534,"16:52:30","16:57:00"
127,"Pickup/Dropoff/Deliver",35,44,"213021342P2859208",21302134225,"work","car",1173,304747,5806413,"17:21:00","21:48:00"
127,"Home",44,48,"213021342P2859208",21302134216,"home","car",NA,303870,5806002,"22:00:00","23:58:30"
128,"Home",1,11,"213021342P2849557",21302134213,"home",NA,2578,304131,5806227,"00:28:00","05:21:30"
128,"Work",17,33,"213021342P2849557",21302134204,"work","car",15040,305249,5804449,"08:20:00","16:05:00"
128,"Personal",35,36,"213021342P2849557",21303135203,"commercial","pt",15040,314602,5811998,"17:29:00","17:36:00"
128,"Pickup/Dropoff/Deliver",36,36,"213021342P2849557",21302134204,"education","pt",0,305249,5804449,"17:40:30","17:41:00"
128,"Personal",37,40,"213021342P2849557",21302134204,"commercial","pt",2578,304926.8,5804547.3,"18:10:00","19:35:30"
128,"Home",40,48,"213021342P2849557",21302134213,"home","car",NA,304131,5806227,"19:44:00","23:36:30"
129,"Home",1,15,"213021342P2848428",21302134224,"home",NA,14238,304301,5805007,"00:29:30","07:04:30"
129,"Shop",15,16,"213021342P2848428",21303135216,"commercial","car",406,313693,5812842,"07:09:30","07:37:30"
129,"Pickup/Dropoff/Deliver",18,18,"213021342P2848428",21303135215,"education","walk",0,314206,5812780,"08:33:30","08:41:30"
129,"Social/Recreational",19,20,"213021342P2848428",21303135215,"commercial","walk",434,314214,5812445,"09:08:00","09:43:30"
129,"Personal",20,21,"213021342P2848428",21303135213,"commercial","walk",633,314163,5812452,"09:46:30","10:16:00"
129,"Work",21,38,"213021342P2848428",21303135216,"work","walk",14238,313693,5812842,"10:19:30","18:49:00"
129,"Home",38,48,"213021342P2848428",21302134224,"home","car",NA,304301,5805007,"18:50:00","23:48:00"
130,"Home",1,20,"213021342P2859221",21302134229,"home",NA,1164,305233,5806262,"00:09:30","09:35:00"
130,"Shop",24,33,"213021342P2859221",21302134217,"commercial","car",2021,304429,5806120,"11:57:30","16:22:30"
130,"Pickup/Dropoff/Deliver",34,34,"213021342P2859221",21302134204,"work","car",14443,305249,5804449,"16:36:30","16:59:30"
130,"Shop",36,46,"213021342P2859221",21303135216,"commercial","car",13397,313830,5812826,"17:32:00","22:44:30"
130,"Home",47,48,"213021342P2859221",21302134229,"home","car",NA,305233,5806262,"23:19:30","23:40:30"
131,"Home",1,16,"213021342P2849384",21302134238,"home",NA,1562,305034,5805009,"00:22:00","07:44:30"
131,"Personal",16,40,"213021342P2849384",21302134217,"commercial","car",1562,304429,5806120,"07:54:30","19:43:30"
131,"Home",45,48,"213021342P2849384",21302134238,"home","car",NA,305034,5805009,"22:05:00","23:33:00"
132,"Home",1,18,"213021342P2848740",21302134222,"home",NA,930,303836,5805009,"00:17:30","08:33:30"
132,"Personal",18,27,"213021342P2848740",21302134217,"commercial","bike",930,304429,5806120,"08:58:30","13:08:30"
132,"Social/Recreational",27,31,"213021342P2848740",21302134222,"park","walk",1758,303424,5804818,"13:26:30","15:06:00"
132,"Work",32,33,"213021342P2848740",21302134204,"work","walk",2021,305249,5804449,"15:55:00","16:26:00"
132,"Personal",35,38,"213021342P2848740",21302134217,"commercial","walk",930,304429,5806120,"17:23:00","18:57:00"
132,"Home",39,48,"213021342P2848740",21302134222,"home","bike",NA,303836,5805009,"19:30:00","23:32:00"
133,"Home",1,19,"213021342P2848806",21302134203,"home",NA,1483,305121,5804704,"00:17:30","09:05:00"
133,"Pickup/Dropoff/Deliver",19,24,"213021342P2848806",21302134217,"commercial","walk",14439,304429,5806120,"09:27:00","11:35:30"
133,"Shop",25,25,"213021342P2848806",21303135207,"commercial","pt",331,314454,5812417,"12:12:30","12:17:00"
133,"Work",26,37,"213021342P2848806",21303135205,"work","walk",3563,314372,5812537,"12:55:00","18:09:30"
133,"Personal",37,39,"213021342P2848806",21303135127,"commercial","pt",447,313076,5814545,"18:14:30","19:06:00"
133,"Social/Recreational",39,44,"213021342P2848806",21303135106,"commercial","walk",15605,313162,5814534,"19:10:00","21:48:30"
133,"Home",44,48,"213021342P2848806",21302134203,"home","pt",NA,305121,5804704,"21:57:30","23:45:30"
134,"Home",1,28,"213021342P2849270",21302134201,"home",NA,13925,302869,5806094,"00:09:30","13:33:00"
134,"Social/Recreational",28,28,"213021342P2849270",21303135216,"commercial","car",13925,313693,5812842,"13:44:30","13:47:00"
134,"Home",28,38,"213021342P2849270",21302134201,"home","car",15059,302869,5806094,"13:50:30","18:34:30"
134,"Social/Recreational",38,45,"213021342P2849270",21303135106,"commercial","car",15059,313162,5814534,"19:00:00","22:13:30"
134,"Home",45,48,"213021342P2849270",21302134201,"home","car",NA,302869,5806094,"22:18:30","23:30:30"
135,"Home",1,12,"213031351P3702034",21303135104,"home",NA,1945,313483,5815159,"00:18:30","05:36:00"
135,"Work",12,25,"213031351P3702034",21303135123,"work","car",1833,312930,5814137,"05:53:00","12:04:00"
135,"Social/Recreational",26,27,"213031351P3702034",21303135106,"park","walk",447,313404,5814800,"12:39:30","13:05:00"
135,"Shop",27,27,"213031351P3702034",21303135127,"commercial","walk",447,313076,5814545,"13:11:00","13:16:30"
135,"Work",30,36,"213031351P3702034",21303135106,"work","walk",1833,313162,5814534,"14:56:30","17:44:00"
135,"Social/Recreational",36,44,"213031351P3702034",21303135123,"park","walk",1945,312566,5813723,"17:44:30","21:34:30"
135,"Home",44,48,"213031351P3702034",21303135104,"home","car",NA,313483,5815159,"21:55:00","23:42:00"
136,"Home",1,13,"213031351P3702087",21303135107,"home",NA,2332,312784,5814474,"00:28:00","06:08:00"
136,"Pickup/Dropoff/Deliver",13,15,"213031351P3702087",21303135109,"education","car",2499,312753,5813233,"06:22:30","07:04:30"
136,"Work",16,35,"213031351P3702087",21303135127,"work","car",3340,313076,5814545,"07:41:00","17:02:30"
136,"Personal",35,36,"213031351P3702087",21303135215,"commercial","car",3173,314168,5812507,"17:15:30","18:00:00"
136,"Home",37,38,"213031351P3702087",21303135107,"home","car",3877,312784,5814474,"18:03:00","18:49:30"
136,"Social/Recreational",39,40,"213031351P3702087",21303135203,"commercial","car",3877,314602,5811998,"19:16:30","19:44:30"
136,"Home",40,48,"213031351P3702087",21303135107,"home","car",NA,312784,5814474,"19:58:30","23:35:30"
137,"Home",1,14,"213031351P3702142",21303135117,"home",NA,14647,312014,5814564,"00:19:00","06:30:30"
137,"Pickup/Dropoff/Deliver",15,15,"213031351P3702142",21302134204,"work","car",15040,305249,5804449,"07:05:30","07:09:30"
137,"Work",17,36,"213031351P3702142",21303135203,"work","car",4865,314816,5811932,"08:15:00","17:46:00"
137,"Home",36,48,"213031351P3702142",21303135117,"home","car",NA,312014,5814564,"17:46:30","23:33:30"
138,"Home",1,18,"213031351P3694306",21303135128,"home",NA,3310,313126,5814961,"00:10:00","08:36:30"
138,"Personal",18,22,"213031351P3694306",21303135216,"commercial","pt",2985,313693,5812842,"08:38:30","10:33:30"
138,"Shop",23,23,"213031351P3694306",21303135127,"commercial","pt",466,312995,5814555,"11:00:30","11:13:00"
138,"Home",23,48,"213031351P3694306",21303135128,"home","pt",NA,313126,5814961,"11:20:30","23:45:00"
139,"Home",1,15,"213031351P3694639",21303135113,"home",NA,1514,312035,5814002,"00:10:30","07:12:00"
139,"Work",15,34,"213031351P3694639",21303135114,"work","car",1514,311370,5813990,"07:18:00","16:47:00"
139,"Home",34,48,"213031351P3694639",21303135113,"home","car",NA,312035,5814002,"16:59:00","23:42:30"
140,"Home",1,18,"213031351P3694875",21303135118,"home",NA,1921,312427,5814514,"00:25:30","08:33:30"
140,"Work",18,35,"213031351P3694875",21303135123,"work","car",2183,312575,5813795,"08:40:30","17:11:30"
140,"Social/Recreational",37,44,"213031351P3694875",21303135122,"park","car",686,312442,5814620,"18:17:30","21:35:00"
140,"Home",44,48,"213031351P3694875",21303135118,"home","car",NA,312427,5814514,"21:56:00","23:32:30"
141,"Home",1,18,"213031351P3694499",21303135105,"home",NA,757,312892,5814672,"00:13:00","08:35:00"
141,"Work",18,37,"213031351P3694499",21303135127,"work","car",3210,312995,5814555,"08:37:00","18:02:30"
141,"Pickup/Dropoff/Deliver",37,46,"213031351P3694499",21303135111,"work","car",2882,312092,5812888,"18:17:00","22:35:30"
141,"Home",46,48,"213031351P3694499",21303135105,"home","car",NA,312892,5814672,"22:38:00","23:57:00"
142,"Home",1,14,"213031351P3694329",21303135115,"home",NA,1581,312124,5815367,"00:29:00","06:41:30"
142,"Shop",19,20,"213031351P3694329",21303135106,"commercial","walk",15970,313273,5814522,"09:22:30","09:31:30"
142,"Work",20,37,"213031351P3694329",21302134204,"work","pt",2021,305249,5804449,"09:44:30","18:10:30"
142,"Personal",37,40,"213031351P3694329",21302134217,"commercial","walk",14366,304429,5806120,"18:12:30","19:45:00"
142,"Home",40,48,"213031351P3694329",21303135115,"home","pt",NA,312124,5815367,"19:50:00","23:56:30"
143,"Home",1,14,"213031351P3694751",21303135122,"home",NA,941,312613,5814872,"00:02:00","06:52:30"
143,"Work",14,19,"213031351P3694751",21303135127,"work","car",2723,313076,5814545,"06:58:00","09:11:30"
143,"Pickup/Dropoff/Deliver",19,19,"213031351P3694751",21303135222,"education","car",1327,312816,5812948,"09:23:30","09:28:30"
143,"Work",20,24,"213031351P3694751",21303135228,"work","walk",3156,313727,5812286,"09:55:00","11:46:30"
143,"Shop",26,28,"213031351P3694751",21303135106,"commercial","pt",2464,313162,5814534,"12:38:00","13:48:00"
143,"Pickup/Dropoff/Deliver",31,48,"213031351P3694751",21303135222,"work","walk",3258,312816,5812948,"15:14:00","23:40:00"
143,"Home",48,48,"213031351P3694751",21303135122,"home","car",NA,312613,5814872,"23:43:00","23:59:30"
144,"Home",1,16,"213031351P3694764",21303135116,"home",NA,1230,312114,5815083,"00:27:30","07:45:00"
144,"Personal",16,38,"213031351P3694764",21303135127,"commercial","bike",1230,313076,5814545,"07:59:30","18:45:30"
144,"Home",39,48,"213031351P3694764",21303135116,"home","bike",NA,312114,5815083,"19:05:30","23:31:00"
145,"Home",1,19,"213031351P3694584",21303135126,"home",NA,3801,312488,5813102,"00:10:00","09:21:00"
145,"Work",19,19,"213031351P3694584",21303135227,"work","pt",771,315534,5812054,"09:25:00","09:26:00"
145,"Social/Recreational",19,27,"213031351P3694584",21303135203,"commercial","walk",755,314779,5811874,"09:29:00","13:03:00"
145,"Work",28,37,"213031351P3694584",21303135205,"work","walk",13394,314454,5812417,"13:37:30","18:01:00"
145,"Social/Recreational",38,44,"213031351P3694584",21302134242,"park","pt",11864,306049,5805718,"18:50:30","21:37:00"
145,"Home",44,48,"213031351P3694584",21303135126,"home","pt",NA,312488,5813102,"21:39:00","23:48:30"
147,"Home",1,13,"213031352P893322",21303135206,"home",NA,3962,314450,5811968,"00:03:00","06:01:00"
147,"Pickup/Dropoff/Deliver",13,13,"213031352P893322",21303135127,"commercial","pt",508,312995,5814555,"06:26:00","06:27:30"
147,"Social/Recreational",15,23,"213031352P893322",21303135101,"park","walk",4329,312828,5815140,"07:24:00","11:18:00"
147,"Home",25,39,"213031352P893322",21303135206,"home","pt",1021,314450,5811968,"12:30:00","19:07:00"
147,"Other",39,39,"213031352P893322",21303135216,"commercial","car",2985,313830,5812826,"19:07:30","19:13:00"
147,"Social/Recreational",39,44,"213031352P893322",21303135127,"commercial","car",3962,312995,5814555,"19:26:30","21:31:30"
147,"Home",44,48,"213031352P893322",21303135206,"home","car",NA,314450,5811968,"21:32:30","23:36:00"
148,"Home",1,12,"213031352P896152",21303135229,"home",NA,618,314719,5812912,"00:07:00","05:31:30"
148,"Work",12,35,"213031352P896152",21303135205,"work","walk",331,314454,5812417,"05:32:30","17:15:30"
148,"Pickup/Dropoff/Deliver",35,37,"213031352P896152",21303135207,"commercial","walk",754,314264,5812451,"17:23:30","18:06:00"
148,"Social/Recreational",37,44,"213031352P896152",21303135225,"park","walk",1359,314771,5811549,"18:12:30","21:33:00"
148,"Home",44,48,"213031352P896152",21303135229,"home","walk",NA,314719,5812912,"21:49:00","23:35:00"
149,"Home",1,18,"213031352P892917",21303135219,"home",NA,12225,312926,5811680,"00:12:00","08:49:30"
149,"Pickup/Dropoff/Deliver",18,32,"213031352P892917",21302134240,"park","car",1273,305278,5805536,"08:50:00","15:59:30"
149,"Personal",34,37,"213031352P892917",21302134217,"commercial","car",14858,304429,5806120,"16:53:30","18:07:30"
149,"Other",39,41,"213031352P892917",21303135127,"education","car",3911,312917,5814880,"19:04:00","20:01:30"
149,"Home",41,48,"213031352P892917",21303135219,"home","car",NA,312926,5811680,"20:29:00","23:30:30"
150,"Home",1,19,"213031352P893383",21303135230,"home",NA,13393,312760,5812114,"00:28:30","09:22:30"
150,"Work",19,35,"213031352P893383",21302134204,"work","pt",2021,305249,5804449,"09:25:00","17:09:00"
150,"Personal",35,36,"213031352P893383",21302134217,"commercial","walk",2011,304429,5806120,"17:16:30","17:38:00"
150,"Pickup/Dropoff/Deliver",36,41,"213031352P893383",21302134242,"park","walk",11874,305738,5805209,"17:57:30","20:12:30"
150,"Home",41,48,"213031352P893383",21303135230,"home","pt",NA,312760,5812114,"20:27:00","23:45:00"
151,"Home",1,19,"213021342P2859513",21302134226,"home",NA,1711,305264,5806634,"00:14:30","09:13:00"
151,"Personal",20,40,"213021342P2859513",21302134217,"commercial","car",1711,304429,5806120,"09:59:00","19:58:00"
151,"Home",40,48,"213021342P2859513",21302134226,"home","car",NA,305264,5806634,"20:00:00","23:42:30"
152,"Home",1,18,"213021342P2859592",21302134213,"home",NA,2578,304246,5806456,"00:01:30","08:55:30"
152,"Work",18,25,"213021342P2859592",21302134204,"work","car",15040,305249,5804449,"08:59:00","12:10:30"
152,"Social/Recreational",26,28,"213021342P2859592",21303135203,"commercial","car",3008,314602,5811998,"12:57:00","13:51:30"
152,"Pickup/Dropoff/Deliver",31,34,"213021342P2859592",21303135109,"education","car",2499,312753,5813233,"15:16:30","16:38:30"
152,"Social/Recreational",36,44,"213021342P2859592",21303135127,"commercial","car",14286,312995,5814555,"17:55:00","21:30:30"
152,"Home",44,48,"213021342P2859592",21302134213,"home","car",NA,304246,5806456,"21:39:00","23:32:00"
153,"Home",1,16,"213021342P2859801",21302134245,"home",NA,2323,304593,5804420,"00:04:00","07:38:30"
153,"Work",16,19,"213021342P2859801",21302134225,"work","car",1003,304747,5806413,"07:52:30","09:03:30"
153,"Social/Recreational",26,26,"213021342P2859801",21302134217,"commercial","car",2011,304429,5806120,"12:33:00","12:39:30"
153,"Work",26,32,"213021342P2859801",21302134242,"work","car",2011,305720,5805729,"12:45:30","15:34:30"
153,"Shop",32,35,"213021342P2859801",21302134217,"commercial","car",1273,304429,5806120,"15:35:00","17:21:30"
153,"Social/Recreational",37,44,"213021342P2859801",21302134240,"park","car",1977,305278,5805536,"18:11:00","21:37:30"
153,"Home",44,48,"213021342P2859801",21302134245,"home","car",NA,304593,5804420,"21:52:00","23:41:30"
154,"Home",1,15,"213021342P2859893",21302134238,"home",NA,832,305034,5805009,"00:28:30","07:10:00"
154,"Pickup/Dropoff/Deliver",15,19,"213021342P2859893",21302134204,"work","car",13975,305249,5804449,"07:21:00","09:00:30"
154,"Work",19,37,"213021342P2859893",21303135109,"work","car",13531,312753,5813233,"09:17:30","18:20:00"
154,"Home",39,48,"213021342P2859893",21302134238,"home","car",NA,305034,5805009,"19:12:00","23:44:00"
155,"Home",1,16,"213021342P2860005",21302134203,"home",NA,911,305122,5804873,"00:26:00","07:55:30"
155,"Work",17,34,"213021342P2860005",21302134204,"work","walk",2021,305249,5804449,"08:15:00","16:34:00"
155,"Personal",34,34,"213021342P2860005",21302134217,"commercial","walk",1483,304429,5806120,"16:34:30","16:49:00"
155,"Home",35,48,"213021342P2860005",21302134203,"home","walk",NA,305122,5804873,"17:16:00","23:32:00"
156,"Home",1,18,"213021342P2861209",21302134225,"home",NA,1003,304867,5806667,"00:18:30","08:31:00"
