"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y","act_start_hhmmss","act_end_hhmmss"
98,"Study",16,34,"213021342P2852537",21303135108,"education","car",14318,313240.2,5814346.1,"07:46:30","16:59:00"
98,"Home",35,48,"213021342P2852537",21302134246,"home","car",NA,305035,5806288,"17:02:30","23:31:00"
99,"Home",1,17,"213021342P2852538",21302134231,"home",NA,12967,305012,5805991,"00:01:30","08:11:00"
99,"Work",17,34,"213021342P2852538",21303135109,"work","car",12967,312753,5813233,"08:16:30","16:54:00"
99,"Home",39,48,"213021342P2852538",21302134231,"home","car",NA,305012,5805991,"19:22:30","23:42:30"
100,"Home",1,16,"213021342P2848185",21302134244,"home",NA,12850,305573,5805030,"00:02:30","07:30:30"
100,"Work",16,32,"213021342P2848185",21303135125,"work","car",13053,312371.1,5813681,"07:57:30","15:32:00"
100,"Pickup/Dropoff/Deliver",33,46,"213021342P2848185",21302134218,"work","car",2365,303839.3,5805709.4,"16:22:30","22:39:00"
100,"Home",46,47,"213021342P2848185",21302134244,"home","car",11807,305573,5805030,"22:46:30","23:18:00"
100,"Shop",47,48,"213021342P2848185",21303135217,"commercial","car",11807,312107.4,5812299.6,"23:26:30","23:37:00"
100,"Home",48,48,"213021342P2848185",21302134244,"home","car",NA,305573,5805030,"23:40:30","23:41:30"
102,"Home",1,17,"213021342P2857761",21302134224,"home",NA,1336,304301,5805007,"00:08:30","08:30:00"
102,"Study",18,27,"213021342P2857761",21302134218,"education","car",14274,303839.3,5805709.4,"08:35:00","13:02:00"
102,"Social/Recreational",27,29,"213021342P2857761",21303135206,"commercial","car",2264,314400.4,5812053,"13:06:30","14:22:30"
102,"Pickup/Dropoff/Deliver",33,34,"213021342P2857761",21303135217,"work","car",12263,312107.4,5812299.6,"16:24:00","16:42:30"
102,"Home",38,48,"213021342P2857761",21302134224,"home","car",NA,304301,5805007,"18:39:30","23:41:00"
104,"Home",1,18,"213021342P2858919",21302134223,"home",NA,15184,303961,5805019,"00:06:00","08:38:00"
104,"Study",18,27,"213021342P2858919",21303135108,"education","car",3448,313240.2,5814346.1,"08:58:00","13:10:30"
104,"Social/Recreational",27,28,"213021342P2858919",21303135203,"commercial","car",14898,314779,5811874,"13:18:30","13:55:30"
104,"Pickup/Dropoff/Deliver",33,34,"213021342P2858919",21302134218,"park","car",1364,303839.3,5805709.4,"16:28:30","16:35:30"
104,"Home",34,48,"213021342P2858919",21302134223,"home","car",NA,303961,5805019,"16:45:00","23:50:30"
105,"Home",1,18,"213021342P2859001",21302134248,"home",NA,1549,303068,5806228,"00:19:30","08:38:00"
105,"Study",18,27,"213021342P2859001",21302134232,"education","car",1549,304582.3,5805648.3,"08:46:00","13:16:30"
105,"Home",27,40,"213021342P2859001",21302134248,"home","car",14088,303068,5806228,"13:26:00","19:36:30"
105,"Shop",47,48,"213021342P2859001",21303135206,"commercial","car",14088,314400.4,5812053,"23:07:00","23:33:00"
105,"Home",48,48,"213021342P2859001",21302134248,"home","car",NA,303068,5806228,"23:51:00","23:54:00"
106,"Home",1,21,"213031351P3701983",21303135104,"home",NA,15653,313483,5815159,"00:13:00","10:16:00"
106,"Work",22,35,"213031351P3701983",21302134235,"work","car",15916,305010.7,5805295,"10:38:00","17:10:00"
106,"Shop",47,48,"213031351P3701983",21303135128,"commercial","car",784,313278.7,5815117.5,"23:03:00","23:34:30"
106,"Home",48,48,"213031351P3701983",21303135104,"home","car",NA,313483,5815159,"23:40:30","23:55:00"
107,"Home",1,16,"213031351P3699831",21303135120,"home",NA,4441,311960,5814804,"00:24:30","07:39:00"
107,"Work",16,22,"213031351P3699831",21303135202,"work","car",4441,313719,5811809.2,"07:46:30","10:55:30"
107,"Home",25,37,"213031351P3699831",21303135120,"home","car",4868,311960,5814804,"12:30:00","18:07:30"
107,"Shop",47,48,"213031351P3699831",21303135203,"commercial","pt",4868,314684,5811969,"23:19:00","23:30:30"
107,"Home",48,48,"213031351P3699831",21303135120,"home","pt",NA,311960,5814804,"23:32:30","23:58:00"
108,"Home",1,18,"213031352P902243",21303135215,"home",NA,4634,314077,5812683,"00:26:30","08:37:30"
108,"Study",18,27,"213031352P902243",21303135114,"education","car",4634,311326.2,5813695,"08:55:30","13:05:30"
108,"Home",27,30,"213031352P902243",21303135215,"home","car",14391,314077,5812683,"13:19:00","14:51:30"
108,"Pickup/Dropoff/Deliver",33,34,"213031352P902243",21302134218,"work","bike",14274,303839.3,5805709.4,"16:29:30","16:51:00"
108,"Shop",47,48,"213031352P902243",21303135206,"commercial","bike",696,314400.4,5812053,"23:08:30","23:31:00"
108,"Home",48,48,"213031352P902243",21303135215,"home","bike",NA,314077,5812683,"23:33:30","23:40:00"
109,"Home",1,13,"213031352P899464",21303135204,"home",NA,1131,314592,5812886,"00:29:30","06:28:30"
109,"Work",18,35,"213031352P899464",21303135206,"work","car",4287,314400.4,5812053,"08:50:00","17:21:30"
109,"Social/Recreational",38,46,"213031352P899464",21303135128,"park","car",4084,313278.7,5815117.5,"18:48:30","22:53:30"
109,"Shop",47,48,"213031352P899464",21303135207,"commercial","car",782,314351,5812373,"23:10:00","23:35:30"
109,"Home",48,48,"213031352P899464",21303135204,"home","car",NA,314592,5812886,"23:38:30","23:42:00"
110,"Home",1,16,"213031352P900187",21303135208,"home",NA,3434,314380,5812787,"00:15:30","07:54:30"
110,"Study",16,34,"213031352P900187",21303135113,"education","walk",3162,312038.7,5814040.4,"07:59:00","16:50:30"
110,"Shop",47,48,"213031352P900187",21303135219,"commercial","walk",2345,313022,5811783.4,"23:30:00","23:38:00"
110,"Home",48,48,"213031352P900187",21303135208,"home","walk",NA,314380,5812787,"23:48:30","23:56:30"
111,"Home",1,17,"213021342P2857974",21302134211,"home",NA,2156,303834,5806312,"00:21:00","08:02:00"
111,"Work",17,33,"213021342P2857974",21302134235,"work","walk",711,305010.7,5805295,"08:29:30","16:10:30"
111,"Pickup/Dropoff/Deliver",33,34,"213021342P2857974",21302134232,"work","walk",12819,304582.3,5805648.3,"16:18:00","16:49:00"
111,"Shop",47,48,"213021342P2857974",21303135219,"commercial","pt",12681,313022,5811783.4,"23:26:30","23:40:00"
111,"Home",48,48,"213021342P2857974",21302134211,"home","pt",NA,303834,5806312,"23:41:30","23:47:30"
112,"Home",1,18,"213021342P2856830",21302134230,"home",NA,13608,304506,5805883,"00:20:30","08:40:00"
112,"Work",18,43,"213021342P2856830",21303135206,"work","car",13608,314400.4,5812053,"08:59:00","21:16:00"
112,"Home",43,48,"213021342P2856830",21302134230,"home","car",NA,304506,5805883,"21:24:30","23:43:00"
113,"Home",1,18,"213021342P2857095",21302134245,"home",NA,14226,304722,5804096,"00:10:00","08:39:30"
113,"Work",18,43,"213021342P2857095",21303135109,"work","car",14226,312753,5813233,"08:42:00","21:05:00"
113,"Home",43,48,"213021342P2857095",21302134245,"home","car",NA,304722,5804096,"21:24:00","23:45:00"
114,"Home",1,18,"213021342P2857961",21302134228,"home",NA,14728,304640,5806338,"00:26:00","08:46:00"
114,"Study",18,27,"213021342P2857961",21303135128,"education","pt",466,313278.7,5815117.5,"08:52:30","13:09:00"
114,"Social/Recreational",27,29,"213021342P2857961",21303135127,"park","walk",14316,313104,5814963,"13:28:00","14:12:30"
114,"Home",29,48,"213021342P2857961",21302134228,"home","pt",NA,304640,5806338,"14:20:00","24:00:00"
115,"Home",1,17,"213021342P2857233",21302134222,"home",NA,1004,303642,5805255,"00:25:30","08:17:00"
115,"Study",18,27,"213021342P2857233",21302134218,"education","car",1009,303839.3,5805709.4,"08:39:30","13:11:30"
115,"Social/Recreational",27,29,"213021342P2857233",21302134230,"park","car",1009,304667,5805933.2,"13:15:30","14:08:30"
115,"Pickup/Dropoff/Deliver",33,34,"213021342P2857233",21302134218,"park","walk",871,303839.3,5805709.4,"16:24:00","16:36:00"
115,"Work",34,40,"213021342P2857233",21302134232,"work","walk",778,304582.3,5805648.3,"16:54:30","19:42:00"
115,"Shop",47,48,"213021342P2857233",21302134230,"commercial","walk",1673,304667,5805933.2,"23:01:30","23:34:00"
115,"Home",48,48,"213021342P2857233",21302134222,"home","car",NA,303642,5805255,"23:40:00","23:44:30"
116,"Home",1,14,"213021342P2857109",21302134248,"home",NA,13725,303068,5806228,"00:03:30","06:44:00"
116,"Work",14,29,"213021342P2857109",21303135209,"work","car",1743,313847.8,5813008.6,"06:45:00","14:12:00"
116,"Pickup/Dropoff/Deliver",33,34,"213021342P2857109",21303135225,"education","car",14235,314470.9,5811790.8,"16:25:00","16:59:00"
116,"Home",38,41,"213021342P2857109",21302134248,"home","car",14404,303068,5806228,"18:57:30","20:26:30"
116,"Shop",47,48,"213021342P2857109",21303135115,"commercial","pt",14404,312226.2,5815290.6,"23:06:30","23:38:30"
116,"Home",48,48,"213021342P2857109",21302134248,"home","pt",NA,303068,5806228,"23:51:00","23:58:00"
117,"Home",1,16,"213031351P3701359",21303135108,"home",NA,2209,313129,5814322,"00:21:00","07:41:30"
117,"Study",16,34,"213031351P3701359",21303135113,"education","car",2290,312038.7,5814040.4,"07:42:30","16:59:00"
117,"Shop",47,48,"213031351P3701359",21303135217,"commercial","car",3288,312107.4,5812299.6,"23:29:30","23:34:00"
117,"Home",48,48,"213031351P3701359",21303135108,"home","car",NA,313129,5814322,"23:53:00","23:54:30"
118,"Home",1,33,"213031351P3701377",21303135104,"home",NA,1741,313483,5815159,"00:12:30","16:17:00"
118,"Pickup/Dropoff/Deliver",33,34,"213031351P3701377",21303135115,"work","walk",1741,312226.2,5815290.6,"16:18:30","16:33:00"
118,"Home",34,48,"213031351P3701377",21303135104,"home","walk",NA,313483,5815159,"16:43:00","23:31:00"
119,"Home",1,18,"213031351P3699155",21303135128,"home",NA,15282,313201,5815170,"00:18:30","08:36:00"
119,"Study",18,27,"213031351P3699155",21302134232,"education","car",1015,304582.3,5805648.3,"08:51:00","13:26:30"
119,"Social/Recreational",27,28,"213031351P3699155",21302134229,"park","car",1388,305190.7,5806157.4,"13:28:30","13:55:00"
119,"Pickup/Dropoff/Deliver",33,34,"213031351P3699155",21302134218,"work","car",15494,303839.3,5805709.4,"16:16:30","16:40:30"
119,"Home",34,48,"213031351P3699155",21303135128,"home","car",NA,313201,5815170,"17:00:00","23:54:00"
120,"Home",1,16,"213031351P3699232",21303135109,"home",NA,2230,312753,5813233,"00:01:30","07:43:00"
120,"Work",16,32,"213031351P3699232",21303135219,"work","car",13183,312864,5811909,"07:55:00","15:46:00"
120,"Pickup/Dropoff/Deliver",33,34,"213031351P3699232",21302134218,"education","car",14106,303839.3,5805709.4,"16:18:30","16:58:30"
120,"Shop",47,48,"213031351P3699232",21303135119,"commercial","car",2583,312214.1,5814550.5,"23:14:00","23:36:00"
120,"Home",48,48,"213031351P3699232",21303135109,"home","car",NA,312753,5813233,"23:49:30","23:54:30"
121,"Home",1,18,"213031351P3699554",21303135119,"home",NA,13894,312261,5814642,"00:23:00","08:43:30"
121,"Study",18,27,"213031351P3699554",21302134232,"education","car",13894,304582.3,5805648.3,"08:59:30","13:18:30"
121,"Home",27,48,"213031351P3699554",21303135119,"home","car",NA,312261,5814642,"13:26:00","23:32:00"
122,"Home",1,18,"213031352P901759",21303135208,"home",NA,14473,314484,5813041,"00:22:30","08:33:30"
122,"Study",18,27,"213031352P901759",21302134218,"education","car",14473,303839.3,5805709.4,"08:57:30","13:02:00"
122,"Home",27,43,"213031352P901759",21303135208,"home","car",4332,314484,5813041,"13:26:30","21:25:30"
122,"Shop",47,48,"213031352P901759",21303135115,"commercial","pt",4332,312226.2,5815290.6,"23:06:30","23:45:00"
122,"Home",48,48,"213031352P901759",21303135208,"home","pt",NA,314484,5813041,"23:50:00","23:58:00"
123,"Home",1,14,"213031352P889088",21303135202,"home",NA,1161,313786,5811992,"00:22:00","06:44:30"
123,"Work",18,35,"213031352P889088",21303135207,"work","car",1161,314454,5812417,"08:49:00","17:20:00"
123,"Home",36,48,"213031352P889088",21303135202,"home","car",NA,313786,5811992,"17:37:30","23:34:00"
124,"Home",1,18,"213021342P2849361",21302134239,"home",NA,12262,305622,5805621,"00:21:00","08:35:00"
124,"Personal",18,22,"213021342P2849361",21303135202,"commercial","car",1161,313719,5811809.2,"08:37:00","10:42:30"
124,"Social/Recreational",23,29,"213021342P2849361",21303135207,"commercial","car",14663,314358,5812428,"11:28:00","14:10:30"
124,"Work",29,32,"213021342P2849361",21302134218,"work","car",2031,303839.3,5805709.4,"14:27:00","15:39:00"
124,"Home",32,48,"213021342P2849361",21302134239,"home","car",NA,305622,5805621,"15:49:30","23:50:30"
125,"Home",1,11,"213021342P2848267",21302134231,"home",NA,408,305295,5805748,"00:20:00","05:08:30"
125,"Work",11,39,"213021342P2848267",21302134233,"work","walk",1378,305177.8,5805599,"05:09:00","19:16:30"
125,"Other",39,41,"213021342P2848267",21302134218,"work","walk",970,303839.3,5805709.4,"19:28:00","20:01:30"
125,"Home",41,48,"213021342P2848267",21302134231,"home","walk",NA,305295,5805748,"20:22:00","23:34:30"
127,"Home",1,14,"213021342P2859208",21302134216,"home",NA,15440,303870,5806002,"00:15:00","06:37:30"
127,"Shop",14,14,"213021342P2859208",21303135128,"commercial","car",4084,313278.7,5815117.5,"06:52:30","06:53:30"
127,"Social/Recreational",15,16,"213021342P2859208",21303135207,"commercial","car",1966,314358,5812428,"07:19:30","07:39:00"
127,"Personal",16,18,"213021342P2859208",21303135219,"commercial","car",1173,313022,5811783.4,"07:51:30","08:49:00"
127,"Pickup/Dropoff/Deliver",19,19,"213021342P2859208",21303135217,"work","car",11956,312107.4,5812299.6,"09:18:00","09:25:30"
127,"Home",20,31,"213021342P2859208",21302134216,"home","car",15440,303870,5806002,"09:42:00","15:03:30"
127,"Shop",31,31,"213021342P2859208",21303135128,"commercial","car",4109,313278.7,5815117.5,"15:08:30","15:25:00"
127,"Personal",34,34,"213021342P2859208",21303135202,"commercial","car",2765,313719,5811809.2,"16:35:30","16:44:30"
127,"Pickup/Dropoff/Deliver",35,44,"213021342P2859208",21303135125,"work","car",12999,312371.1,5813681,"17:17:00","21:47:30"
127,"Home",44,48,"213021342P2859208",21302134216,"home","car",NA,303870,5806002,"21:50:30","23:40:00"
128,"Home",1,11,"213021342P2849557",21302134213,"home",NA,13625,304151,5806460,"00:25:00","05:16:30"
128,"Work",17,33,"213021342P2849557",21303135225,"work","car",919,314590,5811896,"08:18:30","16:02:00"
128,"Personal",35,36,"213021342P2849557",21303135202,"commercial","car",13807,313719,5811809.2,"17:23:00","17:44:30"
128,"Pickup/Dropoff/Deliver",36,36,"213021342P2849557",21302134218,"education","pt",13807,303839.3,5805709.4,"17:46:00","17:54:30"
128,"Personal",37,40,"213021342P2849557",21303135202,"commercial","pt",13020,313719,5811809.2,"18:22:30","19:50:30"
128,"Home",40,48,"213021342P2849557",21302134213,"home","car",NA,304151,5806460,"19:58:30","23:56:00"
129,"Home",1,15,"213021342P2848428",21302134224,"home",NA,14523,304412,5804762,"00:11:30","07:04:30"
129,"Shop",15,16,"213021342P2848428",21303135206,"commercial","bike",3223,314400.4,5812053,"07:15:30","07:55:30"
129,"Pickup/Dropoff/Deliver",18,18,"213021342P2848428",21303135125,"education","walk",3069,312371.1,5813681,"08:33:30","08:51:30"
129,"Social/Recreational",19,20,"213021342P2848428",21303135207,"commercial","pt",389,314358,5812428,"09:22:30","09:35:00"
129,"Personal",20,21,"213021342P2848428",21303135206,"commercial","walk",0,314400.4,5812053,"09:59:00","10:08:00"
129,"Work",21,38,"213021342P2848428",21303135206,"work","walk",14523,314400.4,5812053,"10:10:00","18:37:30"
129,"Home",38,48,"213021342P2848428",21302134224,"home","bike",NA,304412,5804762,"18:46:00","23:42:30"
130,"Home",1,20,"213021342P2859221",21302134229,"home",NA,15231,305332,5806016,"00:11:30","09:38:00"
130,"Shop",24,33,"213021342P2859221",21303135128,"commercial","car",1009,313278.7,5815117.5,"11:52:30","16:16:30"
130,"Pickup/Dropoff/Deliver",34,34,"213021342P2859221",21303135108,"work","car",3366,313240.2,5814346.1,"16:39:00","16:42:00"
130,"Shop",36,46,"213021342P2859221",21303135206,"commercial","car",13370,314400.4,5812053,"17:49:30","22:43:30"
130,"Home",47,48,"213021342P2859221",21302134229,"home","car",NA,305332,5806016,"23:23:30","23:34:00"
131,"Home",1,16,"213021342P2849384",21302134238,"home",NA,14513,304931,5805018,"00:22:30","07:31:00"
131,"Personal",16,40,"213021342P2849384",21303135119,"commercial","car",14513,312214.1,5814550.5,"08:00:00","19:38:00"
131,"Home",45,48,"213021342P2849384",21302134238,"home","car",NA,304931,5805018,"22:24:00","23:33:30"
132,"Home",1,18,"213021342P2848740",21302134222,"home",NA,15581,303835,5804894,"00:09:30","08:43:00"
132,"Personal",18,27,"213021342P2848740",21303135203,"commercial","car",14838,314668,5811887,"08:50:30","13:06:00"
132,"Social/Recreational",27,31,"213021342P2848740",21302134201,"park","pt",1903,302849,5805856,"13:27:00","15:07:00"
132,"Work",32,33,"213021342P2848740",21302134232,"work","walk",14686,304582.3,5805648.3,"15:45:00","16:02:30"
132,"Personal",35,38,"213021342P2848740",21303135203,"commercial","pt",15581,314668,5811887,"17:25:00","18:38:30"
132,"Home",39,48,"213021342P2848740",21302134222,"home","car",NA,303835,5804894,"19:15:30","23:31:00"
133,"Home",1,19,"213021342P2848806",21302134203,"home",NA,14051,305121,5804704,"00:07:30","09:06:30"
133,"Pickup/Dropoff/Deliver",19,24,"213021342P2848806",21303135206,"commercial","car",2264,314400.4,5812053,"09:17:30","11:57:30"
133,"Shop",25,25,"213021342P2848806",21303135217,"commercial","walk",2410,312107.4,5812299.6,"12:15:30","12:18:30"
133,"Work",26,37,"213021342P2848806",21303135209,"work","walk",1872,313847.8,5813008.6,"12:40:00","18:14:30"
133,"Personal",37,39,"213021342P2848806",21303135219,"commercial","walk",1577,313022,5811783.4,"18:25:00","19:16:30"
133,"Social/Recreational",39,44,"213021342P2848806",21303135206,"commercial","walk",14051,314400.4,5812053,"19:23:00","21:51:30"
133,"Home",44,48,"213021342P2848806",21302134203,"home","car",NA,305121,5804704,"21:58:00","23:43:00"
134,"Home",1,28,"213021342P2849270",21302134201,"home",NA,11950,302856,5805935,"00:28:00","13:34:00"
134,"Social/Recreational",28,28,"213021342P2849270",21303135217,"commercial","car",11950,312107.4,5812299.6,"13:45:30","13:50:00"
134,"Home",28,38,"213021342P2849270",21302134201,"home","car",14603,302856,5805935,"13:55:30","18:52:00"
134,"Social/Recreational",38,45,"213021342P2849270",21303135207,"commercial","car",14603,314351,5812373,"18:53:30","22:05:30"
134,"Home",45,48,"213021342P2849270",21302134201,"home","car",NA,302856,5805935,"22:29:30","23:41:00"
135,"Home",1,12,"213031351P3702034",21303135104,"home",NA,722,313514,5814850,"00:10:00","05:33:30"
135,"Work",12,25,"213031351P3702034",21303135108,"work","walk",3568,313240.2,5814346.1,"05:47:30","12:01:00"
135,"Social/Recreational",26,27,"213031351P3702034",21303135218,"park","pt",2361,312389,5812159,"12:52:30","13:18:00"
135,"Shop",27,27,"213031351P3702034",21303135207,"commercial","walk",3737,314454,5812417,"13:21:00","13:22:00"
135,"Work",30,36,"213031351P3702034",21303135113,"work","pt",0,312038.7,5814040.4,"14:50:00","17:41:00"
135,"Social/Recreational",36,44,"213031351P3702034",21303135113,"park","walk",2897,312038.7,5814040.4,"17:57:30","21:51:30"
135,"Home",44,48,"213031351P3702034",21303135104,"home","pt",NA,313514,5814850,"21:56:00","23:35:00"
136,"Home",1,13,"213031351P3702087",21303135107,"home",NA,989,313011,5814336,"00:20:00","06:06:00"
136,"Pickup/Dropoff/Deliver",13,15,"213031351P3702087",21303135128,"education","car",15380,313278.7,5815117.5,"06:10:30","07:11:00"
136,"Work",16,35,"213031351P3702087",21302134233,"work","car",14476,305177.8,5805599,"07:40:00","17:05:30"
136,"Personal",35,36,"213031351P3702087",21303135115,"commercial","car",1573,312226.2,5815290.6,"17:14:00","17:36:30"
136,"Home",37,38,"213031351P3702087",21303135107,"home","car",3717,313011,5814336,"18:09:30","18:34:30"
136,"Social/Recreational",39,40,"213031351P3702087",21303135217,"commercial","car",3717,312107.4,5812299.6,"19:07:30","19:33:30"
136,"Home",40,48,"213031351P3702087",21303135107,"home","car",NA,313011,5814336,"19:41:30","23:38:00"
137,"Home",1,14,"213031351P3702142",21303135117,"home",NA,13682,311966,5814457,"00:13:30","06:57:00"
137,"Pickup/Dropoff/Deliver",15,15,"213031351P3702142",21302134233,"work","car",13598,305177.8,5805599,"07:16:30","07:26:30"
137,"Work",17,36,"213031351P3702142",21303135225,"work","car",4810,314668,5811887,"08:16:00","17:49:30"
137,"Home",36,48,"213031351P3702142",21303135117,"home","car",NA,311966,5814457,"17:50:00","23:49:00"
138,"Home",1,18,"213031351P3694306",21303135128,"home",NA,4236,313232,5815026,"00:18:00","08:35:00"
138,"Personal",18,22,"213031351P3694306",21303135219,"commercial","pt",1966,313022,5811783.4,"08:39:30","10:57:30"
138,"Shop",23,23,"213031351P3694306",21303135207,"commercial","walk",4084,314344,5812317,"11:06:30","11:22:30"
138,"Home",23,48,"213031351P3694306",21303135128,"home","pt",NA,313232,5815026,"11:29:00","23:32:00"
139,"Home",1,15,"213031351P3694639",21303135113,"home",NA,1784,312019,5813859,"00:14:30","07:10:30"
139,"Work",15,34,"213031351P3694639",21303135115,"work","car",1784,312226.2,5815290.6,"07:19:30","16:52:00"
139,"Home",34,48,"213031351P3694639",21303135113,"home","car",NA,312019,5813859,"16:54:30","24:00:00"
140,"Home",1,18,"213031351P3694875",21303135118,"home",NA,14143,312664,5814488,"00:13:30","08:35:00"
140,"Work",18,35,"213031351P3694875",21302134218,"work","car",14391,303839.3,5805709.4,"08:58:00","17:03:00"
140,"Social/Recreational",37,44,"213031351P3694875",21303135215,"park","car",3550,314186,5812609.1,"18:17:30","21:33:30"
140,"Home",44,48,"213031351P3694875",21303135118,"home","car",NA,312664,5814488,"21:38:30","23:56:30"
141,"Home",1,18,"213031351P3694499",21303135105,"home",NA,929,312917,5814880,"00:06:00","08:55:00"
141,"Work",18,37,"213031351P3694499",21303135115,"work","walk",3824,312226.2,5815290.6,"08:56:00","18:23:00"
141,"Pickup/Dropoff/Deliver",37,46,"213031351P3694499",21303135209,"work","walk",3038,313847.8,5813008.6,"18:29:30","22:47:30"
141,"Home",46,48,"213031351P3694499",21303135105,"home","walk",NA,312917,5814880,"22:58:00","23:56:30"
142,"Home",1,14,"213031351P3694329",21303135115,"home",NA,782,312020,5815380,"00:27:30","06:32:00"
142,"Shop",19,20,"213031351P3694329",21303135119,"commercial","walk",3329,312214.1,5814550.5,"09:17:30","09:35:00"
142,"Work",20,37,"213031351P3694329",21303135217,"work","pt",0,312107.4,5812299.6,"09:57:00","18:05:30"
142,"Personal",37,40,"213031351P3694329",21303135217,"commercial","walk",3813,312107.4,5812299.6,"18:12:30","19:47:00"
142,"Home",40,48,"213031351P3694329",21303135115,"home","pt",NA,312020,5815380,"19:55:00","23:39:30"
143,"Home",1,14,"213031351P3694751",21303135122,"home",NA,837,312674,5814593,"00:14:30","06:36:00"
143,"Work",14,19,"213031351P3694751",21303135115,"work","car",2485,312226.2,5815290.6,"06:40:00","09:15:30"
143,"Pickup/Dropoff/Deliver",19,19,"213031351P3694751",21303135125,"education","car",2765,312371.1,5813681,"09:17:00","09:18:30"
143,"Work",20,24,"213031351P3694751",21303135202,"work","walk",4109,313719,5811809.2,"09:39:30","11:50:30"
143,"Shop",26,28,"213031351P3694751",21303135128,"commercial","pt",3290,313278.7,5815117.5,"12:33:00","14:00:00"
143,"Pickup/Dropoff/Deliver",31,48,"213031351P3694751",21303135125,"work","walk",2300,312371.1,5813681,"15:28:00","23:34:30"
143,"Home",48,48,"213031351P3694751",21303135122,"home","car",NA,312674,5814593,"23:43:30","23:57:00"
144,"Home",1,16,"213031351P3694764",21303135116,"home",NA,4840,312314,5815059,"00:18:30","07:30:30"
144,"Personal",16,38,"213031351P3694764",21303135202,"commercial","car",4840,313719,5811809.2,"08:00:00","18:53:00"
144,"Home",39,48,"213031351P3694764",21303135116,"home","car",NA,312314,5815059,"19:06:00","23:34:00"
145,"Home",1,19,"213031351P3694584",21303135126,"home",NA,1276,312198,5813164,"00:09:30","09:05:00"
145,"Work",19,19,"213031351P3694584",21303135210,"work","car",3537,313288.9,5812611.2,"09:11:00","09:16:30"
145,"Social/Recreational",19,27,"213031351P3694584",21303135119,"commercial","car",4555,312214.1,5814550.5,"09:28:30","13:28:00"
145,"Work",28,37,"213031351P3694584",21303135206,"work","car",3030,314400.4,5812053,"13:44:30","18:14:00"
145,"Social/Recreational",38,44,"213031351P3694584",21303135111,"park","car",550,311901.5,5813054.9,"18:34:30","21:42:00"
145,"Home",44,48,"213031351P3694584",21303135126,"home","car",NA,312198,5813164,"21:56:30","23:38:00"
147,"Home",1,13,"213031352P893322",21303135206,"home",NA,4287,314450,5811968,"00:30:00","06:04:30"
147,"Pickup/Dropoff/Deliver",13,13,"213031352P893322",21303135128,"commercial","pt",1105,313278.7,5815117.5,"06:11:00","06:22:30"
147,"Social/Recreational",15,23,"213031352P893322",21303135115,"park","walk",5208,312226.2,5815290.6,"07:02:30","11:15:30"
147,"Home",25,39,"213031352P893322",21303135206,"home","pt",1577,314450,5811968,"12:28:30","19:03:00"
147,"Other",39,39,"213031352P893322",21303135219,"commercial","car",4236,313022,5811783.4,"19:16:30","19:19:30"
147,"Social/Recreational",39,44,"213031352P893322",21303135128,"commercial","car",4287,313278.7,5815117.5,"19:29:00","21:35:30"
147,"Home",44,48,"213031352P893322",21303135206,"home","car",NA,314450,5811968,"21:44:30","23:49:00"
148,"Home",1,12,"213031352P896152",21303135229,"home",NA,878,314719,5812912,"00:00:30","05:35:30"
148,"Work",12,35,"213031352P896152",21303135207,"work","walk",1161,314351,5812373,"05:39:30","17:15:00"
148,"Pickup/Dropoff/Deliver",35,37,"213031352P896152",21303135202,"commercial","walk",369,313719,5811809.2,"17:16:30","18:03:30"
148,"Social/Recreational",37,44,"213031352P896152",21303135228,"park","walk",1490,313721.3,5812239.8,"18:16:00","21:36:30"
148,"Home",44,48,"213031352P896152",21303135229,"home","walk",NA,314719,5812912,"21:40:00","23:38:30"
149,"Home",1,18,"213031352P892917",21303135219,"home",NA,4244,313115,5811685,"00:03:30","08:30:30"
149,"Pickup/Dropoff/Deliver",18,32,"213031352P892917",21303135119,"park","car",4553,312214.1,5814550.5,"08:50:30","15:43:00"
149,"Personal",34,37,"213031352P892917",21303135203,"commercial","car",4274,314590,5811896,"16:58:00","18:15:00"
149,"Other",39,41,"213031352P892917",21303135128,"education","car",4236,313278.7,5815117.5,"19:10:30","20:12:00"
149,"Home",41,48,"213031352P892917",21303135219,"home","car",NA,313115,5811685,"20:18:00","23:47:00"
150,"Home",1,19,"213031352P893383",21303135230,"home",NA,3845,312889,5812426,"00:12:00","09:12:30"
150,"Work",19,35,"213031352P893383",21303135128,"work","pt",0,313278.7,5815117.5,"09:25:30","17:03:30"
150,"Personal",35,36,"213031352P893383",21303135128,"commercial","walk",15434,313278.7,5815117.5,"17:10:30","17:41:30"
150,"Pickup/Dropoff/Deliver",36,41,"213031352P893383",21302134201,"park","pt",12858,302849,5805856,"17:47:30","20:05:00"
150,"Home",41,48,"213031352P893383",21303135230,"home","pt",NA,312889,5812426,"20:26:00","23:32:30"
151,"Home",1,19,"213021342P2859513",21302134226,"home",NA,12440,305060,5806650,"00:13:00","09:05:00"
151,"Personal",20,40,"213021342P2859513",21303135202,"commercial","car",12440,313719,5811809.2,"09:37:00","19:32:30"
151,"Home",40,48,"213021342P2859513",21302134226,"home","car",NA,305060,5806650,"19:47:00","23:35:30"
