"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y","act_start_hhmmss","act_end_hhmmss"
46,"Work",36,42,"213021342P2847827",20604112611,"work","car",20980,321069,5812064,"17:45:30","20:48:00"
46,"Home",42,48,"213021342P2847827",21302134211,"home","car",NA,303827,5806178,"20:49:30","23:43:30"
47,"Home",1,18,"213021342P2850204",21302134224,"home",NA,6035,304208,5804857,"00:08:30","08:33:00"
47,"Study",18,32,"213021342P2850204",21305136611,"education","car",1544,299960,5806925,"08:51:30","15:50:00"
47,"Personal",35,36,"213021342P2850204",21305136620,"commercial","car",6987,299042,5808410,"17:07:30","17:54:00"
47,"Home",38,48,"213021342P2850204",21302134224,"home","car",NA,304208,5804857,"18:32:30","23:53:00"
48,"Home",1,18,"213021342P2848530",21302134246,"home",NA,535,304937,5806300,"00:15:30","08:45:00"
48,"Study",18,34,"213021342P2848530",21302134225,"education","walk",0,304747,5806413,"08:57:30","16:47:30"
48,"Other",41,43,"213021342P2848530",21302134225,"work","walk",535,304747,5806413,"20:23:30","21:19:00"
48,"Home",43,48,"213021342P2848530",21302134246,"home","walk",NA,304937,5806300,"21:22:00","23:52:30"
49,"Home",1,18,"213021342P2847688",21302134205,"home",NA,11886,305132,5803865,"00:16:30","08:30:30"
49,"Work",18,35,"213021342P2847688",21302134305,"work","car",5713,310690,5811852,"08:46:00","17:15:30"
49,"Other",39,41,"213021342P2847688",21301133609,"commercial","car",15721,309132,5816146,"19:17:30","20:11:30"
49,"Home",41,48,"213021342P2847688",21302134205,"home","car",NA,305132,5803865,"20:28:00","23:49:30"
