"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y"
70,"Personal",35,35,"213031351P3697454",21302134217,"commercial","pt",14674,304429,5806120
70,"Social/Recreational",37,39,"213031351P3697454",21303135203,"commercial","pt",5038,314602,5811998
70,"Home",39,48,"213031351P3697454",21303135116,"home","car",NA,311976,5815262
71,"Home",1,18,"213031351P3702532",21303135125,"home",NA,12385,312177,5813650
71,"Study",18,30,"213031351P3702532",21302134242,"education","pt",2011,305720,5805729
71,"Shop",32,34,"213031351P3702532",21302134217,"commercial","walk",12829,304429,5806120
71,"Home",34,48,"213031351P3702532",21303135125,"home","pt",NA,312177,5813650
72,"Home",1,18,"213031351P3697573",21303135109,"home",NA,3768,312679,5813176
72,"Work",18,34,"213031351P3697573",21303135227,"work","car",1280,315534,5812054
72,"Shop",34,35,"213031351P3697573",21303135207,"commercial","car",3759,314454,5812417
72,"Social/Recreational",35,35,"213031351P3697573",21303135127,"commercial","car",2499,312995,5814555
72,"Home",35,48,"213031351P3697573",21303135109,"home","car",NA,312679,5813176
73,"Home",1,16,"213031351P3702442",21303135126,"home",NA,3041,312509,5813267
73,"Other",16,16,"213031351P3702442",21303135203,"commercial","walk",1329,314612,5812072
73,"Study",18,32,"213031351P3702442",21303135216,"education","walk",799,313867,5812565
73,"Social/Recreational",32,37,"213031351P3702442",21303135202,"park","walk",2254,313991,5811968
73,"Home",37,48,"213031351P3702442",21303135126,"home","walk",NA,312509,5813267
74,"Home",1,16,"213031352P899424",21303135218,"home",NA,4164,312628,5811591
74,"Other",16,16,"213031352P899424",21303135127,"park","pt",4720,313104,5814963
74,"Pickup/Dropoff/Deliver",18,31,"213031352P899424",21303135227,"work","pt",15811,315133,5812668
74,"Study",31,32,"213031352P899424",21302134204,"education","pt",15933,305249,5804449
74,"Pickup/Dropoff/Deliver",32,33,"213031352P899424",21303135127,"education","pt",4164,312917,5814880
74,"Home",33,48,"213031352P899424",21303135218,"home","pt",NA,312628,5811591
75,"Home",1,17,"213031352P897426",21303135213,"home",NA,14005,313991,5811968
75,"Shop",17,17,"213031352P897426",21302134217,"commercial","pt",1003,304429,5806120
75,"Study",18,19,"213031352P897426",21302134225,"education","walk",1003,304747,5806413
76,"Home",1,1,"213031352P896900",21303135205,"home",NA,2469,314470,5812470
76,"Social/Recreational",1,23,"213031352P896900",21303135218,"park","car",2596,312320,5811415
76,"Shop",32,34,"213031352P896900",21303135203,"commercial","car",755,314832,5812046
76,"Home",34,48,"213031352P896900",21303135205,"home","car",NA,314470,5812470
77,"Home",1,16,"213031352P897787",21303135209,"home",NA,2214,313741,5813205
77,"Other",16,16,"213031352P897787",21303135218,"park","car",1994,312583,5812135
77,"Work",18,34,"213031352P897787",21303135216,"work","car",407,313830,5812826
77,"Home",34,48,"213031352P897787",21303135209,"home","car",NA,313741,5813205
78,"Home",1,18,"213031352P897063",21303135217,"home",NA,2411,312117,5812407
78,"Social/Recreational",18,19,"213031352P897063",21303135225,"park","car",2989,314771,5811549
78,"Pickup/Dropoff/Deliver",32,32,"213031352P897063",21303135109,"education","car",2140,312753,5813233
78,"Social/Recreational",33,36,"213031352P897063",21303135215,"commercial","car",2574,314168,5812507
78,"Home",36,48,"213031352P897063",21303135217,"home","car",NA,312117,5812407
79,"Home",1,18,"213031352P897627",21303135216,"home",NA,944,313693,5812842
79,"Study",18,35,"213031352P897627",21303135222,"education","car",910,312920,5812790
79,"Social/Recreational",35,35,"213031352P897627",21303135230,"park","car",1387,313185,5812528
79,"Home",35,48,"213031352P897627",21303135216,"home","car",NA,313693,5812842
80,"Home",1,16,"213031352P896660",21303135201,"home",NA,1187,314156,5813112
80,"Other",16,16,"213031352P896660",21303135207,"commercial","car",818,314351,5812373
80,"Social/Recreational",17,18,"213031352P896660",21303135216,"commercial","car",2985,313830,5812826
80,"Work",18,34,"213031352P896660",21303135127,"work","car",2737,312892,5814672
80,"Home",34,48,"213031352P896660",21303135201,"home","car",NA,314156,5813112
81,"Home",1,18,"213031352P899745",21303135207,"home",NA,2542,314338,5812263
81,"Social/Recreational",18,20,"213031352P899745",21303135109,"park","car",2500,312606,5813109
81,"Pickup/Dropoff/Deliver",31,31,"213031352P899745",21303135205,"commercial","car",2074,314365,5812481
81,"Study",31,36,"213031352P899745",21303135219,"education","car",1966,312864,5811909
81,"Home",36,48,"213031352P899745",21303135207,"home","car",NA,314338,5812263
82,"Home",1,16,"213031352P899422",21303135214,"home",NA,393,314024,5812246
82,"Other",16,16,"213031352P899422",21303135216,"education","walk",406,313867,5812565
82,"Study",18,32,"213031352P899422",21303135215,"education","walk",3081,314206,5812780
82,"Shop",32,34,"213031352P899422",21303135106,"commercial","pt",3119,313273,5814522
82,"Home",35,48,"213031352P899422",21303135214,"home","pt",NA,314024,5812246
83,"Home",1,18,"213031352P897095",21303135211,"home",NA,1102,313527,5812231
83,"Study",18,31,"213031352P897095",21303135215,"education","car",0,314206,5812780
83,"Social/Recreational",32,33,"213031352P897095",21303135215,"commercial","walk",0,314163,5812452
83,"Personal",33,33,"213031352P897095",21303135215,"commercial","walk",1102,314168,5812507
83,"Home",33,48,"213031352P897095",21303135211,"home","car",NA,313527,5812231
84,"Home",1,17,"213031352P896818",21303135204,"home",NA,1115,314440,5812794
84,"Shop",17,17,"213031352P896818",21303135213,"commercial","car",4683,314163,5812452
84,"Work",18,34,"213031352P896818",21303135114,"work","car",5014,311348,5813772
84,"Home",34,48,"213031352P896818",21303135204,"home","car",NA,314440,5812794
85,"Home",1,18,"213031352P899773",21303135209,"home",NA,2945,313843,5812936
85,"Social/Recreational",18,18,"213031352P899773",21303135101,"park","pt",3782,312828,5815140
85,"Study",18,36,"213031352P899773",21303135228,"education","pt",837,313727,5812286
85,"Home",36,48,"213031352P899773",21303135209,"home","pt",NA,313843,5812936
86,"Home",1,16,"213031352P897480",21303135202,"home",NA,1396,313734,5811747
86,"Other",16,16,"213031352P897480",21303135203,"commercial","walk",0,314779,5811874
86,"Social/Recreational",18,28,"213031352P897480",21303135203,"commercial","walk",1104,314602,5811998
86,"Shop",32,32,"213031352P897480",21303135213,"commercial","walk",13237,314163,5812452
86,"Social/Recreational",32,39,"213031352P897480",21302134227,"park","pt",12552,305559,5806551
86,"Home",39,48,"213031352P897480",21303135202,"home","pt",NA,313734,5811747
87,"Home",1,16,"213031352P896797",21303135209,"home",NA,1213,313963,5812853
87,"Other",16,16,"213031352P896797",21303135207,"commercial","walk",331,314454,5812417
87,"Social/Recreational",18,45,"213031352P896797",21303135205,"commercial","walk",1086,314358,5812428
87,"Home",45,48,"213031352P896797",21303135209,"home","walk",NA,313963,5812853
88,"Home",1,18,"213031352P896617",21303135221,"home",NA,2603,312547,5812745
88,"Pickup/Dropoff/Deliver",18,18,"213031352P896617",21303135203,"work","car",2201,314602,5811998
88,"Study",30,47,"213031352P896617",21303135219,"education","car",1486,312864,5811909
88,"Home",47,48,"213031352P896617",21303135221,"home","car",NA,312547,5812745
89,"Home",1,17,"213031352P897474",21303135230,"home",NA,1127,312878,5812346
89,"Study",17,32,"213031352P897474",21303135228,"education","car",1127,313727,5812286
89,"Home",32,48,"213031352P897474",21303135230,"home","car",NA,312878,5812346
90,"Home",1,18,"213031352P899314",21303135208,"home",NA,816,314472,5812919
90,"Study",18,32,"213031352P899314",21303135216,"education","walk",2985,313867,5812565
90,"Shop",32,33,"213031352P899314",21303135127,"commercial","pt",0,312892,5814672
90,"Pickup/Dropoff/Deliver",33,33,"213031352P899314",21303135127,"education","walk",3086,312917,5814880
90,"Home",34,34,"213031352P899314",21303135208,"home","pt",1129,314472,5812919
90,"Shop",35,36,"213031352P899314",21303135203,"commercial","car",1329,314816,5811932
90,"Social/Recreational",37,39,"213031352P899314",21303135216,"commercial","car",816,313830,5812826
90,"Home",39,48,"213031352P899314",21303135208,"home","car",NA,314472,5812919
91,"Home",1,25,"213031352P897802",21303135213,"home",NA,3333,314128,5812172
91,"Shop",32,33,"213031352P897802",21303135106,"commercial","car",3156,313162,5814534
91,"Pickup/Dropoff/Deliver",33,33,"213031352P897802",21303135228,"education","car",1383,313727,5812286
91,"Personal",35,35,"213031352P897802",21303135203,"commercial","car",1104,314684,5811969
91,"Home",38,48,"213031352P897802",21303135213,"home","car",NA,314128,5812172
92,"Home",1,16,"213031352P902876",21303135226,"home",NA,1261,313461,5811734
92,"Other",16,16,"213031352P902876",21303135216,"park","car",1604,313651,5812510
92,"Study",17,17,"213031352P902876",21303135219,"education","car",2201,312864,5811909
92,"Shop",17,17,"213031352P902876",21303135203,"commercial","car",755,314832,5812046
92,"Social/Recreational",18,20,"213031352P902876",21303135205,"commercial","car",331,314365,5812481
92,"Pickup/Dropoff/Deliver",32,33,"213031352P902876",21303135207,"work","walk",331,314408,5812365
92,"Personal",35,35,"213031352P902876",21303135205,"commercial","walk",1731,314365,5812481
92,"Home",35,48,"213031352P902876",21303135226,"home","car",NA,313461,5811734
93,"Home",1,1,"213031352P897304",21303135202,"home",NA,3525,313644,5812000
93,"Social/Recreational",1,23,"213031352P897304",21303135106,"commercial","car",2949,313341,5814513
93,"Pickup/Dropoff/Deliver",31,32,"213031352P897304",21303135114,"work","car",4228,311040,5813151
93,"Shop",32,32,"213031352P897304",21303135216,"commercial","car",3352,313693,5812842
93,"Social/Recreational",32,37,"213031352P897304",21303135101,"park","car",4151,312828,5815140
93,"Home",37,48,"213031352P897304",21303135202,"home","car",NA,313644,5812000
94,"Home",1,16,"213031352P899313",21303135202,"home",NA,1082,313878,5811981
94,"Other",16,16,"213031352P899313",21303135215,"education","car",713,314119,5812792
94,"Study",18,31,"213031352P899313",21303135228,"education","car",1383,313727,5812286
94,"Personal",33,36,"213031352P899313",21303135203,"commercial","car",1396,314668,5811887
94,"Home",36,48,"213031352P899313",21303135202,"home","car",NA,313878,5811981
95,"Home",1,16,"213031352P896755",21303135211,"home",NA,1102,313558,5812124
95,"Other",16,16,"213031352P896755",21303135215,"education","walk",1350,314119,5812792
95,"Work",18,34,"213031352P896755",21303135222,"work","walk",944,312920,5812790
95,"Personal",35,35,"213031352P896755",21303135216,"commercial","walk",819,313830,5812826
95,"Home",35,48,"213031352P896755",21303135211,"home","walk",NA,313558,5812124
96,"Home",1,18,"213021342P2860113",21302134227,"home",NA,971,305508,5806494
96,"Study",18,27,"213021342P2860113",21302134225,"education","walk",13882,304747,5806413
96,"Social/Recreational",27,29,"213021342P2860113",21303135229,"park","pt",618,314920,5812846
96,"Work",29,36,"213021342P2860113",21303135205,"work","walk",13779,314454,5812417
96,"Home",36,48,"213021342P2860113",21302134227,"home","pt",NA,305508,5806494
97,"Home",1,14,"213021342P2857603",21302134245,"home",NA,2323,304593,5804420
97,"Work",14,33,"213021342P2857603",21302134225,"work","car",1003,304747,5806413
97,"Pickup/Dropoff/Deliver",33,34,"213021342P2857603",21302134217,"work","car",1003,304429,5806120
97,"Work",34,38,"213021342P2857603",21302134225,"work","car",12831,304747,5806413
97,"Social/Recreational",38,42,"213021342P2857603",21303135202,"park","car",13982,313991,5811968
97,"Home",43,48,"213021342P2857603",21302134245,"home","car",NA,304593,5804420
98,"Home",1,16,"213021342P2852537",21302134246,"home",NA,14618,305035,5806288
98,"Study",16,34,"213021342P2852537",21303135127,"education","car",14618,312917,5814880
98,"Home",35,48,"213021342P2852537",21302134246,"home","car",NA,305035,5806288
99,"Home",1,17,"213021342P2852538",21302134231,"home",NA,14962,304914,5806016
99,"Work",17,34,"213021342P2852538",21303135227,"work","car",14962,315098,5812408
99,"Home",39,48,"213021342P2852538",21302134231,"home","car",NA,304914,5806016
100,"Home",1,16,"213021342P2848185",21302134244,"home",NA,2141,305606,5804806
100,"Work",16,32,"213021342P2848185",21302134217,"work","car",1003,304429,5806120
100,"Pickup/Dropoff/Deliver",33,46,"213021342P2848185",21302134225,"work","car",2258,304747,5806413
100,"Home",46,47,"213021342P2848185",21302134244,"home","car",2141,305606,5804806
100,"Shop",47,48,"213021342P2848185",21302134217,"commercial","car",2141,304429,5806120
100,"Home",48,48,"213021342P2848185",21302134244,"home","car",NA,305606,5804806
101,"Home",1,18,"213021342P2861804",21302134226,"home",NA,2644,305368,5806465
101,"Study",18,19,"213021342P2861804",21302134204,"education","car",1519,305249,5804449
102,"Home",1,17,"213021342P2857761",21302134224,"home",NA,963,304426,5804930
102,"Study",18,27,"213021342P2857761",21302134204,"education","car",2021,305249,5804449
102,"Social/Recreational",27,29,"213021342P2857761",21302134217,"commercial","car",1003,304429,5806120
102,"Pickup/Dropoff/Deliver",33,34,"213021342P2857761",21302134225,"work","car",1474,304747,5806413
102,"Home",38,48,"213021342P2857761",21302134224,"home","car",NA,304426,5804930
103,"Home",1,16,"213021342P2857333",21302134222,"home",NA,2248,303835,5804894
103,"Study",16,31,"213021342P2857333",21302134242,"education","walk",1936,305720,5805729
103,"Pickup/Dropoff/Deliver",33,34,"213021342P2857333",21302134225,"work","walk",1003,304747,5806413
103,"Shop",47,48,"213021342P2857333",21302134217,"commercial","walk",930,304429,5806120
103,"Home",48,48,"213021342P2857333",21302134222,"home","walk",NA,303835,5804894
104,"Home",1,18,"213021342P2858919",21302134223,"home",NA,13526,303954,5805226
104,"Study",18,27,"213021342P2858919",21303135109,"education","car",2140,312753,5813233
104,"Social/Recreational",27,28,"213021342P2858919",21303135215,"commercial","car",3340,314168,5812507
104,"Pickup/Dropoff/Deliver",33,34,"213021342P2858919",21303135127,"park","car",15484,313104,5814963
104,"Home",34,48,"213021342P2858919",21302134223,"home","car",NA,303954,5805226
105,"Home",1,18,"213021342P2859001",21302134248,"home",NA,1434,303194,5806356
105,"Study",18,27,"213021342P2859001",21302134225,"education","car",1434,304747,5806413
105,"Home",27,40,"213021342P2859001",21302134248,"home","car",13799,303194,5806356
105,"Shop",47,48,"213021342P2859001",21303135216,"commercial","car",13799,313830,5812826
105,"Home",48,48,"213021342P2859001",21302134248,"home","car",NA,303194,5806356
106,"Home",1,21,"213031351P3701983",21303135104,"home",NA,844,313313,5814990
106,"Work",22,35,"213031351P3701983",21303135127,"work","car",3563,312995,5814555
106,"Shop",47,48,"213031351P3701983",21303135205,"commercial","car",3416,314358,5812428
106,"Home",48,48,"213031351P3701983",21303135104,"home","car",NA,313313,5814990
107,"Home",1,16,"213031351P3699831",21303135120,"home",NA,13808,311960,5814804
107,"Work",16,22,"213031351P3699831",21302134217,"work","car",13808,304429,5806120
107,"Home",25,37,"213031351P3699831",21303135120,"home","car",4471,311960,5814804
107,"Shop",47,48,"213031351P3699831",21303135205,"commercial","pt",4471,314454,5812417
107,"Home",48,48,"213031351P3699831",21303135120,"home","pt",NA,311960,5814804
108,"Home",1,18,"213031352P902243",21303135215,"home",NA,13207,314184,5812696
108,"Study",18,27,"213031352P902243",21302134242,"education","car",13207,305720,5805729
108,"Home",27,30,"213031352P902243",21303135215,"home","car",1887,314184,5812696
108,"Pickup/Dropoff/Deliver",33,34,"213031352P902243",21303135219,"work","bike",1887,312864,5811909
108,"Shop",47,48,"213031352P902243",21303135215,"commercial","bike",0,314168,5812507
108,"Home",48,48,"213031352P902243",21303135215,"home","bike",NA,314184,5812696
109,"Home",1,13,"213031352P899464",21303135204,"home",NA,1394,314676,5813142
109,"Work",18,35,"213031352P899464",21303135228,"work","car",1127,313727,5812286
109,"Social/Recreational",38,46,"213031352P899464",21303135230,"park","car",1387,313261,5812322
109,"Shop",47,48,"213031352P899464",21303135216,"commercial","car",1114,313830,5812826
109,"Home",48,48,"213031352P899464",21303135204,"home","car",NA,314676,5813142
110,"Home",1,16,"213031352P900187",21303135208,"home",NA,2345,314222,5812964
110,"Study",16,34,"213031352P900187",21303135219,"education","walk",1966,312864,5811909
110,"Shop",47,48,"213031352P900187",21303135207,"commercial","walk",832,314264,5812451
110,"Home",48,48,"213031352P900187",21303135208,"home","walk",NA,314222,5812964
111,"Home",1,17,"213021342P2857974",21302134211,"home",NA,2647,303827,5806178
111,"Work",17,33,"213021342P2857974",21302134242,"work","walk",2011,305720,5805729
111,"Pickup/Dropoff/Deliver",33,34,"213021342P2857974",21302134217,"work","walk",14439,304429,5806120
111,"Shop",47,48,"213021342P2857974",21303135207,"commercial","pt",14161,314408,5812365
111,"Home",48,48,"213021342P2857974",21302134211,"home","pt",NA,303827,5806178
112,"Home",1,18,"213021342P2856830",21302134230,"home",NA,15003,304617,5806093
112,"Work",18,43,"213021342P2856830",21303135227,"work","car",15003,315086,5812312
112,"Home",43,48,"213021342P2856830",21302134230,"home","car",NA,304617,5806093
113,"Home",1,18,"213021342P2857095",21302134245,"home",NA,14309,304722,5804096
113,"Work",18,43,"213021342P2857095",21303135228,"work","car",14309,313727,5812286
113,"Home",43,48,"213021342P2857095",21302134245,"home","car",NA,304722,5804096
114,"Home",1,18,"213021342P2857961",21302134228,"home",NA,13105,304838,5806313
114,"Study",18,27,"213021342P2857961",21303135228,"education","pt",369,313727,5812286
114,"Social/Recreational",27,29,"213021342P2857961",21303135202,"park","walk",13050,313991,5811968
114,"Home",29,48,"213021342P2857961",21302134228,"home","pt",NA,304838,5806313
115,"Home",1,17,"213021342P2857233",21302134222,"home",NA,2248,303424,5804818
115,"Study",18,27,"213021342P2857233",21302134242,"education","car",2947,305720,5805729
115,"Social/Recreational",27,29,"213021342P2857233",21302134212,"park","car",551,303573,5805582
115,"Pickup/Dropoff/Deliver",33,34,"213021342P2857233",21302134210,"park","walk",1540,302645,5805870
115,"Work",34,40,"213021342P2857233",21302134217,"work","walk",1182,304429,5806120
115,"Shop",47,48,"213021342P2857233",21302134212,"commercial","walk",1555,303139.8,5806053.5
115,"Home",48,48,"213021342P2857233",21302134222,"home","car",NA,303424,5804818
116,"Home",1,14,"213021342P2857109",21302134248,"home",NA,1434,303316,5806219
116,"Work",14,29,"213021342P2857109",21302134225,"work","car",12139,304747,5806413
116,"Pickup/Dropoff/Deliver",33,34,"213021342P2857109",21303135109,"education","car",12938,312753,5813233
116,"Home",38,41,"213021342P2857109",21302134248,"home","car",14933,303316,5806219
116,"Shop",47,48,"213021342P2857109",21303135106,"commercial","pt",14933,313076,5814545
116,"Home",48,48,"213021342P2857109",21302134248,"home","pt",NA,303316,5806219
117,"Home",1,16,"213031351P3701359",21303135108,"home",NA,2819,313323,5814360
117,"Study",16,34,"213031351P3701359",21303135228,"education","car",1383,313727,5812286
117,"Shop",47,48,"213031351P3701359",21303135203,"commercial","car",3448,314602,5811998
117,"Home",48,48,"213031351P3701359",21303135108,"home","car",NA,313323,5814360
118,"Home",1,33,"213031351P3701377",21303135104,"home",NA,844,313367,5814956
118,"Pickup/Dropoff/Deliver",33,34,"213031351P3701377",21303135127,"work","walk",844,312995,5814555
118,"Home",34,48,"213031351P3701377",21303135104,"home","walk",NA,313367,5814956
119,"Home",1,18,"213031351P3699155",21303135128,"home",NA,2824,313232,5815026
119,"Study",18,27,"213031351P3699155",21303135109,"education","car",981,312753,5813233
119,"Social/Recreational",27,28,"213031351P3699155",21303135221,"park","car",1486,312659,5812732
119,"Pickup/Dropoff/Deliver",33,34,"213031351P3699155",21303135219,"work","car",4236,312864,5811909
119,"Home",34,48,"213031351P3699155",21303135128,"home","car",NA,313232,5815026
120,"Home",1,16,"213031351P3699232",21303135109,"home",NA,2500,312703,5813520
120,"Work",16,32,"213031351P3699232",21303135205,"work","car",1710,314365,5812481
120,"Pickup/Dropoff/Deliver",33,34,"213031351P3699232",21303135222,"education","car",2218,312816,5812948
120,"Shop",47,48,"213031351P3699232",21303135203,"commercial","car",3008,314684,5811969
120,"Home",48,48,"213031351P3699232",21303135109,"home","car",NA,312703,5813520
121,"Home",1,18,"213031351P3699554",21303135119,"home",NA,999,312261,5814642
121,"Study",18,27,"213031351P3699554",21303135127,"education","car",999,312917,5814880
121,"Home",27,48,"213031351P3699554",21303135119,"home","car",NA,312261,5814642
122,"Home",1,18,"213031352P901759",21303135208,"home",NA,3086,314337,5812895
122,"Study",18,27,"213031352P901759",21303135127,"education","car",3086,312917,5814880
122,"Home",27,43,"213031352P901759",21303135208,"home","car",3086,314337,5812895
122,"Shop",47,48,"213031352P901759",21303135127,"commercial","pt",3086,312917,5814564
122,"Home",48,48,"213031352P901759",21303135208,"home","pt",NA,314337,5812895
123,"Home",1,14,"213031352P889088",21303135202,"home",NA,851,313734,5811747
123,"Work",18,35,"213031352P889088",21303135219,"work","car",851,312864,5811909
123,"Home",36,48,"213031352P889088",21303135202,"home","car",NA,313734,5811747
124,"Home",1,18,"213021342P2849361",21302134239,"home",NA,1807,305533,5805589
124,"Personal",18,22,"213021342P2849361",21302134217,"commercial","car",13761,304429,5806120
124,"Social/Recreational",23,29,"213021342P2849361",21303135216,"commercial","car",2726,313830,5812826
124,"Work",29,32,"213021342P2849361",21303135106,"work","car",14546,313162,5814534
124,"Home",32,48,"213021342P2849361",21302134239,"home","car",NA,305533,5805589
125,"Home",1,11,"213021342P2848267",21302134231,"home",NA,746,304992,5805766
125,"Work",11,39,"213021342P2848267",21302134217,"work","walk",1003,304429,5806120
125,"Other",39,41,"213021342P2848267",21302134225,"work","walk",842,304747,5806413
125,"Home",41,48,"213021342P2848267",21302134231,"home","walk",NA,304992,5805766
126,"Home",1,12,"213021342P2849392",21302134218,"home",NA,224,303984,5805620
126,"Shop",12,12,"213021342P2849392",21302134217,"commercial","walk",15445,304429,5806120
126,"Work",13,32,"213021342P2849392",21303135227,"work","pt",15669,315534,5812054
126,"Home",33,48,"213021342P2849392",21302134218,"home","pt",NA,303984,5805620
127,"Home",1,14,"213021342P2859208",21302134216,"home",NA,14337,303870,5806002
127,"Shop",14,14,"213021342P2859208",21303135215,"commercial","car",1004,314214,5812445
127,"Social/Recreational",15,16,"213021342P2859208",21303135203,"commercial","car",755,314696,5812062
127,"Personal",16,18,"213021342P2859208",21303135205,"commercial","car",3563,314264,5812451
127,"Pickup/Dropoff/Deliver",19,19,"213021342P2859208",21303135127,"work","car",15028,312995,5814555
127,"Home",20,31,"213021342P2859208",21302134216,"home","car",14697,303870,5806002
127,"Shop",31,31,"213021342P2859208",21303135205,"commercial","car",3304,314365,5812481
127,"Personal",34,34,"213021342P2859208",21303135106,"commercial","car",14134,313162,5814534
127,"Pickup/Dropoff/Deliver",35,44,"213021342P2859208",21302134225,"work","car",1173,304747,5806413
127,"Home",44,48,"213021342P2859208",21302134216,"home","car",NA,303870,5806002
128,"Home",1,11,"213021342P2849557",21302134213,"home",NA,2578,304131,5806227
128,"Work",17,33,"213021342P2849557",21302134204,"work","car",15040,305249,5804449
128,"Personal",35,36,"213021342P2849557",21303135203,"commercial","pt",15040,314602,5811998
128,"Pickup/Dropoff/Deliver",36,36,"213021342P2849557",21302134204,"education","pt",0,305249,5804449
128,"Personal",37,40,"213021342P2849557",21302134204,"commercial","pt",2578,304926.8,5804547.3
128,"Home",40,48,"213021342P2849557",21302134213,"home","car",NA,304131,5806227
129,"Home",1,15,"213021342P2848428",21302134224,"home",NA,14238,304301,5805007
129,"Shop",15,16,"213021342P2848428",21303135216,"commercial","car",406,313693,5812842
129,"Pickup/Dropoff/Deliver",18,18,"213021342P2848428",21303135215,"education","walk",0,314206,5812780
129,"Social/Recreational",19,20,"213021342P2848428",21303135215,"commercial","walk",434,314214,5812445
129,"Personal",20,21,"213021342P2848428",21303135213,"commercial","walk",633,314163,5812452
129,"Work",21,38,"213021342P2848428",21303135216,"work","walk",14238,313693,5812842
129,"Home",38,48,"213021342P2848428",21302134224,"home","car",NA,304301,5805007
130,"Home",1,20,"213021342P2859221",21302134229,"home",NA,1164,305233,5806262
130,"Shop",24,33,"213021342P2859221",21302134217,"commercial","car",2021,304429,5806120
130,"Pickup/Dropoff/Deliver",34,34,"213021342P2859221",21302134204,"work","car",14443,305249,5804449
130,"Shop",36,46,"213021342P2859221",21303135216,"commercial","car",13397,313830,5812826
130,"Home",47,48,"213021342P2859221",21302134229,"home","car",NA,305233,5806262
131,"Home",1,16,"213021342P2849384",21302134238,"home",NA,1562,305034,5805009
131,"Personal",16,40,"213021342P2849384",21302134217,"commercial","car",1562,304429,5806120
131,"Home",45,48,"213021342P2849384",21302134238,"home","car",NA,305034,5805009
132,"Home",1,18,"213021342P2848740",21302134222,"home",NA,930,303836,5805009
132,"Personal",18,27,"213021342P2848740",21302134217,"commercial","bike",930,304429,5806120
132,"Social/Recreational",27,31,"213021342P2848740",21302134222,"park","walk",1758,303424,5804818
132,"Work",32,33,"213021342P2848740",21302134204,"work","walk",2021,305249,5804449
132,"Personal",35,38,"213021342P2848740",21302134217,"commercial","walk",930,304429,5806120
132,"Home",39,48,"213021342P2848740",21302134222,"home","bike",NA,303836,5805009
133,"Home",1,19,"213021342P2848806",21302134203,"home",NA,1483,305121,5804704
133,"Pickup/Dropoff/Deliver",19,24,"213021342P2848806",21302134217,"commercial","walk",14439,304429,5806120
133,"Shop",25,25,"213021342P2848806",21303135207,"commercial","pt",331,314454,5812417
133,"Work",26,37,"213021342P2848806",21303135205,"work","walk",3563,314372,5812537
133,"Personal",37,39,"213021342P2848806",21303135127,"commercial","pt",447,313076,5814545
133,"Social/Recreational",39,44,"213021342P2848806",21303135106,"commercial","walk",15605,313162,5814534
133,"Home",44,48,"213021342P2848806",21302134203,"home","pt",NA,305121,5804704
134,"Home",1,28,"213021342P2849270",21302134201,"home",NA,13925,302869,5806094
134,"Social/Recreational",28,28,"213021342P2849270",21303135216,"commercial","car",13925,313693,5812842
134,"Home",28,38,"213021342P2849270",21302134201,"home","car",15059,302869,5806094
134,"Social/Recreational",38,45,"213021342P2849270",21303135106,"commercial","car",15059,313162,5814534
134,"Home",45,48,"213021342P2849270",21302134201,"home","car",NA,302869,5806094
135,"Home",1,12,"213031351P3702034",21303135104,"home",NA,1945,313483,5815159
135,"Work",12,25,"213031351P3702034",21303135123,"work","car",1833,312930,5814137
135,"Social/Recreational",26,27,"213031351P3702034",21303135106,"park","walk",447,313404,5814800
135,"Shop",27,27,"213031351P3702034",21303135127,"commercial","walk",447,313076,5814545
135,"Work",30,36,"213031351P3702034",21303135106,"work","walk",1833,313162,5814534
135,"Social/Recreational",36,44,"213031351P3702034",21303135123,"park","walk",1945,312566,5813723
135,"Home",44,48,"213031351P3702034",21303135104,"home","car",NA,313483,5815159
136,"Home",1,13,"213031351P3702087",21303135107,"home",NA,2332,312784,5814474
136,"Pickup/Dropoff/Deliver",13,15,"213031351P3702087",21303135109,"education","car",2499,312753,5813233
136,"Work",16,35,"213031351P3702087",21303135127,"work","car",3340,313076,5814545
136,"Personal",35,36,"213031351P3702087",21303135215,"commercial","car",3173,314168,5812507
136,"Home",37,38,"213031351P3702087",21303135107,"home","car",3877,312784,5814474
136,"Social/Recreational",39,40,"213031351P3702087",21303135203,"commercial","car",3877,314602,5811998
136,"Home",40,48,"213031351P3702087",21303135107,"home","car",NA,312784,5814474
137,"Home",1,14,"213031351P3702142",21303135117,"home",NA,14647,312014,5814564
137,"Pickup/Dropoff/Deliver",15,15,"213031351P3702142",21302134204,"work","car",15040,305249,5804449
137,"Work",17,36,"213031351P3702142",21303135203,"work","car",4865,314816,5811932
137,"Home",36,48,"213031351P3702142",21303135117,"home","car",NA,312014,5814564
138,"Home",1,18,"213031351P3694306",21303135128,"home",NA,3310,313126,5814961
138,"Personal",18,22,"213031351P3694306",21303135216,"commercial","pt",2985,313693,5812842
138,"Shop",23,23,"213031351P3694306",21303135127,"commercial","pt",466,312995,5814555
138,"Home",23,48,"213031351P3694306",21303135128,"home","pt",NA,313126,5814961
139,"Home",1,15,"213031351P3694639",21303135113,"home",NA,1514,312035,5814002
139,"Work",15,34,"213031351P3694639",21303135114,"work","car",1514,311370,5813990
139,"Home",34,48,"213031351P3694639",21303135113,"home","car",NA,312035,5814002
