"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y"
74,"Home",1,16,"213031352P899424",21303135218,"home",NA,12944,312832,5812017
74,"Other",16,16,"213031352P899424",21302134218,"park","pt",15494,303839.3,5805709.4
74,"Pickup/Dropoff/Deliver",18,31,"213031352P899424",21303135128,"work","pt",3245,313278.7,5815117.5
74,"Study",31,32,"213031352P899424",21303135114,"education","pt",5502,311326.2,5813695
74,"Pickup/Dropoff/Deliver",32,33,"213031352P899424",21303135203,"education","pt",2596,314785.6,5812156.4
74,"Home",33,48,"213031352P899424",21303135218,"home","pt",NA,312832,5812017
75,"Home",1,17,"213031352P897426",21303135213,"home",NA,4838,314116,5812064
75,"Shop",17,17,"213031352P897426",21303135115,"commercial","pt",1105,312226.2,5815290.6
75,"Study",18,19,"213031352P897426",21303135128,"education","walk",0,313278.7,5815117.5
75,"Shop",32,34,"213031352P897426",21303135128,"commercial","walk",1420,313278.7,5815117.5
75,"Social/Recreational",35,35,"213031352P897426",21303135119,"commercial","walk",4185,312214.1,5814550.5
75,"Home",35,48,"213031352P897426",21303135213,"home","pt",NA,314116,5812064
76,"Home",1,1,"213031352P896900",21303135205,"home",NA,14539,314368,5812647
76,"Social/Recreational",1,23,"213031352P896900",21302134232,"park","car",13894,304582.3,5805648.3
76,"Shop",32,34,"213031352P896900",21303135119,"commercial","car",4156,312214.1,5814550.5
76,"Home",34,48,"213031352P896900",21303135205,"home","car",NA,314368,5812647
77,"Home",1,16,"213031352P897787",21303135209,"home",NA,800,313936,5813181
77,"Other",16,16,"213031352P897787",21303135214,"park","walk",4624,313844,5812368
77,"Work",18,34,"213031352P897787",21303135115,"work","pt",3824,312226.2,5815290.6
77,"Home",34,48,"213031352P897787",21303135209,"home","pt",NA,313936,5813181
78,"Home",1,18,"213031352P897063",21303135217,"home",NA,4209,311927,5812322
78,"Social/Recreational",18,19,"213031352P897063",21303135128,"park","car",15282,313278.7,5815117.5
78,"Pickup/Dropoff/Deliver",32,32,"213031352P897063",21302134232,"education","car",15282,304582.3,5805648.3
78,"Social/Recreational",33,36,"213031352P897063",21303135128,"commercial","car",4209,313278.7,5815117.5
78,"Home",36,48,"213031352P897063",21303135217,"home","car",NA,311927,5812322
79,"Home",1,18,"213031352P897627",21303135216,"home",NA,1336,313878,5812655
79,"Study",18,35,"213031352P897627",21303135225,"education","car",5541,314470.9,5811790.8
79,"Social/Recreational",35,35,"213031352P897627",21303135115,"park","car",4231,312226.2,5815290.6
79,"Home",35,48,"213031352P897627",21303135216,"home","car",NA,313878,5812655
80,"Home",1,16,"213031352P896660",21303135201,"home",NA,3330,314145,5813010
80,"Other",16,16,"213031352P896660",21303135119,"commercial","car",1420,312214.1,5814550.5
80,"Social/Recreational",17,18,"213031352P896660",21303135128,"commercial","car",2903,313278.7,5815117.5
80,"Work",18,34,"213031352P896660",21303135209,"work","car",236,313847.8,5813008.6
80,"Home",34,48,"213031352P896660",21303135201,"home","car",NA,314145,5813010
81,"Home",1,18,"213031352P899745",21303135207,"home",NA,14603,314344,5812317
81,"Social/Recreational",18,20,"213031352P899745",21302134201,"park","car",13123,302849,5805856
81,"Pickup/Dropoff/Deliver",31,31,"213031352P899745",21303135219,"commercial","car",1724,313022,5811783.4
81,"Study",31,36,"213031352P899745",21303135225,"education","car",754,314470.9,5811790.8
81,"Home",36,48,"213031352P899745",21303135207,"home","car",NA,314344,5812317
82,"Home",1,16,"213031352P899422",21303135214,"home",NA,4415,313808,5812107
82,"Other",16,16,"213031352P899422",21303135114,"education","car",2766,311326.2,5813695
82,"Study",18,32,"213031352P899422",21303135108,"education","car",1930,313240.2,5814346.1
82,"Shop",32,34,"213031352P899422",21303135115,"commercial","car",4624,312226.2,5815290.6
82,"Home",35,48,"213031352P899422",21303135214,"home","car",NA,313808,5812107
83,"Home",1,18,"213031352P897095",21303135211,"home",NA,1772,313544,5812024
83,"Study",18,31,"213031352P897095",21303135203,"education","walk",511,314785.6,5812156.4
83,"Social/Recreational",32,33,"213031352P897095",21303135207,"commercial","walk",1966,314351,5812373
83,"Personal",33,33,"213031352P897095",21303135219,"commercial","walk",840,313022,5811783.4
83,"Home",33,48,"213031352P897095",21303135211,"home","walk",NA,313544,5812024
84,"Home",1,17,"213031352P896818",21303135204,"home",NA,4715,314592,5812886
84,"Shop",17,17,"213031352P896818",21303135115,"commercial","car",4021,312226.2,5815290.6
84,"Work",18,34,"213031352P896818",21303135210,"work","car",1804,313288.9,5812611.2
84,"Home",34,48,"213031352P896818",21303135204,"home","car",NA,314592,5812886
85,"Home",1,18,"213031352P899773",21303135209,"home",NA,2945,313841,5812906
85,"Social/Recreational",18,18,"213031352P899773",21303135101,"park","walk",42,312828,5815140
85,"Study",18,36,"213031352P899773",21303135128,"education","walk",2903,313278.7,5815117.5
85,"Home",36,48,"213031352P899773",21303135209,"home","walk",NA,313841,5812906
87,"Home",1,16,"213031352P896797",21303135209,"home",NA,3171,313838,5812880
87,"Other",16,16,"213031352P896797",21303135119,"commercial","pt",0,312214.1,5814550.5
87,"Social/Recreational",18,45,"213031352P896797",21303135119,"commercial","walk",3171,312214.1,5814550.5
87,"Home",45,48,"213031352P896797",21303135209,"home","pt",NA,313838,5812880
88,"Home",1,18,"213031352P896617",21303135221,"home",NA,915,312454,5812882
88,"Pickup/Dropoff/Deliver",18,18,"213031352P896617",21303135217,"work","car",12010,312107.4,5812299.6
88,"Study",30,47,"213031352P896617",21302134218,"education","car",12742,303839.3,5805709.4
88,"Home",47,48,"213031352P896617",21303135221,"home","car",NA,312454,5812882
89,"Home",1,17,"213031352P897474",21303135230,"home",NA,2665,312980,5812415
89,"Study",17,32,"213031352P897474",21303135113,"education","car",2665,312038.7,5814040.4
89,"Home",32,48,"213031352P897474",21303135230,"home","car",NA,312980,5812415
90,"Home",1,18,"213031352P899314",21303135208,"home",NA,3434,314337,5812895
90,"Study",18,32,"213031352P899314",21303135113,"education","car",2688,312038.7,5814040.4
90,"Shop",32,33,"213031352P899314",21303135128,"commercial","car",15494,313278.7,5815117.5
90,"Pickup/Dropoff/Deliver",33,33,"213031352P899314",21302134218,"education","car",14473,303839.3,5805709.4
90,"Home",34,34,"213031352P899314",21303135208,"home","car",1540,314337,5812895
90,"Shop",35,36,"213031352P899314",21303135202,"commercial","car",4999,313719,5811809.2
90,"Social/Recreational",37,39,"213031352P899314",21303135115,"commercial","car",4332,312226.2,5815290.6
90,"Home",39,48,"213031352P899314",21303135208,"home","car",NA,314337,5812895
91,"Home",1,25,"213031352P897802",21303135213,"home",NA,4185,314123,5812119
91,"Shop",32,33,"213031352P897802",21303135119,"commercial","car",1300,312214.1,5814550.5
91,"Pickup/Dropoff/Deliver",33,33,"213031352P897802",21303135113,"education","car",1300,312038.7,5814040.4
91,"Personal",35,35,"213031352P897802",21303135119,"commercial","car",4185,312214.1,5814550.5
91,"Home",38,48,"213031352P897802",21303135213,"home","car",NA,314123,5812119
92,"Home",1,16,"213031352P902876",21303135226,"home",NA,13157,313374,5811548
92,"Other",16,16,"213031352P902876",21302134232,"park","car",14686,304582.3,5805648.3
92,"Study",17,17,"213031352P902876",21303135203,"education","car",2888,314785.6,5812156.4
92,"Shop",17,17,"213031352P902876",21303135217,"commercial","car",1173,312107.4,5812299.6
92,"Social/Recreational",18,20,"213031352P902876",21303135219,"commercial","car",0,313022,5811783.4
92,"Pickup/Dropoff/Deliver",32,33,"213031352P902876",21303135219,"work","walk",0,312864,5811909
92,"Personal",35,35,"213031352P902876",21303135219,"commercial","walk",343,313022,5811783.4
92,"Home",35,48,"213031352P902876",21303135226,"home","car",NA,313374,5811548
93,"Home",1,1,"213031352P897304",21303135202,"home",NA,1161,313598,5811925
93,"Social/Recreational",1,23,"213031352P897304",21303135207,"commercial","car",3737,314358,5812428
93,"Pickup/Dropoff/Deliver",31,32,"213031352P897304",21303135113,"work","car",1300,312038.7,5814040.4
93,"Shop",32,32,"213031352P897304",21303135119,"commercial","car",15228,312214.1,5814550.5
93,"Social/Recreational",32,37,"213031352P897304",21302134205,"park","car",13957,304783,5804012
93,"Home",37,48,"213031352P897304",21303135202,"home","car",NA,313598,5811925
94,"Home",1,16,"213031352P899313",21303135202,"home",NA,13807,313724,5811910
94,"Other",16,16,"213031352P899313",21302134218,"education","car",871,303839.3,5805709.4
94,"Study",18,31,"213031352P899313",21302134232,"education","car",11798,304582.3,5805648.3
94,"Personal",33,36,"213031352P899313",21303135217,"commercial","car",1806,312107.4,5812299.6
94,"Home",36,48,"213031352P899313",21303135202,"home","car",NA,313724,5811910
95,"Home",1,16,"213031352P896755",21303135211,"home",NA,2099,313408,5812037
95,"Other",16,16,"213031352P896755",21303135125,"education","walk",2485,312371.1,5813681
95,"Work",18,34,"213031352P896755",21303135115,"work","walk",3813,312226.2,5815290.6
95,"Personal",35,35,"213031352P896755",21303135217,"commercial","walk",1489,312107.4,5812299.6
95,"Home",35,48,"213031352P896755",21303135211,"home","walk",NA,313408,5812037
96,"Home",1,18,"213021342P2860113",21302134227,"home",NA,14499,305474,5806632
96,"Study",18,27,"213021342P2860113",21303135108,"education","car",1065,313240.2,5814346.1
96,"Social/Recreational",27,29,"213021342P2860113",21303135105,"park","car",15176,312807.6,5814784.5
96,"Work",29,36,"213021342P2860113",21302134235,"work","car",1669,305010.7,5805295
96,"Home",36,48,"213021342P2860113",21302134227,"home","car",NA,305474,5806632
97,"Home",1,14,"213021342P2857603",21302134245,"home",NA,1480,304742,5804330
97,"Work",14,33,"213021342P2857603",21302134235,"work","car",12432,305010.7,5805295
97,"Pickup/Dropoff/Deliver",33,34,"213021342P2857603",21303135217,"work","car",12010,312107.4,5812299.6
97,"Work",34,38,"213021342P2857603",21302134218,"work","car",1100,303839.3,5805709.4
97,"Social/Recreational",38,42,"213021342P2857603",21302134201,"park","car",3217,302849,5805856
97,"Home",43,48,"213021342P2857603",21302134245,"home","car",NA,304742,5804330
98,"Home",1,16,"213021342P2852537",21302134246,"home",NA,14318,305035,5806288
98,"Study",16,34,"213021342P2852537",21303135108,"education","car",14318,313240.2,5814346.1
98,"Home",35,48,"213021342P2852537",21302134246,"home","car",NA,305035,5806288
99,"Home",1,17,"213021342P2852538",21302134231,"home",NA,12967,305012,5805991
99,"Work",17,34,"213021342P2852538",21303135109,"work","car",12967,312753,5813233
99,"Home",39,48,"213021342P2852538",21302134231,"home","car",NA,305012,5805991
100,"Home",1,16,"213021342P2848185",21302134244,"home",NA,12850,305573,5805030
100,"Work",16,32,"213021342P2848185",21303135125,"work","car",13053,312371.1,5813681
100,"Pickup/Dropoff/Deliver",33,46,"213021342P2848185",21302134218,"work","car",2365,303839.3,5805709.4
100,"Home",46,47,"213021342P2848185",21302134244,"home","car",11807,305573,5805030
100,"Shop",47,48,"213021342P2848185",21303135217,"commercial","car",11807,312107.4,5812299.6
100,"Home",48,48,"213021342P2848185",21302134244,"home","car",NA,305573,5805030
102,"Home",1,17,"213021342P2857761",21302134224,"home",NA,1336,304301,5805007
102,"Study",18,27,"213021342P2857761",21302134218,"education","car",14274,303839.3,5805709.4
102,"Social/Recreational",27,29,"213021342P2857761",21303135206,"commercial","car",2264,314400.4,5812053
102,"Pickup/Dropoff/Deliver",33,34,"213021342P2857761",21303135217,"work","car",12263,312107.4,5812299.6
102,"Home",38,48,"213021342P2857761",21302134224,"home","car",NA,304301,5805007
104,"Home",1,18,"213021342P2858919",21302134223,"home",NA,15184,303961,5805019
104,"Study",18,27,"213021342P2858919",21303135108,"education","car",3448,313240.2,5814346.1
104,"Social/Recreational",27,28,"213021342P2858919",21303135203,"commercial","car",14898,314779,5811874
104,"Pickup/Dropoff/Deliver",33,34,"213021342P2858919",21302134218,"park","car",1364,303839.3,5805709.4
104,"Home",34,48,"213021342P2858919",21302134223,"home","car",NA,303961,5805019
105,"Home",1,18,"213021342P2859001",21302134248,"home",NA,1549,303068,5806228
105,"Study",18,27,"213021342P2859001",21302134232,"education","car",1549,304582.3,5805648.3
105,"Home",27,40,"213021342P2859001",21302134248,"home","car",14088,303068,5806228
105,"Shop",47,48,"213021342P2859001",21303135206,"commercial","car",14088,314400.4,5812053
105,"Home",48,48,"213021342P2859001",21302134248,"home","car",NA,303068,5806228
106,"Home",1,21,"213031351P3701983",21303135104,"home",NA,15653,313483,5815159
106,"Work",22,35,"213031351P3701983",21302134235,"work","car",15916,305010.7,5805295
106,"Shop",47,48,"213031351P3701983",21303135128,"commercial","car",784,313278.7,5815117.5
106,"Home",48,48,"213031351P3701983",21303135104,"home","car",NA,313483,5815159
107,"Home",1,16,"213031351P3699831",21303135120,"home",NA,4441,311960,5814804
107,"Work",16,22,"213031351P3699831",21303135202,"work","car",4441,313719,5811809.2
107,"Home",25,37,"213031351P3699831",21303135120,"home","car",4868,311960,5814804
107,"Shop",47,48,"213031351P3699831",21303135203,"commercial","pt",4868,314684,5811969
107,"Home",48,48,"213031351P3699831",21303135120,"home","pt",NA,311960,5814804
108,"Home",1,18,"213031352P902243",21303135215,"home",NA,4634,314077,5812683
108,"Study",18,27,"213031352P902243",21303135114,"education","car",4634,311326.2,5813695
108,"Home",27,30,"213031352P902243",21303135215,"home","car",14391,314077,5812683
108,"Pickup/Dropoff/Deliver",33,34,"213031352P902243",21302134218,"work","bike",14274,303839.3,5805709.4
108,"Shop",47,48,"213031352P902243",21303135206,"commercial","bike",696,314400.4,5812053
108,"Home",48,48,"213031352P902243",21303135215,"home","bike",NA,314077,5812683
109,"Home",1,13,"213031352P899464",21303135204,"home",NA,1131,314592,5812886
109,"Work",18,35,"213031352P899464",21303135206,"work","car",4287,314400.4,5812053
109,"Social/Recreational",38,46,"213031352P899464",21303135128,"park","car",4084,313278.7,5815117.5
109,"Shop",47,48,"213031352P899464",21303135207,"commercial","car",782,314351,5812373
109,"Home",48,48,"213031352P899464",21303135204,"home","car",NA,314592,5812886
110,"Home",1,16,"213031352P900187",21303135208,"home",NA,3434,314380,5812787
110,"Study",16,34,"213031352P900187",21303135113,"education","walk",3162,312038.7,5814040.4
110,"Shop",47,48,"213031352P900187",21303135219,"commercial","walk",2345,313022,5811783.4
110,"Home",48,48,"213031352P900187",21303135208,"home","walk",NA,314380,5812787
111,"Home",1,17,"213021342P2857974",21302134211,"home",NA,2156,303834,5806312
111,"Work",17,33,"213021342P2857974",21302134235,"work","walk",711,305010.7,5805295
111,"Pickup/Dropoff/Deliver",33,34,"213021342P2857974",21302134232,"work","walk",12819,304582.3,5805648.3
111,"Shop",47,48,"213021342P2857974",21303135219,"commercial","pt",12681,313022,5811783.4
111,"Home",48,48,"213021342P2857974",21302134211,"home","pt",NA,303834,5806312
112,"Home",1,18,"213021342P2856830",21302134230,"home",NA,13608,304506,5805883
112,"Work",18,43,"213021342P2856830",21303135206,"work","car",13608,314400.4,5812053
112,"Home",43,48,"213021342P2856830",21302134230,"home","car",NA,304506,5805883
113,"Home",1,18,"213021342P2857095",21302134245,"home",NA,14226,304722,5804096
113,"Work",18,43,"213021342P2857095",21303135109,"work","car",14226,312753,5813233
113,"Home",43,48,"213021342P2857095",21302134245,"home","car",NA,304722,5804096
114,"Home",1,18,"213021342P2857961",21302134228,"home",NA,14728,304640,5806338
114,"Study",18,27,"213021342P2857961",21303135128,"education","pt",466,313278.7,5815117.5
114,"Social/Recreational",27,29,"213021342P2857961",21303135127,"park","walk",14316,313104,5814963
114,"Home",29,48,"213021342P2857961",21302134228,"home","pt",NA,304640,5806338
115,"Home",1,17,"213021342P2857233",21302134222,"home",NA,1004,303642,5805255
115,"Study",18,27,"213021342P2857233",21302134218,"education","car",1009,303839.3,5805709.4
115,"Social/Recreational",27,29,"213021342P2857233",21302134230,"park","car",1009,304667,5805933.2
115,"Pickup/Dropoff/Deliver",33,34,"213021342P2857233",21302134218,"park","walk",871,303839.3,5805709.4
115,"Work",34,40,"213021342P2857233",21302134232,"work","walk",778,304582.3,5805648.3
115,"Shop",47,48,"213021342P2857233",21302134230,"commercial","walk",1673,304667,5805933.2
115,"Home",48,48,"213021342P2857233",21302134222,"home","car",NA,303642,5805255
116,"Home",1,14,"213021342P2857109",21302134248,"home",NA,13725,303068,5806228
116,"Work",14,29,"213021342P2857109",21303135209,"work","car",1743,313847.8,5813008.6
116,"Pickup/Dropoff/Deliver",33,34,"213021342P2857109",21303135225,"education","car",14235,314470.9,5811790.8
116,"Home",38,41,"213021342P2857109",21302134248,"home","car",14404,303068,5806228
116,"Shop",47,48,"213021342P2857109",21303135115,"commercial","pt",14404,312226.2,5815290.6
116,"Home",48,48,"213021342P2857109",21302134248,"home","pt",NA,303068,5806228
117,"Home",1,16,"213031351P3701359",21303135108,"home",NA,2209,313129,5814322
117,"Study",16,34,"213031351P3701359",21303135113,"education","car",2290,312038.7,5814040.4
117,"Shop",47,48,"213031351P3701359",21303135217,"commercial","car",3288,312107.4,5812299.6
117,"Home",48,48,"213031351P3701359",21303135108,"home","car",NA,313129,5814322
118,"Home",1,33,"213031351P3701377",21303135104,"home",NA,1741,313483,5815159
118,"Pickup/Dropoff/Deliver",33,34,"213031351P3701377",21303135115,"work","walk",1741,312226.2,5815290.6
118,"Home",34,48,"213031351P3701377",21303135104,"home","walk",NA,313483,5815159
119,"Home",1,18,"213031351P3699155",21303135128,"home",NA,15282,313201,5815170
119,"Study",18,27,"213031351P3699155",21302134232,"education","car",1015,304582.3,5805648.3
119,"Social/Recreational",27,28,"213031351P3699155",21302134229,"park","car",1388,305190.7,5806157.4
119,"Pickup/Dropoff/Deliver",33,34,"213031351P3699155",21302134218,"work","car",15494,303839.3,5805709.4
119,"Home",34,48,"213031351P3699155",21303135128,"home","car",NA,313201,5815170
120,"Home",1,16,"213031351P3699232",21303135109,"home",NA,2230,312753,5813233
120,"Work",16,32,"213031351P3699232",21303135219,"work","car",13183,312864,5811909
120,"Pickup/Dropoff/Deliver",33,34,"213031351P3699232",21302134218,"education","car",14106,303839.3,5805709.4
120,"Shop",47,48,"213031351P3699232",21303135119,"commercial","car",2583,312214.1,5814550.5
120,"Home",48,48,"213031351P3699232",21303135109,"home","car",NA,312753,5813233
121,"Home",1,18,"213031351P3699554",21303135119,"home",NA,13894,312261,5814642
121,"Study",18,27,"213031351P3699554",21302134232,"education","car",13894,304582.3,5805648.3
121,"Home",27,48,"213031351P3699554",21303135119,"home","car",NA,312261,5814642
122,"Home",1,18,"213031352P901759",21303135208,"home",NA,14473,314484,5813041
122,"Study",18,27,"213031352P901759",21302134218,"education","car",14473,303839.3,5805709.4
122,"Home",27,43,"213031352P901759",21303135208,"home","car",4332,314484,5813041
122,"Shop",47,48,"213031352P901759",21303135115,"commercial","pt",4332,312226.2,5815290.6
122,"Home",48,48,"213031352P901759",21303135208,"home","pt",NA,314484,5813041
123,"Home",1,14,"213031352P889088",21303135202,"home",NA,1161,313786,5811992
123,"Work",18,35,"213031352P889088",21303135207,"work","car",1161,314454,5812417
123,"Home",36,48,"213031352P889088",21303135202,"home","car",NA,313786,5811992
124,"Home",1,18,"213021342P2849361",21302134239,"home",NA,12262,305622,5805621
124,"Personal",18,22,"213021342P2849361",21303135202,"commercial","car",1161,313719,5811809.2
124,"Social/Recreational",23,29,"213021342P2849361",21303135207,"commercial","car",14663,314358,5812428
124,"Work",29,32,"213021342P2849361",21302134218,"work","car",2031,303839.3,5805709.4
124,"Home",32,48,"213021342P2849361",21302134239,"home","car",NA,305622,5805621
125,"Home",1,11,"213021342P2848267",21302134231,"home",NA,408,305295,5805748
125,"Work",11,39,"213021342P2848267",21302134233,"work","walk",1378,305177.8,5805599
125,"Other",39,41,"213021342P2848267",21302134218,"work","walk",970,303839.3,5805709.4
125,"Home",41,48,"213021342P2848267",21302134231,"home","walk",NA,305295,5805748
127,"Home",1,14,"213021342P2859208",21302134216,"home",NA,15440,303870,5806002
127,"Shop",14,14,"213021342P2859208",21303135128,"commercial","car",4084,313278.7,5815117.5
127,"Social/Recreational",15,16,"213021342P2859208",21303135207,"commercial","car",1966,314358,5812428
127,"Personal",16,18,"213021342P2859208",21303135219,"commercial","car",1173,313022,5811783.4
127,"Pickup/Dropoff/Deliver",19,19,"213021342P2859208",21303135217,"work","car",11956,312107.4,5812299.6
127,"Home",20,31,"213021342P2859208",21302134216,"home","car",15440,303870,5806002
127,"Shop",31,31,"213021342P2859208",21303135128,"commercial","car",4109,313278.7,5815117.5
127,"Personal",34,34,"213021342P2859208",21303135202,"commercial","car",2765,313719,5811809.2
127,"Pickup/Dropoff/Deliver",35,44,"213021342P2859208",21303135125,"work","car",12999,312371.1,5813681
127,"Home",44,48,"213021342P2859208",21302134216,"home","car",NA,303870,5806002
128,"Home",1,11,"213021342P2849557",21302134213,"home",NA,13625,304151,5806460
128,"Work",17,33,"213021342P2849557",21303135225,"work","car",919,314590,5811896
128,"Personal",35,36,"213021342P2849557",21303135202,"commercial","car",13807,313719,5811809.2
128,"Pickup/Dropoff/Deliver",36,36,"213021342P2849557",21302134218,"education","pt",13807,303839.3,5805709.4
128,"Personal",37,40,"213021342P2849557",21303135202,"commercial","pt",13020,313719,5811809.2
128,"Home",40,48,"213021342P2849557",21302134213,"home","car",NA,304151,5806460
129,"Home",1,15,"213021342P2848428",21302134224,"home",NA,14523,304412,5804762
129,"Shop",15,16,"213021342P2848428",21303135206,"commercial","bike",3223,314400.4,5812053
129,"Pickup/Dropoff/Deliver",18,18,"213021342P2848428",21303135125,"education","walk",3069,312371.1,5813681
129,"Social/Recreational",19,20,"213021342P2848428",21303135207,"commercial","pt",389,314358,5812428
129,"Personal",20,21,"213021342P2848428",21303135206,"commercial","walk",0,314400.4,5812053
129,"Work",21,38,"213021342P2848428",21303135206,"work","walk",14523,314400.4,5812053
129,"Home",38,48,"213021342P2848428",21302134224,"home","bike",NA,304412,5804762
130,"Home",1,20,"213021342P2859221",21302134229,"home",NA,15231,305332,5806016
130,"Shop",24,33,"213021342P2859221",21303135128,"commercial","car",1009,313278.7,5815117.5
130,"Pickup/Dropoff/Deliver",34,34,"213021342P2859221",21303135108,"work","car",3366,313240.2,5814346.1
130,"Shop",36,46,"213021342P2859221",21303135206,"commercial","car",13370,314400.4,5812053
130,"Home",47,48,"213021342P2859221",21302134229,"home","car",NA,305332,5806016
131,"Home",1,16,"213021342P2849384",21302134238,"home",NA,14513,304931,5805018
131,"Personal",16,40,"213021342P2849384",21303135119,"commercial","car",14513,312214.1,5814550.5
131,"Home",45,48,"213021342P2849384",21302134238,"home","car",NA,304931,5805018
132,"Home",1,18,"213021342P2848740",21302134222,"home",NA,15581,303835,5804894
132,"Personal",18,27,"213021342P2848740",21303135203,"commercial","car",14838,314668,5811887
132,"Social/Recreational",27,31,"213021342P2848740",21302134201,"park","pt",1903,302849,5805856
132,"Work",32,33,"213021342P2848740",21302134232,"work","walk",14686,304582.3,5805648.3
132,"Personal",35,38,"213021342P2848740",21303135203,"commercial","pt",15581,314668,5811887
132,"Home",39,48,"213021342P2848740",21302134222,"home","car",NA,303835,5804894
133,"Home",1,19,"213021342P2848806",21302134203,"home",NA,14051,305121,5804704
133,"Pickup/Dropoff/Deliver",19,24,"213021342P2848806",21303135206,"commercial","car",2264,314400.4,5812053
133,"Shop",25,25,"213021342P2848806",21303135217,"commercial","walk",2410,312107.4,5812299.6
133,"Work",26,37,"213021342P2848806",21303135209,"work","walk",1872,313847.8,5813008.6
133,"Personal",37,39,"213021342P2848806",21303135219,"commercial","walk",1577,313022,5811783.4
133,"Social/Recreational",39,44,"213021342P2848806",21303135206,"commercial","walk",14051,314400.4,5812053
133,"Home",44,48,"213021342P2848806",21302134203,"home","car",NA,305121,5804704
134,"Home",1,28,"213021342P2849270",21302134201,"home",NA,11950,302856,5805935
134,"Social/Recreational",28,28,"213021342P2849270",21303135217,"commercial","car",11950,312107.4,5812299.6
134,"Home",28,38,"213021342P2849270",21302134201,"home","car",14603,302856,5805935
134,"Social/Recreational",38,45,"213021342P2849270",21303135207,"commercial","car",14603,314351,5812373
134,"Home",45,48,"213021342P2849270",21302134201,"home","car",NA,302856,5805935
135,"Home",1,12,"213031351P3702034",21303135104,"home",NA,722,313514,5814850
135,"Work",12,25,"213031351P3702034",21303135108,"work","walk",3568,313240.2,5814346.1
135,"Social/Recreational",26,27,"213031351P3702034",21303135218,"park","pt",2361,312389,5812159
135,"Shop",27,27,"213031351P3702034",21303135207,"commercial","walk",3737,314454,5812417
135,"Work",30,36,"213031351P3702034",21303135113,"work","pt",0,312038.7,5814040.4
135,"Social/Recreational",36,44,"213031351P3702034",21303135113,"park","walk",2897,312038.7,5814040.4
135,"Home",44,48,"213031351P3702034",21303135104,"home","pt",NA,313514,5814850
136,"Home",1,13,"213031351P3702087",21303135107,"home",NA,989,313011,5814336
136,"Pickup/Dropoff/Deliver",13,15,"213031351P3702087",21303135128,"education","car",15380,313278.7,5815117.5
136,"Work",16,35,"213031351P3702087",21302134233,"work","car",14476,305177.8,5805599
136,"Personal",35,36,"213031351P3702087",21303135115,"commercial","car",1573,312226.2,5815290.6
136,"Home",37,38,"213031351P3702087",21303135107,"home","car",3717,313011,5814336
136,"Social/Recreational",39,40,"213031351P3702087",21303135217,"commercial","car",3717,312107.4,5812299.6
136,"Home",40,48,"213031351P3702087",21303135107,"home","car",NA,313011,5814336
137,"Home",1,14,"213031351P3702142",21303135117,"home",NA,13682,311966,5814457
137,"Pickup/Dropoff/Deliver",15,15,"213031351P3702142",21302134233,"work","car",13598,305177.8,5805599
137,"Work",17,36,"213031351P3702142",21303135225,"work","car",4810,314668,5811887
137,"Home",36,48,"213031351P3702142",21303135117,"home","car",NA,311966,5814457
138,"Home",1,18,"213031351P3694306",21303135128,"home",NA,4236,313232,5815026
138,"Personal",18,22,"213031351P3694306",21303135219,"commercial","pt",1966,313022,5811783.4
138,"Shop",23,23,"213031351P3694306",21303135207,"commercial","walk",4084,314344,5812317
138,"Home",23,48,"213031351P3694306",21303135128,"home","pt",NA,313232,5815026
139,"Home",1,15,"213031351P3694639",21303135113,"home",NA,1784,312019,5813859
139,"Work",15,34,"213031351P3694639",21303135115,"work","car",1784,312226.2,5815290.6
139,"Home",34,48,"213031351P3694639",21303135113,"home","car",NA,312019,5813859
140,"Home",1,18,"213031351P3694875",21303135118,"home",NA,14143,312664,5814488
140,"Work",18,35,"213031351P3694875",21302134218,"work","car",14391,303839.3,5805709.4
140,"Social/Recreational",37,44,"213031351P3694875",21303135215,"park","car",3550,314186,5812609.1
140,"Home",44,48,"213031351P3694875",21303135118,"home","car",NA,312664,5814488
141,"Home",1,18,"213031351P3694499",21303135105,"home",NA,929,312917,5814880
141,"Work",18,37,"213031351P3694499",21303135115,"work","walk",3824,312226.2,5815290.6
141,"Pickup/Dropoff/Deliver",37,46,"213031351P3694499",21303135209,"work","walk",3038,313847.8,5813008.6
141,"Home",46,48,"213031351P3694499",21303135105,"home","walk",NA,312917,5814880
142,"Home",1,14,"213031351P3694329",21303135115,"home",NA,782,312020,5815380
142,"Shop",19,20,"213031351P3694329",21303135119,"commercial","walk",3329,312214.1,5814550.5
142,"Work",20,37,"213031351P3694329",21303135217,"work","pt",0,312107.4,5812299.6
142,"Personal",37,40,"213031351P3694329",21303135217,"commercial","walk",3813,312107.4,5812299.6
142,"Home",40,48,"213031351P3694329",21303135115,"home","pt",NA,312020,5815380
143,"Home",1,14,"213031351P3694751",21303135122,"home",NA,837,312674,5814593
143,"Work",14,19,"213031351P3694751",21303135115,"work","car",2485,312226.2,5815290.6
143,"Pickup/Dropoff/Deliver",19,19,"213031351P3694751",21303135125,"education","car",2765,312371.1,5813681
143,"Work",20,24,"213031351P3694751",21303135202,"work","walk",4109,313719,5811809.2
143,"Shop",26,28,"213031351P3694751",21303135128,"commercial","pt",3290,313278.7,5815117.5
