"PlanId","Activity","StartBin","EndBin","AgentId","SA1_MAINCODE_2016","LocationType","ArrivingMode","Distance","x","y"
74,"Home",1,16,"213031352P899424",21303135218,"home",NA,13315,312583,5812135
74,"Other",16,16,"213031352P899424",21302134245,"park","car",16184,304381,5804400
74,"Pickup/Dropoff/Deliver",18,31,"213031352P899424",21303135127,"work","car",3415,312917,5814564
74,"Study",31,32,"213031352P899424",21303135228,"education","car",14013,313727,5812286
74,"Pickup/Dropoff/Deliver",32,33,"213031352P899424",21302134204,"education","car",13019,305249,5804449
74,"Home",33,48,"213031352P899424",21303135218,"home","car",NA,312583,5812135
76,"Home",1,1,"213031352P896900",21303135205,"home",NA,1269,314465,5812432
76,"Social/Recreational",1,23,"213031352P896900",21303135202,"park","car",13583,313991,5811968
76,"Shop",32,34,"213031352P896900",21302134217,"commercial","car",14527,304429,5806120
76,"Home",34,48,"213031352P896900",21303135205,"home","car",NA,314465,5812432
77,"Home",1,16,"213031352P897787",21303135209,"home",NA,2945,313972,5812928
77,"Other",16,16,"213031352P897787",21303135101,"park","pt",702,312828,5815140
77,"Work",18,34,"213031352P897787",21303135106,"work","walk",2319,313162,5814534
77,"Home",34,48,"213031352P897787",21303135209,"home","pt",NA,313972,5812928
78,"Home",1,18,"213031352P897063",21303135217,"home",NA,549,312198,5812290
78,"Social/Recreational",18,19,"213031352P897063",21303135220,"park","walk",3879,312374,5812270
78,"Pickup/Dropoff/Deliver",32,32,"213031352P897063",21303135127,"education","pt",0,312917,5814880
78,"Social/Recreational",33,36,"213031352P897063",21303135127,"commercial","walk",3884,313076,5814545
78,"Home",36,48,"213031352P897063",21303135217,"home","pt",NA,312198,5812290
79,"Home",1,18,"213031352P897627",21303135216,"home",NA,944,313958,5812811
79,"Study",18,35,"213031352P897627",21303135222,"education","car",1554,312816,5812948
79,"Social/Recreational",35,35,"213031352P897627",21303135218,"park","car",1994,312628,5811591
79,"Home",35,48,"213031352P897627",21303135216,"home","car",NA,313958,5812811
80,"Home",1,16,"213031352P896660",21303135201,"home",NA,1487,313972,5812928
80,"Other",16,16,"213031352P896660",21303135203,"commercial","car",1004,314696,5812062
80,"Social/Recreational",17,18,"213031352P896660",21303135215,"commercial","car",2612,314168,5812507
80,"Work",18,34,"213031352P896660",21303135123,"work","car",2009,313377,5813677
80,"Home",34,48,"213031352P896660",21303135201,"home","car",NA,313972,5812928
81,"Home",1,18,"213031352P899745",21303135207,"home",NA,1966,314653,5812409
81,"Social/Recreational",18,20,"213031352P899745",21303135219,"park","car",3911,313374,5811548
81,"Pickup/Dropoff/Deliver",31,31,"213031352P899745",21303135127,"commercial","car",3911,312892,5814672
81,"Study",31,36,"213031352P899745",21303135219,"education","car",1966,312864,5811909
81,"Home",36,48,"213031352P899745",21303135207,"home","car",NA,314653,5812409
82,"Home",1,16,"213031352P899422",21303135214,"home",NA,614,313821,5812201
82,"Other",16,16,"213031352P899422",21303135215,"education","walk",1350,314119,5812792
82,"Study",18,32,"213031352P899422",21303135222,"education","walk",2723,312920,5812790
82,"Shop",32,34,"213031352P899422",21303135127,"commercial","pt",3378,312917,5814564
82,"Home",35,48,"213031352P899422",21303135214,"home","pt",NA,313821,5812201
83,"Home",1,18,"213031352P897095",21303135211,"home",NA,1102,313312,5812048
83,"Study",18,31,"213031352P897095",21303135215,"education","car",493,314206,5812780
83,"Social/Recreational",32,33,"213031352P897095",21303135207,"commercial","walk",493,314351,5812373
83,"Personal",33,33,"213031352P897095",21303135215,"commercial","walk",1102,314168,5812507
83,"Home",33,48,"213031352P897095",21303135211,"home","car",NA,313312,5812048
84,"Home",1,17,"213031352P896818",21303135204,"home",NA,782,314440,5812794
84,"Shop",17,17,"213031352P896818",21303135207,"commercial","car",3031,314351,5812373
84,"Work",18,34,"213031352P896818",21303135123,"work","car",2961,313377,5813677
84,"Home",34,48,"213031352P896818",21303135204,"home","car",NA,314440,5812794
85,"Home",1,18,"213031352P899773",21303135209,"home",NA,13231,313719,5813042
85,"Social/Recreational",18,18,"213031352P899773",21302134242,"park","pt",13207,306049,5805718
85,"Study",18,36,"213031352P899773",21303135215,"education","pt",794,314206,5812780
85,"Home",36,48,"213031352P899773",21303135209,"home","pt",NA,313719,5813042
86,"Home",1,16,"213031352P897480",21303135202,"home",NA,3525,313549,5811724
86,"Other",16,16,"213031352P897480",21303135106,"commercial","walk",447,313162,5814534
86,"Social/Recreational",18,28,"213031352P897480",21303135127,"commercial","walk",2985,313076,5814545
86,"Shop",32,32,"213031352P897480",21303135216,"commercial","walk",13960,313830,5812826
86,"Social/Recreational",32,39,"213031352P897480",21302134212,"park","pt",13791,302896,5805800
86,"Home",39,48,"213031352P897480",21303135202,"home","pt",NA,313549,5811724
87,"Home",1,16,"213031352P896797",21303135209,"home",NA,2578,313724,5813075
87,"Other",16,16,"213031352P896797",21303135127,"commercial","walk",447,312892,5814672
87,"Social/Recreational",18,45,"213031352P896797",21303135106,"commercial","walk",2319,313273,5814522
87,"Home",45,48,"213031352P896797",21303135209,"home","walk",NA,313724,5813075
88,"Home",1,18,"213031352P896617",21303135221,"home",NA,13593,312439,5812758
88,"Pickup/Dropoff/Deliver",18,18,"213031352P896617",21302134204,"work","car",14726,305249,5804449
88,"Study",30,47,"213031352P896617",21303135215,"education","car",1933,314206,5812780
88,"Home",47,48,"213031352P896617",21303135221,"home","car",NA,312439,5812758
89,"Home",1,17,"213031352P897474",21303135230,"home",NA,1127,312878,5812346
89,"Study",17,32,"213031352P897474",21303135228,"education","car",1127,313727,5812286
89,"Home",32,48,"213031352P897474",21303135230,"home","car",NA,312878,5812346
90,"Home",1,18,"213031352P899314",21303135208,"home",NA,816,314371,5813178
90,"Study",18,32,"213031352P899314",21303135216,"education","walk",13761,313867,5812565
90,"Shop",32,33,"213031352P899314",21302134217,"commercial","pt",1003,304429,5806120
90,"Pickup/Dropoff/Deliver",33,33,"213031352P899314",21302134225,"education","walk",13488,304747,5806413
90,"Home",34,34,"213031352P899314",21303135208,"home","pt",14249,314371,5813178
90,"Shop",35,36,"213031352P899314",21302134217,"commercial","car",14674,304429,5806120
90,"Social/Recreational",37,39,"213031352P899314",21303135203,"commercial","car",1129,314602,5811998
90,"Home",39,48,"213031352P899314",21303135208,"home","car",NA,314371,5813178
91,"Home",1,25,"213031352P897802",21303135213,"home",NA,3333,314149,5812343
91,"Shop",32,33,"213031352P897802",21303135106,"commercial","car",14134,313082,5814590
91,"Pickup/Dropoff/Deliver",33,33,"213031352P897802",21302134225,"education","car",1003,304747,5806413
91,"Personal",35,35,"213031352P897802",21302134217,"commercial","car",14005,304429,5806120
91,"Home",38,48,"213031352P897802",21303135213,"home","car",NA,314149,5812343
92,"Home",1,16,"213031352P902876",21303135226,"home",NA,2160,313461,5811734
92,"Other",16,16,"213031352P902876",21303135109,"park","car",2499,312606,5813109
92,"Study",17,17,"213031352P902876",21303135127,"education","car",2985,312917,5814880
92,"Shop",17,17,"213031352P902876",21303135216,"commercial","car",1329,313830,5812826
92,"Social/Recreational",18,20,"213031352P902876",21303135203,"commercial","car",432,314602,5811998
92,"Pickup/Dropoff/Deliver",32,33,"213031352P902876",21303135231,"work","walk",432,314964,5812510
92,"Personal",35,35,"213031352P902876",21303135203,"commercial","walk",1858,314684,5811969
92,"Home",35,48,"213031352P902876",21303135226,"home","car",NA,313461,5811734
93,"Home",1,1,"213031352P897304",21303135202,"home",NA,727,313766,5811837
93,"Social/Recreational",1,23,"213031352P897304",21303135213,"commercial","car",871,314214,5812445
93,"Pickup/Dropoff/Deliver",31,32,"213031352P897304",21303135231,"work","car",14671,314964,5812510
93,"Shop",32,32,"213031352P897304",21302134217,"commercial","car",1349,304429,5806120
93,"Social/Recreational",32,37,"213031352P897304",21302134235,"park","car",13257,304974,5805233
93,"Home",37,48,"213031352P897304",21303135202,"home","car",NA,313766,5811837
94,"Home",1,16,"213031352P899313",21303135202,"home",NA,1082,313598,5811925
94,"Other",16,16,"213031352P899313",21303135215,"education","car",713,314119,5812792
94,"Study",18,31,"213031352P899313",21303135228,"education","car",13647,313727,5812286
94,"Personal",33,36,"213031352P899313",21302134217,"commercial","car",13583,304429,5806120
94,"Home",36,48,"213031352P899313",21303135202,"home","car",NA,313598,5811925
95,"Home",1,16,"213031352P896755",21303135211,"home",NA,1718,313433,5812242
95,"Other",16,16,"213031352P896755",21303135109,"education","walk",2499,312753,5813233
95,"Work",18,34,"213031352P896755",21303135127,"work","walk",447,312995,5814555
95,"Personal",35,35,"213031352P896755",21303135106,"commercial","walk",2996,313162,5814534
95,"Home",35,48,"213031352P896755",21303135211,"home","walk",NA,313433,5812242
96,"Home",1,18,"213021342P2860113",21302134227,"home",NA,971,305408,5806379
96,"Study",18,27,"213021342P2860113",21302134225,"education","walk",14551,304747,5806413
96,"Social/Recreational",27,29,"213021342P2860113",21303135101,"park","pt",702,312813,5814998
96,"Work",29,36,"213021342P2860113",21303135106,"work","walk",14836,313162,5814534
96,"Home",36,48,"213021342P2860113",21302134227,"home","pt",NA,305408,5806379
97,"Home",1,14,"213021342P2857603",21302134245,"home",NA,1961,304742,5804330
97,"Work",14,33,"213021342P2857603",21302134217,"work","car",2011,304429,5806120
97,"Pickup/Dropoff/Deliver",33,34,"213021342P2857603",21302134242,"work","car",2011,305720,5805729
97,"Work",34,38,"213021342P2857603",21302134217,"work","car",12694,304429,5806120
97,"Social/Recreational",38,42,"213021342P2857603",21303135230,"park","car",13689,313261,5812322
97,"Home",43,48,"213021342P2857603",21302134245,"home","car",NA,304742,5804330
98,"Home",1,16,"213021342P2852537",21302134246,"home",NA,12660,304914,5806016
98,"Study",16,34,"213021342P2852537",21303135109,"education","car",12660,312753,5813233
98,"Home",35,48,"213021342P2852537",21302134246,"home","car",NA,304914,5806016
99,"Home",1,17,"213021342P2852538",21302134231,"home",NA,14962,305088,5805759
99,"Work",17,34,"213021342P2852538",21303135106,"work","car",14962,313341,5814513
99,"Home",39,48,"213021342P2852538",21302134231,"home","car",NA,305088,5805759
100,"Home",1,16,"213021342P2848185",21302134244,"home",NA,2258,305511,5804711
100,"Work",16,32,"213021342P2848185",21302134225,"work","car",1003,304747,5806413
100,"Pickup/Dropoff/Deliver",33,46,"213021342P2848185",21302134217,"work","car",2141,304429,5806120
100,"Home",46,47,"213021342P2848185",21302134244,"home","car",2141,305511,5804711
100,"Shop",47,48,"213021342P2848185",21302134217,"commercial","car",2141,304429,5806120
100,"Home",48,48,"213021342P2848185",21302134244,"home","car",NA,305511,5804711
102,"Home",1,17,"213021342P2857761",21302134224,"home",NA,1474,304208,5804857
102,"Study",18,27,"213021342P2857761",21302134225,"education","car",14097,304747,5806413
102,"Social/Recreational",27,29,"213021342P2857761",21303135127,"commercial","car",15933,312917,5814564
102,"Pickup/Dropoff/Deliver",33,34,"213021342P2857761",21302134204,"work","car",963,305249,5804449
102,"Home",38,48,"213021342P2857761",21302134224,"home","car",NA,304208,5804857
103,"Home",1,16,"213021342P2857333",21302134222,"home",NA,2248,303642,5805255
103,"Study",16,31,"213021342P2857333",21302134242,"education","walk",1936,305720,5805729
103,"Pickup/Dropoff/Deliver",33,34,"213021342P2857333",21302134225,"work","walk",1003,304747,5806413
103,"Shop",47,48,"213021342P2857333",21302134217,"commercial","walk",930,304429,5806120
103,"Home",48,48,"213021342P2857333",21302134222,"home","walk",NA,303642,5805255
104,"Home",1,18,"213021342P2858919",21302134223,"home",NA,13443,304064,5805025
104,"Study",18,27,"213021342P2858919",21303135222,"education","car",2464,312816,5812948
104,"Social/Recreational",27,28,"213021342P2858919",21303135106,"commercial","car",3261,313162,5814534
104,"Pickup/Dropoff/Deliver",33,34,"213021342P2858919",21303135230,"park","car",13320,313206,5812328
104,"Home",34,48,"213021342P2858919",21302134223,"home","car",NA,304064,5805025
105,"Home",1,18,"213021342P2859001",21302134248,"home",NA,2923,303532,5806200
105,"Study",18,27,"213021342P2859001",21302134204,"education","car",2923,305249,5804449
105,"Home",27,40,"213021342P2859001",21302134248,"home","car",14043,303532,5806200
105,"Shop",47,48,"213021342P2859001",21303135213,"commercial","car",14043,314214,5812445
105,"Home",48,48,"213021342P2859001",21302134248,"home","car",NA,303532,5806200
106,"Home",1,21,"213031351P3701983",21303135104,"home",NA,1945,313527,5814954
106,"Work",22,35,"213031351P3701983",21303135123,"work","car",3031,313377,5813677
106,"Shop",47,48,"213031351P3701983",21303135207,"commercial","car",3612,314264,5812451
106,"Home",48,48,"213031351P3701983",21303135104,"home","car",NA,313527,5814954
107,"Home",1,16,"213031351P3699831",21303135120,"home",NA,4409,312146,5814929
107,"Work",16,22,"213031351P3699831",21303135213,"work","car",4409,314156,5812398
107,"Home",25,37,"213031351P3699831",21303135120,"home","car",4471,312146,5814929
107,"Shop",47,48,"213031351P3699831",21303135205,"commercial","pt",4471,314365,5812481
107,"Home",48,48,"213031351P3699831",21303135120,"home","pt",NA,312146,5814929
108,"Home",1,18,"213031352P902243",21303135215,"home",NA,13207,314181,5812670
108,"Study",18,27,"213031352P902243",21302134242,"education","car",13207,305720,5805729
108,"Home",27,30,"213031352P902243",21303135215,"home","car",713,314181,5812670
108,"Pickup/Dropoff/Deliver",33,34,"213031352P902243",21303135228,"work","bike",872,313727,5812286
108,"Shop",47,48,"213031352P902243",21303135207,"commercial","bike",493,314351,5812373
108,"Home",48,48,"213031352P902243",21303135215,"home","bike",NA,314181,5812670
109,"Home",1,13,"213031352P899464",21303135204,"home",NA,3480,314731,5813012
109,"Work",18,35,"213031352P899464",21303135127,"work","car",15199,312917,5814564
109,"Social/Recreational",38,46,"213031352P899464",21302134243,"park","car",14306,305511,5804711
109,"Shop",47,48,"213031352P899464",21303135203,"commercial","car",823,314832,5812046
109,"Home",48,48,"213031352P899464",21303135204,"home","car",NA,314731,5813012
110,"Home",1,16,"213031352P900187",21303135208,"home",NA,2345,314472,5812919
110,"Study",16,34,"213031352P900187",21303135219,"education","walk",1966,312864,5811909
110,"Shop",47,48,"213031352P900187",21303135207,"commercial","walk",832,314264,5812451
110,"Home",48,48,"213031352P900187",21303135208,"home","walk",NA,314472,5812919
111,"Home",1,17,"213021342P2857974",21302134211,"home",NA,2842,303806,5806167
111,"Work",17,33,"213021342P2857974",21302134204,"work","walk",1519,305249,5804449
111,"Pickup/Dropoff/Deliver",33,34,"213021342P2857974",21302134242,"work","walk",14414,305720,5805729
111,"Shop",47,48,"213021342P2857974",21303135127,"commercial","pt",14580,312995,5814555
111,"Home",48,48,"213021342P2857974",21302134211,"home","pt",NA,303806,5806167
112,"Home",1,18,"213021342P2856830",21302134230,"home",NA,13725,304597,5805798
112,"Work",18,43,"213021342P2856830",21303135215,"work","car",13725,314168,5812507
112,"Home",43,48,"213021342P2856830",21302134230,"home","car",NA,304597,5805798
113,"Home",1,18,"213021342P2857095",21302134245,"home",NA,14143,304660,5804180
113,"Work",18,43,"213021342P2857095",21303135222,"work","car",14143,312920,5812790
113,"Home",43,48,"213021342P2857095",21302134245,"home","car",NA,304660,5804180
114,"Home",1,18,"213021342P2857961",21302134228,"home",NA,13219,304838,5806313
114,"Study",18,27,"213021342P2857961",21303135216,"education","pt",393,313867,5812565
114,"Social/Recreational",27,29,"213021342P2857961",21303135214,"park","walk",13204,313844,5812368
114,"Home",29,48,"213021342P2857961",21302134228,"home","pt",NA,304838,5806313
115,"Home",1,17,"213021342P2857233",21302134222,"home",NA,2248,303837,5805058
115,"Study",18,27,"213021342P2857233",21302134242,"education","car",2127,305720,5805729
115,"Social/Recreational",27,29,"213021342P2857233",21302134207,"park","car",1358,303892,5804897
115,"Pickup/Dropoff/Deliver",33,34,"213021342P2857233",21302134205,"park","walk",819,304783,5804012
115,"Work",34,40,"213021342P2857233",21302134204,"work","walk",1187,305249,5804449
115,"Shop",47,48,"213021342P2857233",21302134207,"commercial","walk",572,304148.4,5804713.2
115,"Home",48,48,"213021342P2857233",21302134222,"home","car",NA,303837,5805058
116,"Home",1,14,"213021342P2857109",21302134248,"home",NA,14709,303532,5806200
116,"Work",14,29,"213021342P2857109",21303135231,"work","car",13644,314897,5812602
116,"Pickup/Dropoff/Deliver",33,34,"213021342P2857109",21302134242,"education","car",2890,305720,5805729
116,"Home",38,41,"213021342P2857109",21302134248,"home","car",14896,303532,5806200
116,"Shop",47,48,"213021342P2857109",21303135127,"commercial","pt",14896,313076,5814545
116,"Home",48,48,"213021342P2857109",21302134248,"home","pt",NA,303532,5806200
117,"Home",1,16,"213031351P3701359",21303135108,"home",NA,2819,313142,5814430
117,"Study",16,34,"213031351P3701359",21303135228,"education","car",1383,313727,5812286
117,"Shop",47,48,"213031351P3701359",21303135203,"commercial","car",3448,314612,5812072
117,"Home",48,48,"213031351P3701359",21303135108,"home","car",NA,313142,5814430
118,"Home",1,33,"213031351P3701377",21303135104,"home",NA,1945,313514,5814850
118,"Pickup/Dropoff/Deliver",33,34,"213031351P3701377",21303135123,"work","walk",1945,312956,5813730
118,"Home",34,48,"213031351P3701377",21303135104,"home","walk",NA,313514,5814850
119,"Home",1,18,"213031351P3699155",21303135128,"home",NA,4236,313323,5815216
119,"Study",18,27,"213031351P3699155",21303135219,"education","car",2664,312864,5811909
119,"Social/Recreational",27,28,"213031351P3699155",21303135229,"park","car",1826,314920,5812846
119,"Pickup/Dropoff/Deliver",33,34,"213031351P3699155",21303135222,"work","car",3048,312920,5812790
119,"Home",34,48,"213031351P3699155",21303135128,"home","car",NA,313323,5815216
120,"Home",1,16,"213031351P3699232",21303135109,"home",NA,2500,312874,5813579
120,"Work",16,32,"213031351P3699232",21303135205,"work","car",1710,314264,5812451
120,"Pickup/Dropoff/Deliver",33,34,"213031351P3699232",21303135222,"education","car",2218,312920,5812790
120,"Shop",47,48,"213031351P3699232",21303135203,"commercial","car",3008,314816,5811932
120,"Home",48,48,"213031351P3699232",21303135109,"home","car",NA,312874,5813579
121,"Home",1,18,"213031351P3699554",21303135119,"home",NA,2583,312261,5814642
121,"Study",18,27,"213031351P3699554",21303135109,"education","car",2583,312753,5813233
121,"Home",27,48,"213031351P3699554",21303135119,"home","car",NA,312261,5814642
122,"Home",1,18,"213031352P901759",21303135208,"home",NA,3086,314360,5813084
122,"Study",18,27,"213031352P901759",21303135127,"education","car",3086,312917,5814880
122,"Home",27,43,"213031352P901759",21303135208,"home","car",14249,314360,5813084
122,"Shop",47,48,"213031352P901759",21302134217,"commercial","pt",14249,304429,5806120
122,"Home",48,48,"213031352P901759",21303135208,"home","pt",NA,314360,5813084
123,"Home",1,14,"213031352P889088",21303135202,"home",NA,919,313786,5811992
123,"Work",18,35,"213031352P889088",21303135225,"work","car",919,314668,5811887
123,"Home",36,48,"213031352P889088",21303135202,"home","car",NA,313786,5811992
124,"Home",1,18,"213021342P2849361",21302134239,"home",NA,1807,305662,5805368
124,"Personal",18,22,"213021342P2849361",21302134217,"commercial","car",14439,304429,5806120
124,"Social/Recreational",23,29,"213021342P2849361",21303135207,"commercial","car",14439,314358,5812428
124,"Work",29,32,"213021342P2849361",21302134217,"work","car",1807,304429,5806120
124,"Home",32,48,"213021342P2849361",21302134239,"home","car",NA,305662,5805368
125,"Home",1,11,"213021342P2848267",21302134231,"home",NA,746,304992,5805766
125,"Work",11,39,"213021342P2848267",21302134217,"work","walk",1003,304429,5806120
125,"Other",39,41,"213021342P2848267",21302134225,"work","walk",842,304747,5806413
125,"Home",41,48,"213021342P2848267",21302134231,"home","walk",NA,304992,5805766
126,"Home",1,12,"213021342P2849392",21302134218,"home",NA,224,304081,5805612
126,"Shop",12,12,"213021342P2849392",21302134217,"commercial","walk",13647,304429,5806120
126,"Work",13,32,"213021342P2849392",21303135228,"work","pt",13871,313727,5812286
126,"Home",33,48,"213021342P2849392",21302134218,"home","pt",NA,304081,5805612
127,"Home",1,14,"213021342P2859208",21302134216,"home",NA,15065,303805,5805865
127,"Shop",14,14,"213021342P2859208",21303135106,"commercial","car",3701,313162,5814534
127,"Social/Recreational",15,16,"213021342P2859208",21303135203,"commercial","car",14674,314779,5811874
127,"Personal",16,18,"213021342P2859208",21302134217,"commercial","car",2021,304429,5806120
127,"Pickup/Dropoff/Deliver",19,19,"213021342P2859208",21302134204,"work","car",2513,305249,5804449
127,"Home",20,31,"213021342P2859208",21302134216,"home","car",14609,303805,5805865
127,"Shop",31,31,"213021342P2859208",21303135207,"commercial","car",818,314408,5812365
127,"Personal",34,34,"213021342P2859208",21303135216,"commercial","car",2085,313830,5812826
127,"Pickup/Dropoff/Deliver",35,44,"213021342P2859208",21303135111,"work","car",12102,311870,5812934
127,"Home",44,48,"213021342P2859208",21302134216,"home","car",NA,303805,5805865
128,"Home",1,11,"213021342P2849557",21302134213,"home",NA,13955,304047,5806391
128,"Work",17,33,"213021342P2849557",21303135205,"work","car",14527,314372,5812537
128,"Personal",35,36,"213021342P2849557",21302134217,"commercial","pt",12817,304429,5806120
128,"Pickup/Dropoff/Deliver",36,36,"213021342P2849557",21303135222,"education","pt",1710,312920,5812790
128,"Personal",37,40,"213021342P2849557",21303135205,"commercial","pt",13955,314372,5812537
128,"Home",40,48,"213021342P2849557",21302134213,"home","car",NA,304047,5806391
129,"Home",1,15,"213021342P2848428",21302134224,"home",NA,15147,304426,5804930
129,"Shop",15,16,"213021342P2848428",21303135203,"commercial","car",3008,314602,5811998
129,"Pickup/Dropoff/Deliver",18,18,"213021342P2848428",21303135109,"education","walk",3008,312753,5813233
129,"Social/Recreational",19,20,"213021342P2848428",21303135203,"commercial","walk",755,314779,5811874
129,"Personal",20,21,"213021342P2848428",21303135205,"commercial","walk",755,314358,5812428
129,"Work",21,38,"213021342P2848428",21303135203,"work","walk",15147,314962,5812235
129,"Home",38,48,"213021342P2848428",21302134224,"home","car",NA,304426,5804930
130,"Home",1,20,"213021342P2859221",21302134229,"home",NA,13325,305206,5805940
130,"Shop",24,33,"213021342P2859221",21303135213,"commercial","car",1873,314163,5812452
130,"Pickup/Dropoff/Deliver",34,34,"213021342P2859221",21303135227,"work","walk",1873,315534,5812054
130,"Shop",36,46,"213021342P2859221",21303135213,"commercial","walk",13325,314156,5812398
130,"Home",47,48,"213021342P2859221",21302134229,"home","car",NA,305206,5805940
131,"Home",1,16,"213021342P2849384",21302134238,"home",NA,1562,305122,5804873
131,"Personal",16,40,"213021342P2849384",21302134217,"commercial","walk",1562,304429,5806120
131,"Home",45,48,"213021342P2849384",21302134238,"home","walk",NA,305122,5804873
132,"Home",1,18,"213021342P2848740",21302134222,"home",NA,930,303642,5805255
132,"Personal",18,27,"213021342P2848740",21302134217,"commercial","car",13746,304429,5806120
132,"Social/Recreational",27,31,"213021342P2848740",21303135214,"park","pt",614,313844,5812368
132,"Work",32,33,"213021342P2848740",21303135215,"work","walk",14167,314168,5812507
132,"Personal",35,38,"213021342P2848740",21302134217,"commercial","pt",930,304429,5806120
132,"Home",39,48,"213021342P2848740",21302134222,"home","car",NA,303642,5805255
134,"Home",1,28,"213021342P2849270",21302134201,"home",NA,1324,302856,5805935
134,"Social/Recreational",28,28,"213021342P2849270",21302134217,"commercial","walk",1324,304429,5806120
134,"Home",28,38,"213021342P2849270",21302134201,"home","walk",1324,302856,5805935
134,"Social/Recreational",38,45,"213021342P2849270",21302134217,"commercial","car",1324,304429,5806120
134,"Home",45,48,"213021342P2849270",21302134201,"home","car",NA,302856,5805935
135,"Home",1,12,"213031351P3702034",21303135104,"home",NA,3612,313367,5814956
135,"Work",12,25,"213031351P3702034",21303135207,"work","car",878,314344,5812317
135,"Social/Recreational",26,27,"213031351P3702034",21303135229,"park","walk",3384,315115,5813003
135,"Shop",27,27,"213031351P3702034",21303135127,"commercial","pt",2723,313076,5814545
135,"Work",30,36,"213031351P3702034",21303135222,"work","walk",1752,312920,5812790
135,"Social/Recreational",36,44,"213031351P3702034",21303135207,"park","walk",3612,314424.3,5812294.2
135,"Home",44,48,"213031351P3702034",21303135104,"home","car",NA,313367,5814956
136,"Home",1,13,"213031351P3702087",21303135107,"home",NA,523,312917,5814564
136,"Pickup/Dropoff/Deliver",13,15,"213031351P3702087",21303135127,"education","walk",447,312917,5814880
136,"Work",16,35,"213031351P3702087",21303135106,"work","walk",0,313162,5814534
136,"Personal",35,36,"213031351P3702087",21303135106,"commercial","walk",629,313162,5814534
136,"Home",37,38,"213031351P3702087",21303135107,"home","walk",14362,312917,5814564
136,"Social/Recreational",39,40,"213031351P3702087",21302134217,"commercial","car",14362,304429,5806120
136,"Home",40,48,"213031351P3702087",21303135107,"home","car",NA,312917,5814564
137,"Home",1,14,"213031351P3702142",21303135117,"home",NA,4124,311952,5814679
137,"Pickup/Dropoff/Deliver",15,15,"213031351P3702142",21303135215,"work","pt",1773,314168,5812507
137,"Work",17,36,"213031351P3702142",21303135227,"work","walk",5625,315058,5812106
137,"Home",36,48,"213031351P3702142",21303135117,"home","pt",NA,311952,5814679
138,"Home",1,18,"213031351P3694306",21303135128,"home",NA,3917,313232,5815237
138,"Personal",18,22,"213031351P3694306",21303135213,"commercial","car",3592,314163,5812452
138,"Shop",23,23,"213031351P3694306",21303135127,"commercial","car",466,313076,5814545
138,"Home",23,48,"213031351P3694306",21303135128,"home","car",NA,313232,5815237
139,"Home",1,15,"213031351P3694639",21303135113,"home",NA,13077,311886,5814162
139,"Work",15,34,"213031351P3694639",21302134217,"work","pt",13077,304429,5806120
139,"Home",34,48,"213031351P3694639",21303135113,"home","pt",NA,311886,5814162
140,"Home",1,18,"213031351P3694875",21303135118,"home",NA,13158,312501,5814400
140,"Work",18,35,"213031351P3694875",21302134225,"work","bike",1904,304747,5806413
140,"Social/Recreational",37,44,"213031351P3694875",21302134222,"park","bike",14826,303424,5804818
140,"Home",44,48,"213031351P3694875",21303135118,"home","bike",NA,312501,5814400
141,"Home",1,18,"213031351P3694499",21303135105,"home",NA,5180,312813,5814998
141,"Work",18,37,"213031351P3694499",21303135227,"work","car",2152,315534,5812054
141,"Pickup/Dropoff/Deliver",37,46,"213031351P3694499",21303135228,"work","car",3875,313727,5812286
141,"Home",46,48,"213031351P3694499",21303135105,"home","car",NA,312813,5814998
142,"Home",1,14,"213031351P3694329",21303135115,"home",NA,1581,311976,5815262
142,"Shop",19,20,"213031351P3694329",21303135106,"commercial","walk",2240,313162,5814534
142,"Work",20,37,"213031351P3694329",21303135109,"work","walk",2542,312753,5813233
142,"Personal",37,40,"213031351P3694329",21303135207,"commercial","pt",5005,314358,5812428
142,"Home",40,48,"213031351P3694329",21303135115,"home","pt",NA,311976,5815262
143,"Home",1,14,"213031351P3694751",21303135122,"home",NA,3258,312374,5814901
143,"Work",14,19,"213031351P3694751",21303135222,"work","walk",0,312816,5812948
143,"Pickup/Dropoff/Deliver",19,19,"213031351P3694751",21303135222,"education","walk",0,312920,5812790
143,"Work",20,24,"213031351P3694751",21303135222,"work","walk",1752,312816,5812948
143,"Shop",26,28,"213031351P3694751",21303135207,"commercial","walk",5019,314408,5812365
143,"Pickup/Dropoff/Deliver",31,48,"213031351P3694751",21303135114,"work","pt",2156,310672,5814406
143,"Home",48,48,"213031351P3694751",21303135122,"home","pt",NA,312374,5814901
144,"Home",1,16,"213031351P3694764",21303135116,"home",NA,4681,312213,5815233
144,"Personal",16,38,"213031351P3694764",21303135213,"commercial","pt",4681,314214,5812445
144,"Home",39,48,"213031351P3694764",21303135116,"home","pt",NA,312213,5815233
145,"Home",1,19,"213031351P3694584",21303135126,"home",NA,2558,312509,5813267
145,"Work",19,19,"213031351P3694584",21303135207,"work","car",14439,314264,5812451
145,"Social/Recreational",19,27,"213031351P3694584",21302134217,"commercial","car",2011,304429,5806120
145,"Work",28,37,"213031351P3694584",21302134242,"work","car",14451,305720,5805729
145,"Social/Recreational",38,44,"213031351P3694584",21303135106,"park","car",2901,313263,5814886
145,"Home",44,48,"213031351P3694584",21303135126,"home","car",NA,312509,5813267
